# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403715957284058000, c2dc31fed5c34218a710000000000000, a138e2dcc3c342181200000000000000, 0.786469259800414, 1.28266217074878, 1.40416472247996, 0.24088470386457, 0.747292897629916, -0.445379633359588, 0.430307874416029, 0.786469259800414, 1.28266217074878, 1.40416472247996, 0.24088470386457, 0.747292897629916, -0.445379633359588, 0.430307874416029, -0.191287533996052, 1.23678085247916, -0.225468750223657, -0.00138472078316533, 0.0219103128480293, 0.0768151914297013, -0.030996341193377, 0.109742734128207, 0.0825145113079559
1403715957384058000, 19763904d6c34218ad10000000000000, a138e2dcc3c342181200000000000000, 0.772719769974194, 1.39485083905983, 1.37175515033124, 0.216303437095439, 0.763496876732162, -0.461926610725797, 0.396117594439216, 0.772719769974194, 1.39485083905983, 1.37175515033124, 0.216303437095439, 0.763496876732162, -0.461926610725797, 0.396117594439216, -0.100755883439857, 1.02601708422885, -0.3023824680245, -0.00143854127550686, 0.0219176146088565, 0.0768658466710556, -0.0291118199392285, 0.109145351237978, 0.0799035249901218
1403715957484058000, 34b6d209d6c34218b310000000000000, a138e2dcc3c342181200000000000000, 0.770195080246429, 1.47681622895941, 1.33153628753844, 0.198809789860058, 0.775956044650622, -0.473195975258382, 0.366677587568738, 0.770195080246429, 1.47681622895941, 1.33153628753844, 0.198809789860058, 0.775956044650622, -0.473195975258382, 0.366677587568738, 0.0353228049758528, 0.708559122906555, -0.347802362125894, -0.00146300849956764, 0.0219447231085897, 0.0769041049424013, -0.0258108461173298, 0.108121850509434, 0.0763820557813598
1403715957584058000, 3f0f2510d6c34218b910000000000000, a138e2dcc3c342181200000000000000, 0.784931528246977, 1.52636343965058, 1.29053278203285, 0.186832587363217, 0.785910665510524, -0.478845962306896, 0.343721623582739, 0.784931528246977, 1.52636343965058, 1.29053278203285, 0.186832587363217, 0.785910665510524, -0.478845962306896, 0.343721623582739, 0.204165585662738, 0.335310879626919, -0.382693828008152, -0.0015195358357824, 0.0219315213244725, 0.0769983457680049, -0.0257566292182748, 0.106478873874715, 0.0722790297102925
1403715957684058000, 3e7f2416d6c34218bf10000000000000, a138e2dcc3c342181200000000000000, 0.815777946331514, 1.54110752006275, 1.24720090164771, 0.183425526021501, 0.792298053135538, -0.478428285634172, 0.331248014192566, 0.815777946331514, 1.54110752006275, 1.24720090164771, 0.183425526021501, 0.792298053135538, -0.478428285634172, 0.331248014192566, 0.410235596248528, -0.0976308449612107, -0.360525010587839, -0.00158370779115601, 0.0218930447735875, 0.077018117851792, -0.0232851574443802, 0.107460698926599, 0.0671658490835643
1403715957784058000, bb989d1bd6c34218c510000000000000, a138e2dcc3c342181200000000000000, 0.861966883567361, 1.53620358477833, 1.21040780750505, 0.197279110941606, 0.786817306083305, -0.469279368710965, 0.348964687806858, 0.861966883567361, 1.53620358477833, 1.21040780750505, 0.197279110941606, 0.786817306083305, -0.469279368710965, 0.348964687806858, 0.643252486304641, -0.523409827345721, -0.268143696124425, -0.00165132604171413, 0.0217807381386587, 0.0769520417353218, -0.0173189673367469, 0.116137146302327, 0.06477739128564
1403715957884058000, bed38b24d6c34218cd10000000000000, a138e2dcc3c342181200000000000000, 0.93470692514347, 1.46949126205903, 1.18139659838931, 0.226583512381206, 0.765326718459966, -0.45015455822805, 0.400369578807886, 0.93470692514347, 1.46949126205903, 1.18139659838931, 0.226583512381206, 0.765326718459966, -0.45015455822805, 0.400369578807886, 0.840072771636333, -0.853991851291122, -0.175917845864631, -0.00165853945034689, 0.021762778805609, 0.0769259840077159, -0.0112077641461236, 0.117559967963025, 0.0623272750988545
1403715957984058000, b963e529d6c34218d310000000000000, a138e2dcc3c342181200000000000000, 1.02111986956375, 1.3813617128556, 1.16268684713114, 0.255906555615698, 0.740568065387521, -0.420927882315933, 0.457045395130635, 1.02111986956375, 1.3813617128556, 1.16268684713114, 0.255906555615698, 0.740568065387521, -0.420927882315933, 0.457045395130635, 0.93362865829234, -0.978511611359944, -0.15750261618824, -0.00170976682123496, 0.0217764690467103, 0.0768967723830995, -0.00780280344521673, 0.118000917368719, 0.0610375877943797
1403715958084058000, 048ee52ed6c34218d710000000000000, a138e2dcc3c342181200000000000000, 1.11593090430838, 1.28747820875141, 1.14499944021062, 0.279518790751837, 0.715125719108874, -0.386760028490291, 0.5107652414249, 1.11593090430838, 1.28747820875141, 1.14499944021062, 0.279518790751837, 0.715125719108874, -0.386760028490291, 0.5107652414249, 0.966575259859776, -0.975151612381355, -0.183789546248618, -0.00173223596418588, 0.0217647843727475, 0.0768756583420367, -0.00628362607508819, 0.118852439925233, 0.0599916880400283
1403715958184058000, 1d703934d6c34218dd10000000000000, a138e2dcc3c342181200000000000000, 1.21178905007808, 1.19352122885993, 1.12331626667341, 0.291664006532048, 0.691643470241402, -0.355474170123448, 0.556955592252335, 1.21178905007808, 1.19352122885993, 1.12331626667341, 0.291664006532048, 0.691643470241402, -0.355474170123448, 0.556955592252335, 0.922886704275035, -0.872848618136762, -0.207926511168015, -0.00171738056186433, 0.0217607741266575, 0.0768368840590437, -0.00575624797567431, 0.119229335352167, 0.0586238485636436
1403715958284058000, fd04ff39d6c34218e310000000000000, a138e2dcc3c342181200000000000000, 1.29931029692642, 1.11600767580196, 1.10024433648009, 0.298140045847966, 0.675605468336809, -0.325744886726017, 0.590389729743861, 1.29931029692642, 1.11600767580196, 1.10024433648009, 0.298140045847966, 0.675605468336809, -0.325744886726017, 0.590389729743861, 0.826475038711826, -0.701287411627862, -0.251957475806191, -0.00170014678573414, 0.0217461826107904, 0.0768038871313847, -0.00582036648959243, 0.120055101152492, 0.059147529271961
1403715958384058000, 0b8d743fd6c34218e910000000000000, a138e2dcc3c342181200000000000000, 1.37444542278192, 1.06209980876773, 1.07634027115272, 0.29877812653973, 0.663807014711879, -0.299212506105162, 0.616898496116648, 1.37444542278192, 1.06209980876773, 1.07634027115272, 0.29877812653973, 0.663807014711879, -0.299212506105162, 0.616898496116648, 0.690738745366227, -0.456469556033426, -0.25019680553249, -0.0016967791585884, 0.0217096054373912, 0.0767957188002157, -0.00641323078288399, 0.121757377448818, 0.0605910208500722
1403715958484058000, 0aa5df45d6c34218ef10000000000000, a138e2dcc3c342181200000000000000, 1.4324887046288, 1.03458488991288, 1.05266982343104, 0.294156170771013, 0.64870170734526, -0.274284460063713, 0.646085348117597, 1.4324887046288, 1.03458488991288, 1.05266982343104, 0.294156170771013, 0.64870170734526, -0.274284460063713, 0.646085348117597, 0.490520896627207, -0.176380080683745, -0.244975908929254, -0.00172110731870385, 0.0216721185359915, 0.07678166698689, -0.00632729896272173, 0.122489740648278, 0.0614867929329951
1403715958584058000, fd12ea4bd6c34218f510000000000000, a138e2dcc3c342181200000000000000, 1.46628433216192, 1.03932598262258, 1.0286445352207, 0.279517256069922, 0.64585831589818, -0.258109666572248, 0.661903723638319, 1.46628433216192, 1.03932598262258, 1.0286445352207, 0.279517256069922, 0.64585831589818, -0.258109666572248, 0.661903723638319, 0.24321753745195, 0.145075508246021, -0.26265739899207, -0.00172481668015352, 0.0216090669624869, 0.0767488447792006, -0.00737604029978596, 0.124155315997695, 0.0635805032860459
1403715958684058000, ec455451d6c34218fb10000000000000, a138e2dcc3c342181200000000000000, 1.46954240203509, 1.07875994319471, 1.00469704789901, 0.252711910648126, 0.657007068980597, -0.251756953030853, 0.664151216310502, 1.46954240203509, 1.07875994319471, 1.00469704789901, 0.252711910648126, 0.657007068980597, -0.251756953030853, 0.664151216310502, -0.0284103328764748, 0.437749121071569, -0.276231250713876, -0.00173057319538287, 0.0215129790791714, 0.0766890486999589, -0.0092569036251169, 0.126491565634232, 0.0671722767942089
1403715958784058000, b35c9a57d6c342180111000000000000, a138e2dcc3c342181200000000000000, 1.4401350722108, 1.14839484599716, 0.983402492497132, 0.216156774321971, 0.681902413461485, -0.251731383415656, 0.651856317016075, 1.4401350722108, 1.14839484599716, 0.983402492497132, 0.216156774321971, 0.681902413461485, -0.251731383415656, 0.651856317016075, -0.285655634731677, 0.679863297046369, -0.30610083867437, -0.00176335969524513, 0.0213877010885346, 0.076585306550612, -0.0131120832039187, 0.128996924953064, 0.0714971323455878
1403715958884058000, 7ff98f5dd6c342180711000000000000, a138e2dcc3c342181200000000000000, 1.39692066594665, 1.22512084384015, 0.95538122107377, 0.167918729527584, 0.713813975456285, -0.258551827214792, 0.628827370079444, 1.39692066594665, 1.22512084384015, 0.95538122107377, 0.167918729527584, 0.713813975456285, -0.258551827214792, 0.628827370079444, -0.506210510409287, 0.799897375979137, -0.289429812314605, -0.00175278855542797, 0.0213604737872604, 0.0765564023871649, -0.01311116780696, 0.129764080193255, 0.072515749562288
1403715958984058000, 82c03163d6c342180d11000000000000, a138e2dcc3c342181200000000000000, 1.33250559972572, 1.30675504478795, 0.92828529527716, 0.124186111977678, 0.744458371051376, -0.262037062845409, 0.601411773295761, 1.33250559972572, 1.30675504478795, 0.92828529527716, 0.124186111977678, 0.744458371051376, -0.262037062845409, 0.601411773295761, -0.677300734931208, 0.808109463250112, -0.304989166320774, -0.00174028766413549, 0.0213485614283492, 0.0765220419296362, -0.0124338677749953, 0.129985153893043, 0.0740620357970961
1403715959084058000, 628b8d69d6c342181311000000000000, a138e2dcc3c342181200000000000000, 1.25373734967475, 1.38452922609465, 0.901365783669334, 0.0961602264362877, 0.778545541220619, -0.254205607493082, 0.565685036231549, 1.25373734967475, 1.38452922609465, 0.901365783669334, 0.0961602264362877, 0.778545541220619, -0.254205607493082, 0.565685036231549, -0.783459543769582, 0.722216169614467, -0.283167869958332, -0.00172346174789651, 0.0213354217269811, 0.0764831350868779, -0.0120556712068634, 0.130732402564744, 0.0753795637432078
1403715959184058000, 41cb576fd6c342181911000000000000, a138e2dcc3c342181200000000000000, 1.17188563060438, 1.4532385989087, 0.876235227800625, 0.0900028393829962, 0.807824406302924, -0.230987731793355, 0.534755911837624, 1.17188563060438, 1.4532385989087, 0.876235227800625, 0.0900028393829962, 0.807824406302924, -0.230987731793355, 0.534755911837624, -0.788644854503101, 0.59039372654339, -0.238824104878386, -0.00170321018829672, 0.0213111445092147, 0.076457838923577, -0.0119632490544589, 0.133401701835564, 0.0753084879725371
1403715959284058000, 532bf674d6c342181f11000000000000, a138e2dcc3c342181200000000000000, 1.09414155649409, 1.51218531073852, 0.851794812946604, 0.0888675272870147, 0.833554556451532, -0.203960010368679, 0.505657668965072, 1.09414155649409, 1.51218531073852, 0.851794812946604, 0.0888675272870147, 0.833554556451532, -0.203960010368679, 0.505657668965072, -0.729263874316855, 0.48493816970367, -0.266874499538994, -0.00169708011105228, 0.021278824935182, 0.0764474897660007, -0.0125775460080877, 0.1364110330688, 0.0746300532642881
1403715959384058000, 7fa1567bd6c342182511000000000000, a138e2dcc3c342181200000000000000, 1.03110397903483, 1.55868826770158, 0.820647503230163, 0.0799838390192534, 0.861176961032493, -0.185274600837306, 0.466529902114709, 1.03110397903483, 1.55868826770158, 0.820647503230163, 0.0799838390192534, 0.861176961032493, -0.185274600837306, 0.466529902114709, -0.568762362468517, 0.362364089188126, -0.272804544949586, -0.00169135241415538, 0.0212480409057739, 0.0764826503543063, -0.0124716140909815, 0.137962894802074, 0.0731465403922355
1403715959484058000, 15455581d6c342182b11000000000000, a138e2dcc3c342181200000000000000, 0.986427125425733, 1.59413201925488, 0.792440411508463, 0.0709533424103945, 0.881540851551188, -0.174429410243147, 0.432926935047276, 0.986427125425733, 1.59413201925488, 0.792440411508463, 0.0709533424103945, 0.881540851551188, -0.174429410243147, 0.432926935047276, -0.336616854860115, 0.23276052913772, -0.263678447787563, -0.00169935320521376, 0.0212102455942573, 0.0765220407480217, -0.0139533830332795, 0.140767215991318, 0.071914475767634
1403715959584058000, 6023db87d6c342183111000000000000, a138e2dcc3c342181200000000000000, 0.969008179033669, 1.61598014623888, 0.773537058613271, 0.0657163040347105, 0.894287323346629, -0.161646957342837, 0.412070154060377, 0.969008179033669, 1.61598014623888, 0.773537058613271, 0.0657163040347105, 0.894287323346629, -0.161646957342837, 0.412070154060377, 0.0539558570463107, 0.0717358958402609, -0.117203851894221, -0.00173889570932629, 0.0211851495457849, 0.0765438853386023, -0.0152760713521438, 0.143853379882616, 0.0717533746714368
1403715959684058000, 7a973b8dd6c342183711000000000000, a138e2dcc3c342181200000000000000, 0.992517664170864, 1.62648400587692, 0.769721951787029, 0.0641413411342456, 0.895313265462483, -0.144852742222043, 0.416314458210569, 0.992517664170864, 1.62648400587692, 0.769721951787029, 0.0641413411342456, 0.895313265462483, -0.144852742222043, 0.416314458210569, 0.507056573737308, -0.0700129622056305, 0.106462605910101, -0.00177023143927338, 0.0211072888058923, 0.0765796189667513, -0.0141507311489076, 0.148063169456787, 0.0702719370764426
1403715959784058000, 7535ab93d6c342183d11000000000000, a138e2dcc3c342181200000000000000, 1.05531152943953, 1.62108781634934, 0.791087915070654, 0.0630344304364824, 0.875149493704042, -0.12910039991508, 0.46203150432722, 1.05531152943953, 1.62108781634934, 0.791087915070654, 0.0630344304364824, 0.875149493704042, -0.12910039991508, 0.46203150432722, 0.855199905219645, -0.163281453792179, 0.272701012947759, -0.00173153866733238, 0.0210854955996692, 0.0765186073842236, -0.0137062715881958, 0.153510147415271, 0.0695806509560705
1403715959884058000, 979cda98d6c342184311000000000000, a138e2dcc3c342181200000000000000, 1.1515989812929, 1.60128963016119, 0.822119699566322, 0.0634405395797256, 0.841724596738107, -0.112343214564534, 0.524265203237075, 1.1515989812929, 1.60128963016119, 0.822119699566322, 0.0634405395797256, 0.841724596738107, -0.112343214564534, 0.524265203237075, 1.01628653691384, -0.197965538088253, 0.298272250092487, -0.00165817739136336, 0.0210630379366666, 0.0764942948541151, -0.0161002323796684, 0.155841703690904, 0.0681468659482032
1403715959984058000, 06382e9fd6c342184911000000000000, a138e2dcc3c342181200000000000000, 1.25299793328256, 1.57923535328224, 0.851756036819382, 0.0658031100600452, 0.800560007757194, -0.0966301462469779, 0.587738240650134, 1.25299793328256, 1.57923535328224, 0.851756036819382, 0.0658031100600452, 0.800560007757194, -0.0966301462469779, 0.587738240650134, 1.01142747945664, -0.197685782102963, 0.227693929122715, -0.00162999350222361, 0.0210663857529867, 0.0764692396293582, -0.0174679827175412, 0.156613301466092, 0.069294280480143
1403715960084058000, 679731a5d6c342184f11000000000000, a138e2dcc3c342181200000000000000, 1.34526330754516, 1.56215325755155, 0.873549225665421, 0.0674001018491923, 0.762538690374602, -0.0843196604262742, 0.637873158878866, 1.34526330754516, 1.56215325755155, 0.873549225665421, 0.0674001018491923, 0.762538690374602, -0.0843196604262742, 0.637873158878866, 0.889875384657686, -0.155341633486866, 0.158253074189803, -0.0016533468308834, 0.0210717558608186, 0.0764575993826144, -0.0177012535299375, 0.157542627125743, 0.070929354523019
1403715960184058000, 180ce0aad6c342185511000000000000, a138e2dcc3c342181200000000000000, 1.41788403655752, 1.55042317631206, 0.895704156150453, 0.0700928319033633, 0.734752815336392, -0.0753773332947635, 0.67048009134976, 1.41788403655752, 1.55042317631206, 0.895704156150453, 0.0700928319033633, 0.734752815336392, -0.0753773332947635, 0.67048009134976, 0.665206315121971, -0.087150915758859, 0.140059134929159, -0.00165756248258736, 0.0210836876237501, 0.076451246267292, -0.0208263714723621, 0.159883963256169, 0.0744861326350248
1403715960284058000, 327502b1d6c342185b11000000000000, a138e2dcc3c342181200000000000000, 1.46365301574951, 1.54566854957793, 0.918421883124463, 0.0743207320021228, 0.714015801195386, -0.0685748520778803, 0.692788101875658, 1.46365301574951, 1.54566854957793, 0.918421883124463, 0.0743207320021228, 0.714015801195386, -0.0685748520778803, 0.692788101875658, 0.352967937252689, -0.00340312441532699, 0.157072659177093, -0.00165382609634721, 0.0210920829404867, 0.0764625679410822, -0.0245952801044006, 0.161124434224175, 0.0784991841394709
1403715960384058000, 30dce3b6d6c342186111000000000000, a138e2dcc3c342181200000000000000, 1.47970672405712, 1.55002554797414, 0.939242416031015, 0.0779290503167496, 0.69594336802851, -0.0640271337572388, 0.71097849317451, 1.47970672405712, 1.55002554797414, 0.939242416031015, 0.0779290503167496, 0.69594336802851, -0.0640271337572388, 0.71097849317451, 0.0159729279559279, 0.0953519734702833, 0.154158932474144, -0.00166114216392718, 0.0210951664321355, 0.0764841733208631, -0.0271684530509892, 0.160375142706912, 0.0809677438895304
