# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403715351362143000, 40a10196dbab3c186712000000000000, 9669eda6c6ab3c181200000000000000, 0.535287793750095, 2.47292419666908, 0.187512594017048, 0.556861556466632, 0.147136850484344, -0.813652324014316, 0.0789040543014771, 0.535287793750095, 2.47292419666908, 0.187512594017048, 0.556861556466632, 0.147136850484344, -0.813652324014316, 0.0789040543014771, -0.341347287517585, -0.340940462769937, -0.0159922772684953, -0.00220647966650244, 0.0205401486139301, 0.0764932736187218, -0.0310127327050411, 0.10535803631053, 0.0505312855757773
1403715351462143000, d0a5429ddbab3c186d12000000000000, 9669eda6c6ab3c181200000000000000, 0.500625498246166, 2.43652307388689, 0.187434185002526, 0.562827177752719, 0.146224703591705, -0.809603960499452, 0.0799082673196512, 0.500625498246166, 2.43652307388689, 0.187434185002526, 0.562827177752719, 0.146224703591705, -0.809603960499452, 0.0799082673196512, -0.341064733022614, -0.385838437451367, -0.000137999718660464, -0.00218674982963152, 0.0205521146474387, 0.0764907442371764, -0.032333132040847, 0.104964060700039, 0.0506948847996198
1403715351562143000, 9e34cfa3dbab3c187312000000000000, 9669eda6c6ab3c181200000000000000, 0.46673955727742, 2.39609580143042, 0.188131008925627, 0.569593716381972, 0.145701284010853, -0.804991646301394, 0.0795146746250961, 0.46673955727742, 2.39609580143042, 0.188131008925627, 0.569593716381972, 0.145701284010853, -0.804991646301394, 0.0795146746250961, -0.324564377835266, -0.434103867202907, 0.0362320065133776, -0.00218565059838519, 0.0205409215974965, 0.076491477017069, -0.0331639182465218, 0.104156252992188, 0.0515920573144122
1403715351662143000, 25476caadbab3c187912000000000000, 9669eda6c6ab3c181200000000000000, 0.43522304816959, 2.35152126429049, 0.19207375173204, 0.57924537210705, 0.146282508061436, -0.797970157629645, 0.0794975110323596, 0.43522304816959, 2.35152126429049, 0.19207375173204, 0.57924537210705, 0.146282508061436, -0.797970157629645, 0.0794975110323596, -0.292286024834619, -0.481864108319643, 0.0313456056221346, -0.00221017823725969, 0.0205668987592485, 0.0764773098438314, -0.0348937332343864, 0.102567747812828, 0.0516422196078032
1403715351762143000, 79be03b1dbab3c187f12000000000000, 9669eda6c6ab3c181200000000000000, 0.407514893263005, 2.30202599564002, 0.196472021592208, 0.577359196408308, 0.151106902783097, -0.79820826180905, 0.0817718352113184, 0.407514893263005, 2.30202599564002, 0.196472021592208, 0.577359196408308, 0.151106902783097, -0.79820826180905, 0.0817718352113184, -0.249854766778783, -0.539167432960455, 0.050110756995427, -0.00223145156762526, 0.0205845742824001, 0.0764368647856735, -0.0368102631708231, 0.1006258368589, 0.0519584557727563
1403715351862143000, 4cc9f0b7dbab3c188512000000000000, 9669eda6c6ab3c181200000000000000, 0.381210102611737, 2.24731288072508, 0.200780740997444, 0.572782527953381, 0.156095681409165, -0.799271520303458, 0.0933774638151041, 0.381210102611737, 2.24731288072508, 0.200780740997444, 0.572782527953381, 0.156095681409165, -0.799271520303458, 0.0933774638151041, -0.215147294896549, -0.581355930779979, 0.0528980444795348, -0.00219079120273584, 0.0205977947985633, 0.0763758268115456, -0.0363294844053758, 0.0995739669866721, 0.0517989530224845
1403715351962143000, b98497bedbab3c188b12000000000000, 9669eda6c6ab3c181200000000000000, 0.358294837393055, 2.18865136255634, 0.206551718580642, 0.566955720451953, 0.163254829495283, -0.799921545235775, 0.109702293325542, 0.358294837393055, 2.18865136255634, 0.206551718580642, 0.566955720451953, 0.163254829495283, -0.799921545235775, 0.109702293325542, -0.209205439156409, -0.610422626303695, 0.0682574645501008, -0.00215439387774327, 0.0206082127772743, 0.0763385518809298, -0.0367558438783298, 0.0988833150773825, 0.0524552820518107
1403715352062143000, b04330c5dbab3c189112000000000000, 9669eda6c6ab3c181200000000000000, 0.337553361833268, 2.12844963548924, 0.215543104694431, 0.560698148364693, 0.173308999460353, -0.799734625241504, 0.126515241438681, 0.337553361833268, 2.12844963548924, 0.215543104694431, 0.560698148364693, 0.173308999460353, -0.799734625241504, 0.126515241438681, -0.19014487842516, -0.609725760764264, 0.113698407250831, -0.00210836179313322, 0.0205999942172547, 0.0763186196921616, -0.0368757865901823, 0.0987584979741526, 0.0531959272301397
1403715352162143000, ae6bbbccdbab3c189712000000000000, 9669eda6c6ab3c181200000000000000, 0.319262244755419, 2.06936532724963, 0.227635576336781, 0.556428952142761, 0.183583397119582, -0.798368792797246, 0.138892865932026, 0.319262244755419, 2.06936532724963, 0.227635576336781, 0.556428952142761, 0.183583397119582, -0.798368792797246, 0.138892865932026, -0.185604181033694, -0.592847032054891, 0.122405212518879, -0.00208538367421539, 0.0205623891997162, 0.0763093821264294, -0.0353329701302948, 0.0987874992525972, 0.0541314002088342
1403715352262143000, 49380bd3dbab3c189d12000000000000, 9669eda6c6ab3c181200000000000000, 0.30171845453485, 2.01239429215637, 0.238682567764034, 0.553341301903415, 0.189874828250564, -0.797325670343416, 0.148434256881879, 0.30171845453485, 2.01239429215637, 0.238682567764034, 0.553341301903415, 0.189874828250564, -0.797325670343416, 0.148434256881879, -0.191685811285134, -0.564289910027354, 0.122249351681359, -0.00205323461959061, 0.0205083352521958, 0.0763102808645332, -0.0323582365524396, 0.0991435191338667, 0.0551896862027776
1403715352362143000, d88ab8d9dbab3c18a312000000000000, 9669eda6c6ab3c181200000000000000, 0.284251115381677, 1.9566242933558, 0.248252935934002, 0.549544046439529, 0.195299770762971, -0.797621081657077, 0.153817913972963, 0.284251115381677, 1.9566242933558, 0.248252935934002, 0.549544046439529, 0.195299770762971, -0.797621081657077, 0.153817913972963, -0.212160602349136, -0.542821663730942, 0.0947732887459077, -0.00205347330093398, 0.0204649611336483, 0.0763544126277827, -0.0303901044309079, 0.0999617171473158, 0.0566002808079992
1403715352462143000, 818ab6e0dbab3c18a912000000000000, 9669eda6c6ab3c181200000000000000, 0.264954538049415, 1.90450344301718, 0.256851369365807, 0.545936260259559, 0.190897254895832, -0.798345686062852, 0.167797506989459, 0.264954538049415, 1.90450344301718, 0.256851369365807, 0.545936260259559, 0.190897254895832, -0.798345686062852, 0.167797506989459, -0.222054091913874, -0.507632296040757, 0.0682945910984227, -0.00207353633618085, 0.020446345429573, 0.0763496689915624, -0.0308469998857526, 0.0999342285488658, 0.0575272802931207
1403715352562143000, 52c829e7dbab3c18af12000000000000, 9669eda6c6ab3c181200000000000000, 0.242493240920914, 1.85803997185761, 0.262686137233568, 0.546640571405213, 0.1879264841269, -0.79666853539292, 0.176598320978383, 0.242493240920914, 1.85803997185761, 0.262686137233568, 0.546640571405213, 0.1879264841269, -0.79666853539292, 0.176598320978383, -0.258534535647158, -0.451950209491285, 0.0632319258707624, -0.0020564705813749, 0.020379366027539, 0.0763015580007168, -0.0290675893448971, 0.0994550294466447, 0.058254105824824
1403715352662143000, ce442deedbab3c18b512000000000000, 9669eda6c6ab3c181200000000000000, 0.215885048465398, 1.81643078095153, 0.26703208429079, 0.550643459620692, 0.194164480648186, -0.793749107011422, 0.170453189908979, 0.215885048465398, 1.81643078095153, 0.26703208429079, 0.550643459620692, 0.194164480648186, -0.793749107011422, 0.170453189908979, -0.280827005343548, -0.401071439234651, 0.0364372409507913, -0.00202925154696485, 0.0203261688790507, 0.0762765150956887, -0.0283212242331402, 0.0994421444559682, 0.0587363674556008
1403715352762143000, 8ab519f6dbab3c18bb12000000000000, 9669eda6c6ab3c181200000000000000, 0.18896710638567, 1.77961744567627, 0.271588852733398, 0.557700508924987, 0.199358178235705, -0.788824693847148, 0.164262173041467, 0.18896710638567, 1.77961744567627, 0.271588852733398, 0.557700508924987, 0.199358178235705, -0.788824693847148, 0.164262173041467, -0.281948200902777, -0.360731938307678, 0.0338123777640597, -0.00203488379732407, 0.0202942598411411, 0.0762542883999797, -0.0283662641403235, 0.0992851208284988, 0.0593866514924252
1403715352862143000, c79881fbdbab3c18c112000000000000, 9669eda6c6ab3c181200000000000000, 0.162888225895141, 1.74771093338314, 0.275836022692181, 0.564339600001829, 0.203003510679754, -0.784026424560907, 0.160040482727688, 0.162888225895141, 1.74771093338314, 0.275836022692181, 0.564339600001829, 0.203003510679754, -0.784026424560907, 0.160040482727688, -0.263534113753001, -0.32658953176426, 0.0206995542422697, -0.00204357294776973, 0.020284105680405, 0.0762119618662312, -0.0291476100733021, 0.0991702672453571, 0.0602033309440625
1403715352962143000, 21442402dcab3c18c712000000000000, 9669eda6c6ab3c181200000000000000, 0.139674442650809, 1.71877924461365, 0.279837110474465, 0.566656176189608, 0.204491019621179, -0.782280247694393, 0.158498627589205, 0.139674442650809, 1.71877924461365, 0.279837110474465, 0.566656176189608, 0.204491019621179, -0.782280247694393, 0.158498627589205, -0.222212481212074, -0.300851622690145, 0.0270866518463673, -0.00205661414156652, 0.0202823853837389, 0.0761794920962374, -0.0298610918063744, 0.0989710104466136, 0.0610108942507855
1403715353062143000, 25abd809dcab3c18cd12000000000000, 9669eda6c6ab3c181200000000000000, 0.118389539532512, 1.69108187337715, 0.284459396626635, 0.566574515295058, 0.203086661931774, -0.782093795323368, 0.161488147181979, 0.118389539532512, 1.69108187337715, 0.284459396626635, 0.566574515295058, 0.203086661931774, -0.782093795323368, 0.161488147181979, -0.198167650339259, -0.271968019061533, 0.0392594615054884, -0.00205745140743417, 0.020290033500312, 0.0761539699778111, -0.0308706909492047, 0.0991656336424524, 0.0612997494437806
1403715353162143000, c2fb9b0fdcab3c18d312000000000000, 9669eda6c6ab3c181200000000000000, 0.100308632332512, 1.66682315815787, 0.292047128295091, 0.56457361705023, 0.205822164672044, -0.783075685991102, 0.160269577493982, 0.100308632332512, 1.66682315815787, 0.292047128295091, 0.56457361705023, 0.205822164672044, -0.783075685991102, 0.160269577493982, -0.171887487700342, -0.240707658075203, 0.113622017088462, -0.00205552529563781, 0.0202839724315985, 0.0761280231399219, -0.0310352276323753, 0.0991523712153479, 0.0615555253603059
1403715353262143000, 961b6316dcab3c18d912000000000000, 9669eda6c6ab3c181200000000000000, 0.0860757062196053, 1.64597058843546, 0.310034825864042, 0.563206086449359, 0.208511870543319, -0.783298326511981, 0.160516154054516, 0.0860757062196053, 1.64597058843546, 0.310034825864042, 0.563206086449359, 0.208511870543319, -0.783298326511981, 0.160516154054516, -0.133818559583749, -0.207140808769337, 0.229558460744992, -0.00206658448426017, 0.0202835582635025, 0.0761048250025304, -0.0316790478372013, 0.0992006681543527, 0.0618559775192418
1403715353362143000, e6e1511ddcab3c18df12000000000000, 9669eda6c6ab3c181200000000000000, 0.0744519838402921, 1.62792733777734, 0.337391987507402, 0.56059174138855, 0.211498199880617, -0.784141553738043, 0.161639829978566, 0.0744519838402921, 1.62792733777734, 0.337391987507402, 0.56059174138855, 0.211498199880617, -0.784141553738043, 0.161639829978566, -0.109689784774098, -0.1854084332458, 0.266144632011754, -0.00207935817702265, 0.0202908342649796, 0.0760788896926213, -0.0324560773555668, 0.0992094705469276, 0.0618425353715389
1403715353462143000, 6f3adb23dcab3c18e512000000000000, 9669eda6c6ab3c181200000000000000, 0.0649409030942799, 1.61115307862567, 0.360060116246743, 0.559389941315107, 0.216829051859433, -0.783682574668897, 0.160964834624057, 0.0649409030942799, 1.61115307862567, 0.360060116246743, 0.559389941315107, 0.216829051859433, -0.783682574668897, 0.160964834624057, -0.101089593915025, -0.182140386318754, 0.155887144348869, -0.00209373499872985, 0.0202855229335099, 0.0760633492388506, -0.0329387535790717, 0.0991756361148104, 0.0619779657441265
1403715353562143000, 74d79b2adcab3c18eb12000000000000, 9669eda6c6ab3c181200000000000000, 0.0561845089040503, 1.594661988874, 0.367854841801351, 0.557926631326092, 0.221006573768965, -0.783636251199292, 0.160587030031512, 0.0561845089040503, 1.594661988874, 0.367854841801351, 0.557926631326092, 0.221006573768965, -0.783636251199292, 0.160587030031512, -0.08511442221196, -0.162901565538189, 0.00297837754074798, -0.00210656671534165, 0.0202816375788332, 0.0760564922680035, -0.0328427002809554, 0.099033001221919, 0.0618719131631848
1403715353662143000, 9a3b7e31dcab3c18f112000000000000, 9669eda6c6ab3c181200000000000000, 0.0473190518395461, 1.57676624868393, 0.362595400108754, 0.557479680386541, 0.224800784273972, -0.782865839489619, 0.160630291994196, 0.0473190518395461, 1.57676624868393, 0.362595400108754, 0.557479680386541, 0.224800784273972, -0.782865839489619, 0.160630291994196, -0.0685410672454556, -0.153360709289302, -0.108432436884103, -0.0020908918037037, 0.0202900646398494, 0.0760776699848137, -0.0335523168434446, 0.0995025655056274, 0.0620057353860085
1403715353762143000, a157ae38dcab3c18f712000000000000, 9669eda6c6ab3c181200000000000000, 0.0398774003109536, 1.55924625237371, 0.350222958633649, 0.557675511474924, 0.228493166454227, -0.781715807284827, 0.160341178198037, 0.0398774003109536, 1.55924625237371, 0.350222958633649, 0.557675511474924, 0.228493166454227, -0.781715807284827, 0.160341178198037, -0.0469843351188108, -0.15697752270274, -0.135168389116506, -0.00207637406078341, 0.0203079477665203, 0.0761055660752493, -0.0338050922124882, 0.0999069235552203, 0.0620320139730717
1403715353862143000, 16db053fdcab3c18fd12000000000000, 9669eda6c6ab3c181200000000000000, 0.0354315825938299, 1.54350932243294, 0.334386354688619, 0.558290346087214, 0.231620452273506, -0.780309402280419, 0.160564916053323, 0.0354315825938299, 1.54350932243294, 0.334386354688619, 0.558290346087214, 0.231620452273506, -0.780309402280419, 0.160564916053323, -0.0264739235362197, -0.168384028783796, -0.162640773467801, -0.002073141025148, 0.0203194318797972, 0.0760980949280848, -0.0331673908478751, 0.0998718775862364, 0.0617150036887317
1403715353962143000, 72b8db45dcab3c180313000000000000, 9669eda6c6ab3c181200000000000000, 0.0332553457420187, 1.52708264779863, 0.31693238471342, 0.558036274804355, 0.233695649451652, -0.779579433724189, 0.161980757944026, 0.0332553457420187, 1.52708264779863, 0.31693238471342, 0.558036274804355, 0.233695649451652, -0.779579433724189, 0.161980757944026, -0.00197072737346188, -0.164502806372284, -0.190662426968803, -0.00207989301057426, 0.0203386978925714, 0.0760874935013608, -0.0326006381886128, 0.0997839880259118, 0.0613922539591451
1403715354062143000, 28818e4cdcab3c180913000000000000, 9669eda6c6ab3c181200000000000000, 0.0331575288257748, 1.50925614082925, 0.297731598262322, 0.553953577657831, 0.233529023287714, -0.78163852046683, 0.166255383085179, 0.0331575288257748, 1.50925614082925, 0.297731598262322, 0.553953577657831, 0.233529023287714, -0.78163852046683, 0.166255383085179, 0.0153908903923741, -0.175841428851995, -0.20898514293854, -0.00210133138719453, 0.0203642679273072, 0.0760764826605687, -0.0330673004133612, 0.099405045389132, 0.0616053554298524
1403715354162143000, 4c683053dcab3c180f13000000000000, 9669eda6c6ab3c181200000000000000, 0.0335354303619818, 1.49127383489776, 0.278115142808226, 0.547483420412871, 0.22671799240254, -0.785376109658315, 0.179011794784465, 0.0335354303619818, 1.49127383489776, 0.278115142808226, 0.547483420412871, 0.22671799240254, -0.785376109658315, 0.179011794784465, 0.0230034714260463, -0.155734178921312, -0.211374417209051, -0.00209593450938488, 0.0203917227026406, 0.0760709520599911, -0.0335674818342187, 0.0995438559349557, 0.0616218355354821
1403715354262143000, 0da1f859dcab3c181513000000000000, 9669eda6c6ab3c181200000000000000, 0.0322128355633707, 1.47530547978734, 0.258905660834576, 0.542038790410038, 0.223720481180155, -0.788562951488713, 0.185233818539577, 0.0322128355633707, 1.47530547978734, 0.258905660834576, 0.542038790410038, 0.223720481180155, -0.788562951488713, 0.185233818539577, 0.000725501355658242, -0.12267538897755, -0.189714214717506, -0.00206362776751952, 0.0204296625472263, 0.0760865444050262, -0.0344589053688611, 0.100466102263792, 0.0615575680686454
1403715354362143000, eae7d160dcab3c181b13000000000000, 9669eda6c6ab3c181200000000000000, 0.0292028860276617, 1.46372493495592, 0.24093394117108, 0.540823440947558, 0.227363600023153, -0.789257743321166, 0.181350527194532, 0.0292028860276617, 1.46372493495592, 0.24093394117108, 0.540823440947558, 0.227363600023153, -0.789257743321166, 0.181350527194532, -0.0291887239731254, -0.0912624840750364, -0.175499994282253, -0.0020435038087637, 0.0204530384935916, 0.0760875760495175, -0.0346668280898448, 0.100939858254804, 0.0613989903182751
