# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403638580277829500, d6756d93b7ab3c18a90e000000000000, bea1cadda6ab3c181200000000000000, -5.24383242038695, 12.1041623058418, 0.710985885280254, 0.532797195848053, -0.354908541130582, -0.71564384149604, -0.279322336482072, -5.24383242038695, 12.1041623058418, 0.710985885280254, 0.532797195848053, -0.354908541130582, -0.71564384149604, -0.279322336482072, -0.606082758504589, 0.757896252017441, -0.243092083734622, -0.00267951305981451, 0.0206050844068609, 0.0769754457700759, -0.0104456423807004, 0.125971731851056, 0.0638450704008747
1403638580377829500, a792d89ab7ab3c18af0e000000000000, bea1cadda6ab3c181200000000000000, -5.32108818743282, 12.1720312040808, 0.686586290578171, 0.541798875216406, -0.328645055134226, -0.732414570428546, -0.249028720379853, -5.32108818743282, 12.1720312040808, 0.686586290578171, 0.541798875216406, -0.328645055134226, -0.732414570428546, -0.249028720379853, -0.554917143001745, 0.682839660119873, -0.289067439430111, -0.00270616683087522, 0.0205318265476372, 0.0770464052834554, -0.0124039290629661, 0.127827150530787, 0.0627110915645464
1403638580477829500, 6cb1aaa1b7ab3c18b50e000000000000, bea1cadda6ab3c181200000000000000, -5.39152269273104, 12.1964177205477, 0.648604067540919, 0.546886296687635, -0.311571643072335, -0.744371266813326, -0.223046871466995, -5.39152269273104, 12.1964177205477, 0.648604067540919, 0.546886296687635, -0.311571643072335, -0.744371266813326, -0.223046871466995, -0.49948198206869, 0.617651709198754, -0.320618311981223, -0.00276500599037455, 0.0204057062371169, 0.0771163851374915, -0.0126761438065605, 0.130583355248306, 0.0615242882399057
1403638580577829500, 6c939da8b7ab3c18bb0e000000000000, bea1cadda6ab3c181200000000000000, -5.43750220223909, 12.2292683654666, 0.610998472274025, 0.550884408177038, -0.298116296876364, -0.751911172226404, -0.205627409275305, -5.43750220223909, 12.2292683654666, 0.610998472274025, 0.550884408177038, -0.298116296876364, -0.751911172226404, -0.205627409275305, -0.452904029595591, 0.572965079050944, -0.339002754967682, -0.00278594149779858, 0.0203422583142383, 0.0771161627712081, -0.0121620864824123, 0.132001191337647, 0.0615316898648227
1403638580677829500, ac43a7afb7ab3c18c10e000000000000, bea1cadda6ab3c181200000000000000, -5.47403481206067, 12.2881958844077, 0.579582908449288, 0.549631517053305, -0.28381924853058, -0.762314958512877, -0.190335844371808, -5.47403481206067, 12.2881958844077, 0.579582908449288, 0.549631517053305, -0.28381924853058, -0.762314958512877, -0.190335844371808, -0.413522761855227, 0.542136481167254, -0.312430272231497, -0.00276979452675784, 0.0203450171177425, 0.0770959433951108, -0.0123188455571845, 0.132113206930637, 0.0618503657980237
1403638580777829500, 76925cb6b7ab3c18c70e000000000000, bea1cadda6ab3c181200000000000000, -5.5197869710912, 12.364201156266, 0.552090805625926, 0.546037656311982, -0.269039780059546, -0.772687043273212, -0.180042238912236, -5.5197869710912, 12.364201156266, 0.552090805625926, 0.546037656311982, -0.269039780059546, -0.772687043273212, -0.180042238912236, -0.36098160785758, 0.532849253051101, -0.233892983090591, -0.00276370770729176, 0.0203657735970525, 0.0771153969393642, -0.0118648957400957, 0.131779793423674, 0.0607923289372561
1403638580877829500, 4dbbfbbcb7ab3c18cd0e000000000000, bea1cadda6ab3c181200000000000000, -5.56077863814915, 12.460672805503, 0.536962564675156, 0.542428480451548, -0.25843847962355, -0.779876929656695, -0.175421978195833, -5.56077863814915, 12.460672805503, 0.536962564675156, 0.542428480451548, -0.25843847962355, -0.779876929656695, -0.175421978195833, -0.350201854325662, 0.534572669952171, -0.147392801905636, -0.00271618329225124, 0.0204326528386941, 0.077152121850307, -0.0123566441198503, 0.129863675151903, 0.0588402031671685
1403638580977829500, 77cca0c4b7ab3c18d30e000000000000, bea1cadda6ab3c181200000000000000, -5.60225033597866, 12.527660433959, 0.535939377884407, 0.543603900052792, -0.255043132270021, -0.781497529367262, -0.16943852018404, -5.60225033597866, 12.527660433959, 0.535939377884407, 0.543603900052792, -0.255043132270021, -0.781497529367262, -0.16943852018404, -0.35099504913245, 0.542575483889412, -0.0439017586052043, -0.00269613407261596, 0.0204696945242552, 0.0771886612089328, -0.0149807315342326, 0.127903106457926, 0.0581417759424991
1403638581077829500, 63b9f6cbb7ab3c18d90e000000000000, bea1cadda6ab3c181200000000000000, -5.63432135886678, 12.5791727253421, 0.542530856260269, 0.543335460933216, -0.253220354059316, -0.782486313042791, -0.168467204770733, -5.63432135886678, 12.5791727253421, 0.542530856260269, 0.543335460933216, -0.253220354059316, -0.782486313042791, -0.168467204770733, -0.352608980980587, 0.544193774583287, 0.0477443600282672, -0.00266487137208908, 0.0204877269582587, 0.0772144803299371, -0.0174039343727566, 0.126306604006628, 0.0570707641396795
1403638581177829500, 5ab9d2d2b7ab3c18df0e000000000000, bea1cadda6ab3c181200000000000000, -5.66986238198404, 12.6282306272128, 0.553770234742435, 0.543302695164248, -0.251502201461117, -0.782499735034968, -0.17106428253052, -5.66986238198404, 12.6282306272128, 0.553770234742435, 0.543302695164248, -0.251502201461117, -0.782499735034968, -0.17106428253052, -0.355425671360805, 0.535608488869528, 0.100058050441504, -0.00266553101187003, 0.0205076738937579, 0.0772260413262451, -0.0183480408338174, 0.124717563321353, 0.0568636732332822
1403638581277829500, ae1921dab7ab3c18e50e000000000000, bea1cadda6ab3c181200000000000000, -5.70458876879289, 12.6576582090904, 0.570458016831399, 0.542079237559549, -0.250859633943751, -0.782717188476715, -0.174852358084105, -5.70458876879289, 12.6576582090904, 0.570458016831399, 0.542079237559549, -0.250859633943751, -0.782717188476715, -0.174852358084105, -0.336532474045551, 0.510221783985803, 0.0674642259689796, -0.00270196160405365, 0.0205288792769771, 0.0772405024396242, -0.0208374785285334, 0.121768585668203, 0.05828658068099
1403638581377829500, 264e9be1b7ab3c18eb0e000000000000, bea1cadda6ab3c181200000000000000, -5.74180170921463, 12.6851951517755, 0.588778435426784, 0.54236667675751, -0.251481297194011, -0.781648284236977, -0.177824365186615, -5.74180170921463, 12.6851951517755, 0.588778435426784, 0.54236667675751, -0.251481297194011, -0.781648284236977, -0.177824365186615, -0.326318324108953, 0.479559874617044, 0.107321762900452, -0.00274028617886785, 0.0205403302548468, 0.0772673277777791, -0.024067219374432, 0.119008364911575, 0.0593719032107196
1403638581477829500, b568d4ebb7ab3c18f30e000000000000, bea1cadda6ab3c181200000000000000, -5.76799180351085, 12.6997780577896, 0.612124580164402, 0.543609140224578, -0.253001759272312, -0.779681687435173, -0.18048733680691, -5.76799180351085, 12.6997780577896, 0.612124580164402, 0.543609140224578, -0.253001759272312, -0.779681687435173, -0.18048733680691, -0.320435505547827, 0.453097711843472, 0.156607970102234, -0.00275940047367371, 0.0205521526816516, 0.0772711247453958, -0.0278383087838773, 0.116050685273994, 0.0609924824927226
1403638581577829500, 9952f6eeb7ab3c18f70e000000000000, bea1cadda6ab3c181200000000000000, -5.79655528926145, 12.7170610202203, 0.640125792718836, 0.542672741695773, -0.254615715110583, -0.779135448184032, -0.183371443856963, -5.79655528926145, 12.7170610202203, 0.640125792718836, 0.542672741695773, -0.254615715110583, -0.779135448184032, -0.183371443856963, -0.336052999648967, 0.433179256628205, 0.203119799303126, -0.00278350263905145, 0.0205602153070692, 0.07726907803976, -0.0308806609313293, 0.113955184300689, 0.0621204591377445
1403638581677829500, 09d952f6b7ab3c18fd0e000000000000, bea1cadda6ab3c181200000000000000, -5.82336751859774, 12.7254748934273, 0.670188235557023, 0.546777534213743, -0.254287651626794, -0.77516561802551, -0.188388914059185, -5.82336751859774, 12.7254748934273, 0.670188235557023, 0.546777534213743, -0.254287651626794, -0.77516561802551, -0.188388914059185, -0.332982103042982, 0.399797545836891, 0.157282707626877, -0.00280598842622688, 0.0205645302366462, 0.0772663105175249, -0.0343602136662905, 0.111797213101484, 0.0636424966395776
1403638581777829500, 1485c6fcb7ab3c18030f000000000000, bea1cadda6ab3c181200000000000000, -5.85235735158994, 12.7424331033223, 0.692087953322864, 0.550420401612426, -0.255663928732276, -0.771666561735133, -0.190273630684526, -5.85235735158994, 12.7424331033223, 0.692087953322864, 0.550420401612426, -0.255663928732276, -0.771666561735133, -0.190273630684526, -0.320048999862219, 0.359043971279644, 0.0902240477416537, -0.0028201667025487, 0.0205687284252837, 0.0772654278807912, -0.0369623307149368, 0.110474426413121, 0.0647594938183786
1403638581877829500, 06680104b8ab3c18090f000000000000, bea1cadda6ab3c181200000000000000, -5.88546313040077, 12.7820702993027, 0.698745205882038, 0.553873466035957, -0.255388943264634, -0.768530287067915, -0.193292185922756, -5.88546313040077, 12.7820702993027, 0.698745205882038, 0.553873466035957, -0.255388943264634, -0.768530287067915, -0.193292185922756, -0.316032251964346, 0.331298068679013, 0.0601638045963699, -0.0028267419085569, 0.0205879357488036, 0.0772566014188632, -0.036149233832477, 0.109921717879374, 0.0651547785102077
1403638581977829500, 66a9ff0db8ab3c18110f000000000000, bea1cadda6ab3c181200000000000000, -5.90922365878532, 12.8096086403911, 0.705746640969065, 0.563408974820295, -0.253766657215312, -0.761083641968617, -0.197292931210159, -5.90922365878532, 12.8096086403911, 0.705746640969065, 0.563408974820295, -0.253766657215312, -0.761083641968617, -0.197292931210159, -0.28657709340724, 0.269674982493346, 0.0290258463588647, -0.00280931347449476, 0.0205989414076639, 0.0772437044193114, -0.0365647426517682, 0.109176619127501, 0.0660590796111233
1403638582077829500, b8d20011b8ab3c18150f000000000000, bea1cadda6ab3c181200000000000000, -5.91845897487645, 12.813967553614, 0.723504580652947, 0.560119094374399, -0.256005098506898, -0.763078752337994, -0.196058173474018, -5.91845897487645, 12.813967553614, 0.723504580652947, 0.560119094374399, -0.256005098506898, -0.763078752337994, -0.196058173474018, -0.253031818102066, 0.218535177259301, 0.0577799230081844, -0.00277512815341383, 0.0205907934280038, 0.0772268537980227, -0.0408571238664907, 0.10803295134038, 0.0683600692746656
1403638582177829500, d4376f18b8ab3c181b0f000000000000, bea1cadda6ab3c181200000000000000, -5.93618488917391, 12.8337583367171, 0.733946770861223, 0.550029403046839, -0.25950994363289, -0.77024797165603, -0.191938289820881, -5.93618488917391, 12.8337583367171, 0.733946770861223, 0.550029403046839, -0.25950994363289, -0.77024797165603, -0.191938289820881, -0.235637358579061, 0.176852226156593, 0.180912849391943, -0.00276316899012807, 0.0205936446708091, 0.0772044513810065, -0.0400476004121708, 0.108107173507842, 0.0692208563281748
1403638582277829500, dae1891fb8ab3c18210f000000000000, bea1cadda6ab3c181200000000000000, -5.96540073421181, 12.8622448790981, 0.747649271233291, 0.545986037469475, -0.259364410494923, -0.773035122704801, -0.192473500830052, -5.96540073421181, 12.8622448790981, 0.747649271233291, 0.545986037469475, -0.259364410494923, -0.773035122704801, -0.192473500830052, -0.238726349179202, 0.151712451422365, 0.3143788558263, -0.00277054714365045, 0.0205829345167281, 0.0771980960203071, -0.0372761340104804, 0.109727012501225, 0.0686331376643227
1403638582377829500, 57d61426b8ab3c18270f000000000000, bea1cadda6ab3c181200000000000000, -5.97938263559315, 12.8785129764484, 0.780575083316749, 0.550654674742832, -0.257378916890493, -0.769694739418268, -0.19520637908631, -5.97938263559315, 12.8785129764484, 0.780575083316749, 0.550654674742832, -0.257378916890493, -0.769694739418268, -0.19520637908631, -0.251628511775777, 0.128340337460599, 0.397836732711075, -0.00274106502978272, 0.0205762047446688, 0.0771768715116492, -0.0362268741854085, 0.110107273753837, 0.0691718382065335
1403638582477829500, 0250e130b8ab3c182f0f000000000000, bea1cadda6ab3c181200000000000000, -5.98621774570122, 12.8818321157736, 0.824833683720406, 0.552204233782307, -0.256203073224343, -0.76837367674959, -0.197566096133962, -5.98621774570122, 12.8818321157736, 0.824833683720406, 0.552204233782307, -0.256203073224343, -0.76837367674959, -0.197566096133962, -0.234055638434333, 0.0806146094568302, 0.495019421938778, -0.00270462798142037, 0.0205569870322435, 0.0771507628117647, -0.036089584478577, 0.110748084178587, 0.0700096943558906
1403638582577829500, e2725334b8ab3c18350f000000000000, bea1cadda6ab3c181200000000000000, -6.00595810862694, 12.9062527489607, 0.879647393912537, 0.552991825329458, -0.255500752956193, -0.767738453831358, -0.198738705002951, -6.00595810862694, 12.9062527489607, 0.879647393912537, 0.552991825329458, -0.255500752956193, -0.767738453831358, -0.198738705002951, -0.229005933066144, 0.0426019832520106, 0.60133176392101, -0.00267302871000742, 0.0205669989737865, 0.0771316312648381, -0.0351385307495148, 0.11061282112724, 0.0705663256368272
1403638582677829500, 97d3cb3ab8ab3c18390f000000000000, bea1cadda6ab3c181200000000000000, -6.02767872556997, 12.9319017430682, 0.946714250542017, 0.55120889559146, -0.256150900259166, -0.768779662882484, -0.198829825870153, -6.02767872556997, 12.9319017430682, 0.946714250542017, 0.55120889559146, -0.256150900259166, -0.768779662882484, -0.198829825870153, -0.223148134810195, 0.0067554528542923, 0.68322431069227, -0.00262790941982741, 0.0205943550584007, 0.0771172668921829, -0.0348131590604808, 0.109569434187262, 0.0707038448470012
1403638582777829500, 5dbe6542b8ab3c183f0f000000000000, bea1cadda6ab3c181200000000000000, -6.05796969297066, 12.9527885164799, 1.02306944574767, 0.54876203204564, -0.258182953647087, -0.770289199496726, -0.197120125227994, -6.05796969297066, 12.9527885164799, 1.02306944574767, 0.54876203204564, -0.258182953647087, -0.770289199496726, -0.197120125227994, -0.229166230946883, -0.0129947341137783, 0.737088581550305, -0.00260780795716726, 0.0206232611061045, 0.0771136794118383, -0.0349794252264405, 0.108521507518849, 0.0706108462240844
1403638582877829500, 67753249b8ab3c18450f000000000000, bea1cadda6ab3c181200000000000000, -6.097732950947, 12.9602398956005, 1.0999958842785, 0.546570892625869, -0.258504091646161, -0.771659593394801, -0.197426862048012, -6.097732950947, 12.9602398956005, 1.0999958842785, 0.546570892625869, -0.258504091646161, -0.771659593394801, -0.197426862048012, -0.23412888036802, -0.0414130818924801, 0.713216945087935, -0.00262970316153202, 0.0206299518328819, 0.0771369879309343, -0.0353578774885948, 0.108594756222804, 0.0699838014285124
1403638582977829500, 8b366553b8ab3c184d0f000000000000, bea1cadda6ab3c181200000000000000, -6.122017164232, 12.9557801151448, 1.16857828447347, 0.543052171050102, -0.260078958074392, -0.773924293878485, -0.196200057159519, -6.122017164232, 12.9557801151448, 1.16857828447347, 0.543052171050102, -0.260078958074392, -0.773924293878485, -0.196200057159519, -0.234893391739649, -0.0646529002568448, 0.641157828581458, -0.00263180634624451, 0.0206275909560663, 0.0771308560897417, -0.0353032010899514, 0.108713098207647, 0.0703903626361631
1403638583077829500, 071c2b57b8ab3c18510f000000000000, bea1cadda6ab3c181200000000000000, -6.15732052444075, 12.9514965185963, 1.22767857596406, 0.539182690810117, -0.26151724971512, -0.77647002034162, -0.194897566795703, -6.15732052444075, 12.9514965185963, 1.22767857596406, 0.539182690810117, -0.26151724971512, -0.77647002034162, -0.194897566795703, -0.23544238611357, -0.0926971469444738, 0.562151255806865, -0.00266280048008161, 0.0206234038263862, 0.077148725439059, -0.034935515964128, 0.109477007602541, 0.0700386870921394
1403638583177829500, b98a585eb8ab3c18570f000000000000, bea1cadda6ab3c181200000000000000, -6.19937438313541, 12.9465274574877, 1.27736780654898, 0.536732596081877, -0.261894722697793, -0.778155592398844, -0.194430317966771, -6.19937438313541, 12.9465274574877, 1.27736780654898, 0.536732596081877, -0.261894722697793, -0.778155592398844, -0.194430317966771, -0.25967534667076, -0.112524861071088, 0.48123069456078, -0.0027001559458417, 0.0206208145694928, 0.0771811405749506, -0.0340245091588307, 0.110609037243541, 0.0689621583858365
1403638583277829500, ad188265b8ab3c185d0f000000000000, bea1cadda6ab3c181200000000000000, -6.23396536118315, 12.9386103936786, 1.31864718811857, 0.535890153464192, -0.262845610199273, -0.778745827887093, -0.193103247428784, -6.23396536118315, 12.9386103936786, 1.31864718811857, 0.535890153464192, -0.262845610199273, -0.778745827887093, -0.193103247428784, -0.271532381837048, -0.125519237851628, 0.438069328256073, -0.00272692893011099, 0.0206179603136382, 0.0771856256758411, -0.0321821691591767, 0.111708080926483, 0.0684554805854667
1403638583377829500, 7d1dc96cb8ab3c18630f000000000000, bea1cadda6ab3c181200000000000000, -6.2657645653042, 12.9272459763933, 1.35217587982767, 0.536505514994969, -0.262111610921536, -0.778493978952596, -0.193407498651567, -6.2657645653042, 12.9272459763933, 1.35217587982767, 0.536505514994969, -0.262111610921536, -0.778493978952596, -0.193407498651567, -0.286542203559803, -0.141815968879886, 0.381014853980384, -0.00274884369799192, 0.020605781012928, 0.0771852333020349, -0.0300021346097557, 0.113142052924492, 0.0681037339646161
