# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403638174845097000, 0e14d31d97ab3c183f0b000000000000, f30903828aab3c181200000000000000, -6.82074004537736, -1.4346935511965, 1.643052953556, 0.544475034353531, -0.16688861585117, -0.815493483928576, -0.10327392960005, -6.82074004537736, -1.4346935511965, 1.643052953556, 0.544475034353531, -0.16688861585117, -0.815493483928576, -0.10327392960005, 1.82229289601996, 1.39243819535117, -0.654627534768682, -0.00153205664322934, 0.0208145772613421, 0.0767798739752441, -0.0292440885277376, 0.135487174237488, 0.0864168762080361
1403638174945097000, 884ba92397ab3c18450b000000000000, f30903828aab3c181200000000000000, -6.63575267894499, -1.28348413957066, 1.57922215721636, 0.542524932449741, -0.16601111784608, -0.816784632130907, -0.104737152609179, -6.63575267894499, -1.28348413957066, 1.57922215721636, 0.542524932449741, -0.16601111784608, -0.816784632130907, -0.104737152609179, 1.75179225277304, 1.36422852585698, -0.576117644311613, -0.00155876176577994, 0.020800898620886, 0.0768029879213302, -0.0288163502361422, 0.133512853071431, 0.0869715486219259
1403638175045097000, 9ab2c92a97ab3c184b0b000000000000, f30903828aab3c181200000000000000, -6.45535659880071, -1.11936697354891, 1.51647418660273, 0.543658683262174, -0.165015465851903, -0.81602667797615, -0.10632776201222, -6.45535659880071, -1.11936697354891, 1.51647418660273, 0.543658683262174, -0.165015465851903, -0.81602667797615, -0.10632776201222, 1.6530437125696, 1.35259669268114, -0.549042163233139, -0.00159061727373302, 0.0208011907150493, 0.0768350787145629, -0.0270042010138068, 0.130396233899832, 0.0862019990439958
1403638175145097000, 6d24b23197ab3c18510b000000000000, f30903828aab3c181200000000000000, -6.29285372747317, -0.974325620632857, 1.4655259915542, 0.544012682858831, -0.165136170920358, -0.81549334549582, -0.108401334837422, -6.29285372747317, -0.974325620632857, 1.4655259915542, 0.544012682858831, -0.165136170920358, -0.81549334549582, -0.108401334837422, 1.55133304865969, 1.34426112059761, -0.461767420745327, -0.00162988904924231, 0.0207946648650877, 0.0768666598228194, -0.0268581674721053, 0.129238645688053, 0.0866079001468212
1403638175245097000, c36ae03897ab3c18570b000000000000, f30903828aab3c181200000000000000, -6.14800353221617, -0.855927112274898, 1.43078297223138, 0.542607431949551, -0.164794646245343, -0.816192092443353, -0.110681378718047, -6.14800353221617, -0.855927112274898, 1.43078297223138, 0.542607431949551, -0.164794646245343, -0.816192092443353, -0.110681378718047, 1.4538948038983, 1.32961601613481, -0.395835048117176, -0.00166551086867469, 0.0207947529098102, 0.076849402351318, -0.02906354009786, 0.129621933709566, 0.089223514947612
1403638175345097000, 60553d3f97ab3c185d0b000000000000, f30903828aab3c181200000000000000, -5.99261247868655, -0.712311702415236, 1.39205283121047, 0.535966629370511, -0.166002920084904, -0.820262321126246, -0.11114192397598, -5.99261247868655, -0.712311702415236, 1.39205283121047, 0.535966629370511, -0.166002920084904, -0.820262321126246, -0.11114192397598, 1.38091296999412, 1.30927972850832, -0.329512798931965, -0.00169538930847088, 0.0207462466797848, 0.0768375379724745, -0.029281541879518, 0.127894903995385, 0.0913438256327641
1403638175445097000, 01255f4597ab3c18610b000000000000, f30903828aab3c181200000000000000, -5.840622285368, -0.562445926671848, 1.35492479850034, 0.526921358176893, -0.164769004310851, -0.825896405534369, -0.114456038900696, -5.840622285368, -0.562445926671848, 1.35492479850034, 0.526921358176893, -0.164769004310851, -0.825896405534369, -0.114456038900696, 1.27182659689782, 1.30303706940903, -0.268771707414941, -0.00171057992712699, 0.0206921559314359, 0.0768382492957876, -0.0284965866419111, 0.126089698543229, 0.0923960755676205
1403638175545097000, 3019d14c97ab3c18690b000000000000, f30903828aab3c181200000000000000, -5.70891638178857, -0.424090233736512, 1.33132080134316, 0.515231207647699, -0.162747974328554, -0.833187598265324, -0.117678908962934, -5.70891638178857, -0.424090233736512, 1.33132080134316, 0.515231207647699, -0.162747974328554, -0.833187598265324, -0.117678908962934, 1.14674414437557, 1.27946299571889, -0.166477698643723, -0.00172181632550979, 0.0206459517747557, 0.0768494232701381, -0.0285799596215118, 0.125382876673038, 0.0937309427969068
1403638175645097000, 3265265497ab3c186f0b000000000000, f30903828aab3c181200000000000000, -5.56464453586504, -0.253148945866665, 1.30098914641396, 0.503593156130148, -0.164513938396657, -0.84030724122943, -0.114947107442869, -5.56464453586504, -0.253148945866665, 1.30098914641396, 0.503593156130148, -0.164513938396657, -0.84030724122943, -0.114947107442869, 1.03325010692978, 1.26474048883994, -0.111419577696602, -0.00174677306852348, 0.0205828185394743, 0.0768324412484883, -0.0266162042356717, 0.121562092270346, 0.0942552342055579
1403638175745097000, e32a555b97ab3c18750b000000000000, f30903828aab3c181200000000000000, -5.45526039942243, -0.112571148006016, 1.28585708055828, 0.495235165979467, -0.165715719641666, -0.845454464299059, -0.11174604886852, -5.45526039942243, -0.112571148006016, 1.28585708055828, 0.495235165979467, -0.165715719641666, -0.845454464299059, -0.11174604886852, 0.883507710876105, 1.26088497223677, -0.0853172436702466, -0.00175524669404252, 0.0205599494150284, 0.0768169730126672, -0.0259837567887336, 0.12028892711242, 0.0946410495082333
1403638175845097000, a718166197ab3c18790b000000000000, f30903828aab3c181200000000000000, -5.38389403745485, -0.00166830759991543, 1.27809160586704, 0.489296456769131, -0.164497655142442, -0.849103252895609, -0.112040906672102, -5.38389403745485, -0.00166830759991543, 1.27809160586704, 0.489296456769131, -0.164497655142442, -0.849103252895609, -0.112040906672102, 0.72876602555349, 1.26003432291191, -0.204130444532641, -0.00175330337074896, 0.0205590503703911, 0.0768210712656334, -0.026904580217365, 0.12170318702996, 0.0955452242004197
1403638175945097000, e0503f6997ab3c18810b000000000000, f30903828aab3c181200000000000000, -5.32216342803022, 0.115819412632346, 1.25584924922141, 0.488764044794619, -0.160131522685941, -0.849656427187796, -0.116411166546663, -5.32216342803022, 0.115819412632346, 1.25584924922141, 0.488764044794619, -0.160131522685941, -0.849656427187796, -0.116411166546663, 0.558960212598766, 1.25895537091316, -0.281697936189772, -0.00174059744727092, 0.0205524894930676, 0.0768208717276667, -0.0272470580702172, 0.12267390517461, 0.0959009391985325
1403638176045097000, 868dad6f97ab3c18870b000000000000, f30903828aab3c181200000000000000, -5.27071399190352, 0.242755420089387, 1.22525315200077, 0.497207076512546, -0.152917735020016, -0.844959734367165, -0.124275245645964, -5.27071399190352, 0.242755420089387, 1.22525315200077, 0.497207076512546, -0.152917735020016, -0.844959734367165, -0.124275245645964, 0.383454234206667, 1.24308333397679, -0.299677483036878, -0.00173823204588744, 0.0205484839897205, 0.076800603713048, -0.0267584527620477, 0.122508077757501, 0.0957540625402227
1403638176145097000, aba6f37697ab3c188d0b000000000000, f30903828aab3c181200000000000000, -5.23261383750934, 0.377924722170451, 1.19444532390437, 0.517227752605998, -0.144884974163131, -0.832967379338965, -0.132850070203499, -5.23261383750934, 0.377924722170451, 1.19444532390437, 0.517227752605998, -0.144884974163131, -0.832967379338965, -0.132850070203499, 0.222831231388379, 1.2014216882019, -0.253254878523098, -0.0017630469113345, 0.0205542828251834, 0.0767820911725848, -0.0258148252750607, 0.12095650396201, 0.0948895810889154
1403638176245097000, 60ddc77d97ab3c18930b000000000000, f30903828aab3c181200000000000000, -5.23446652539628, 0.473903121939759, 1.18709015152843, 0.540996013660188, -0.146291120657514, -0.817907769138474, -0.130188718418606, -5.23446652539628, 0.473903121939759, 1.18709015152843, 0.540996013660188, -0.146291120657514, -0.817907769138474, -0.130188718418606, 0.120019499381784, 1.12690596523127, -0.179818398639741, -0.00177165393821158, 0.0206078688656703, 0.0767684989566804, -0.027258692110784, 0.12091231970681, 0.0960304102237111
1403638176345097000, b602328497ab3c18970b000000000000, f30903828aab3c181200000000000000, -5.2400295201283, 0.565990831100554, 1.17995142609084, 0.553955923271134, -0.145736013102872, -0.809140243878716, -0.131095062048868, -5.2400295201283, 0.565990831100554, 1.17995142609084, 0.553955923271134, -0.145736013102872, -0.809140243878716, -0.131095062048868, 0.0873567739806286, 1.03682484471639, -0.136605877587865, -0.00176158601287033, 0.020647126420417, 0.0767805086501599, -0.0283431688989124, 0.121288047808704, 0.096392140639824
1403638176445097000, 2562978b97ab3c189f0b000000000000, f30903828aab3c181200000000000000, -5.25770564697635, 0.642909155915468, 1.18484907445871, 0.556445345067868, -0.144948675697392, -0.807242416153056, -0.133109507283476, -5.25770564697635, 0.642909155915468, 1.18484907445871, 0.556445345067868, -0.144948675697392, -0.807242416153056, -0.133109507283476, 0.0347434834153184, 0.950667986656842, -0.0742532935207578, -0.00177052722978899, 0.0207234042698478, 0.0767842754039241, -0.0309964099587726, 0.120787470611574, 0.0986843002949454
1403638176545097000, 6dffde9297ab3c18a50b000000000000, f30903828aab3c181200000000000000, -5.25482090540508, 0.741954595273537, 1.17917105103686, 0.556029109089812, -0.144955363564387, -0.807345022388413, -0.134214705764162, -5.25482090540508, 0.741954595273537, 1.17917105103686, 0.556029109089812, -0.144955363564387, -0.807345022388413, -0.134214705764162, 0.0157904557215006, 0.862972737129209, -0.024726523979286, -0.0018027140288975, 0.020735363708711, 0.0767729416285381, -0.031127643277906, 0.119765077916407, 0.0992585613461687
1403638176645097000, 0c68209997ab3c18ab0b000000000000, f30903828aab3c181200000000000000, -5.25054684257683, 0.840773239833784, 1.17541907534941, 0.553662224961845, -0.144837710138469, -0.808881955180531, -0.134870904777368, -5.25054684257683, 0.840773239833784, 1.17541907534941, 0.553662224961845, -0.144837710138469, -0.808881955180531, -0.134870904777368, -0.0235183529244514, 0.796026779754903, 0.0342880745779976, -0.0018565918129045, 0.0207451300906752, 0.0767405247866454, -0.0308865167662422, 0.118151153868483, 0.100179105773429
1403638176745097000, 01a4ca9f97ab3c18af0b000000000000, f30903828aab3c181200000000000000, -5.23887915218165, 0.947845742842082, 1.17069937644057, 0.553366951484672, -0.144813804190537, -0.809145891675878, -0.134524737890376, -5.23887915218165, 0.947845742842082, 1.17069937644057, 0.553366951484672, -0.144813804190537, -0.809145891675878, -0.134524737890376, -0.0704875324289153, 0.729726240921614, 0.12291683590457, -0.00191928969273243, 0.0207325113771325, 0.0766787580378246, -0.0287827080153828, 0.116353973180589, 0.100390881514167
1403638176845097000, 6505f4a797ab3c18b70b000000000000, f30903828aab3c181200000000000000, -5.23849854889449, 1.04653468925346, 1.17766733730879, 0.553737920476523, -0.14744991345889, -0.809160814139194, -0.129967747187129, -5.23849854889449, 1.04653468925346, 1.17766733730879, 0.553737920476523, -0.14744991345889, -0.809160814139194, -0.129967747187129, -0.0767247002037529, 0.657221627194477, 0.157817314597277, -0.00200434767772638, 0.0207505992319132, 0.0766172461995516, -0.0274779673477999, 0.113890511210551, 0.100866089743712
1403638176945097000, a7c126ae97ab3c18bb0b000000000000, f30903828aab3c181200000000000000, -5.24095280640122, 1.12731554317692, 1.18823353228758, 0.55322533819803, -0.149051175052917, -0.809597800461855, -0.127580852318627, -5.24095280640122, 1.12731554317692, 1.18823353228758, 0.55322533819803, -0.149051175052917, -0.809597800461855, -0.127580852318627, -0.0995035559740405, 0.614329276986868, 0.151225745024065, -0.00205553791824907, 0.0207480036926623, 0.0765724115203786, -0.0263380988276888, 0.11281172974995, 0.101271030971186
1403638177045097000, bc6f2eb597ab3c18c30b000000000000, f30903828aab3c181200000000000000, -5.25092785872106, 1.19952021759072, 1.19346073914318, 0.55129587500209, -0.147616752107568, -0.810948436295243, -0.129014675030371, -5.25092785872106, 1.19952021759072, 1.19346073914318, 0.55129587500209, -0.147616752107568, -0.810948436295243, -0.129014675030371, -0.124892117688076, 0.569523539925675, 0.0907433169942685, -0.00210860644717092, 0.0207407729878412, 0.0765388128518236, -0.0248638838229521, 0.112442702174986, 0.101151186713749
1403638177145097000, 2630b0bb97ab3c18c70b000000000000, f30903828aab3c181200000000000000, -5.27023056208055, 1.26160640856538, 1.19178770976936, 0.550283901692155, -0.145539885445163, -0.811535183780661, -0.131971264937317, -5.27023056208055, 1.26160640856538, 1.19178770976936, 0.550283901692155, -0.145539885445163, -0.811535183780661, -0.131971264937317, -0.160460977796462, 0.514677782499746, 0.00843808397919177, -0.00217081066264688, 0.0207294069515402, 0.076505919988278, -0.0229568861651822, 0.112730264158153, 0.100761091893522
1403638177245097000, dfa0a1c397ab3c18cf0b000000000000, f30903828aab3c181200000000000000, -5.29353397863015, 1.32199168046523, 1.18685852719227, 0.549591463576466, -0.143616919644413, -0.81198858940824, -0.134156379745971, -5.29353397863015, 1.32199168046523, 1.18685852719227, 0.549591463576466, -0.143616919644413, -0.81198858940824, -0.134156379745971, -0.190082658128848, 0.462778854591907, -0.0592810902471896, -0.0022366323712671, 0.0207523713409854, 0.0764829517675292, -0.0222197612374707, 0.111872499650022, 0.100695759337645
1403638177345097000, 238647c997ab3c18d30b000000000000, f30903828aab3c181200000000000000, -5.31440498622006, 1.38408529506204, 1.17908359037073, 0.549555115960181, -0.14282713082218, -0.812068688580321, -0.134662653510667, -5.31440498622006, 1.38408529506204, 1.17908359037073, 0.549555115960181, -0.14282713082218, -0.812068688580321, -0.134662653510667, -0.225609407773545, 0.405253122480784, -0.119041958368986, -0.00229898324720942, 0.020805671650223, 0.0764326929067314, -0.0220382470987593, 0.109465421695797, 0.101506023411672
1403638177445097000, dac83dd197ab3c18db0b000000000000, f30903828aab3c181200000000000000, -5.34432502746332, 1.43726630767781, 1.16482482954021, 0.548733378700302, -0.143750649900957, -0.812635023971087, -0.133610432110349, -5.34432502746332, 1.43726630767781, 1.16482482954021, 0.548733378700302, -0.143750649900957, -0.812635023971087, -0.133610432110349, -0.26128962750538, 0.343681981673777, -0.166915791564407, -0.00237284975746567, 0.0208458380583035, 0.0764038243870976, -0.0214395163732202, 0.107771906967419, 0.101722019861727
1403638177545097000, cc537ad797ab3c18e10b000000000000, f30903828aab3c181200000000000000, -5.38714145093646, 1.4680225013425, 1.13981074901421, 0.551335472501528, -0.15058234621812, -0.811143398658716, -0.124098914505128, -5.38714145093646, 1.4680225013425, 1.13981074901421, 0.551335472501528, -0.15058234621812, -0.811143398658716, -0.124098914505128, -0.294605876460542, 0.293607315024737, -0.206921363711026, -0.00247825895747382, 0.0208304009870545, 0.0763425016422784, -0.0176492863517593, 0.108848607311199, 0.101887090334659
1403638177645097000, a6aee3dd97ab3c18e50b000000000000, f30903828aab3c181200000000000000, -5.42504050140927, 1.50072113374991, 1.11735975188794, 0.553827145945007, -0.159412096637425, -0.809487248683441, -0.11222152235191, -5.42504050140927, 1.50072113374991, 1.11735975188794, 0.553827145945007, -0.159412096637425, -0.809487248683441, -0.11222152235191, -0.313580414954594, 0.282907591596469, -0.25316264727052, -0.0025367439385561, 0.0208541974595557, 0.0762977684630221, -0.0159474094788282, 0.108527362429378, 0.102320259716
1403638177745097000, 11f411e697ab3c18ed0b000000000000, f30903828aab3c181200000000000000, -5.46971723413455, 1.52242195703028, 1.08715931267598, 0.556639842411015, -0.168624499414304, -0.806926823853884, -0.102892978297837, -5.46971723413455, 1.52242195703028, 1.08715931267598, 0.556639842411015, -0.168624499414304, -0.806926823853884, -0.102892978297837, -0.321488574145356, 0.290468893631167, -0.28504654387638, -0.00258946215449391, 0.020850289785379, 0.0762750837338839, -0.0137058448013464, 0.109641937013924, 0.102124968701102
1403638177845097000, 28c6fdec97ab3c18f30b000000000000, f30903828aab3c181200000000000000, -5.51630712202723, 1.53717923062143, 1.052984955259, 0.565602101161802, -0.175955600350126, -0.799796876244932, -0.0972566019128285, -5.51630712202723, 1.53717923062143, 1.052984955259, 0.565602101161802, -0.175955600350126, -0.799796876244932, -0.0972566019128285, -0.323489027516667, 0.308856518607146, -0.285063841836607, -0.00263995367769004, 0.0208233423108018, 0.0762343851296843, -0.0105414070341902, 0.11163486793842, 0.102034134698836
1403638177945097000, fa88a3f397ab3c18f90b000000000000, f30903828aab3c181200000000000000, -5.55573038696799, 1.58146705292882, 1.03079648104744, 0.57450353409208, -0.179218660778124, -0.792820145299683, -0.0962422887903017, -5.55573038696799, 1.58146705292882, 1.03079648104744, 0.57450353409208, -0.179218660778124, -0.792820145299683, -0.0962422887903017, -0.2858167470629, 0.337230998695746, -0.227388438000559, -0.00269198181767645, 0.020892879093088, 0.0762274181168401, -0.0109102722069137, 0.110059961814987, 0.101912038009843
