timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403715330412143104, 1.095538290476838483e+00, 2.158477287094188402e+00, 1.789850235230647513e-01, 7.273536799657519536e-01, 3.910891847053297177e-01, 4.946314324583819810e-01, -2.708239647279542806e-01, -1.459261117809388351e-02, 1.980875634301404453e-02, -1.543848697214723342e-01, -2.470440890979645927e-03, 2.083553586398688082e-02, 7.683905875387740669e-02, -6.535725185880934818e-02, 9.354000171345745740e-02, 9.079944409853138443e-02, 
1403715330462142976, 1.095039624296545222e+00, 2.155516936189863841e+00, 1.711133732098941707e-01, 7.265930091307430949e-01, 3.903459948280320058e-01, 4.954401790575357900e-01, -2.724548263097623102e-01, -1.923748733597618540e-02, 1.609527939670466617e-02, -1.048347832137410812e-01, -2.480835448388723965e-03, 2.083724195844367799e-02, 7.687134061819847486e-02, -6.313933350844103121e-02, 9.609082501495019857e-02, 8.871761104775484352e-02, 
1403715330512143104, 1.097023333685233970e+00, 2.155206059326417289e+00, 1.707976202719054259e-01, 7.267841443468587848e-01, 3.896489918980432510e-01, 4.946516815729409267e-01, -2.743687018519152532e-01, -5.930821120363437282e-03, 3.271878448975591019e-02, -4.126944731951940476e-02, -2.553480975440201601e-03, 2.093428718901970895e-02, 7.689883875836515947e-02, -6.392087868542389861e-02, 9.578280752098436435e-02, 9.251594229169715633e-02, 
1403715330562142976, 1.096168544032272596e+00, 2.158817759407873904e+00, 1.697876156411361748e-01, 7.262472841213615249e-01, 3.899261092682428376e-01, 4.952305052958583809e-01, -2.743524343644239138e-01, 5.256172760058328702e-03, 4.557215277830598682e-02, 1.031169429298940503e-02, -2.560766144167431809e-03, 2.090511368881181262e-02, 7.691321404236374504e-02, -6.520664600341759265e-02, 9.248343616074090889e-02, 9.128510041365119065e-02, 
1403715330612143104, 1.099909448492668362e+00, 2.161210869116374500e+00, 1.722706953790331674e-01, 7.254385820043955935e-01, 3.885681978071677811e-01, 4.963127036627144051e-01, -2.764549141819482303e-01, 1.091182688796370724e-02, 3.914408020467744637e-02, 8.671821362420487067e-02, -2.586294400827736720e-03, 2.094753469176009394e-02, 7.692870786007742490e-02, -6.427753865198856942e-02, 9.352248369275932560e-02, 9.411848067298969611e-02, 
1403715330662142976, 1.100599475793957005e+00, 2.164617680034428115e+00, 1.773747105233532406e-01, 7.239327090656557662e-01, 3.856183757089731712e-01, 4.985757826921760616e-01, -2.804319703124415475e-01, -2.022700853005199133e-03, 3.489353756731377459e-02, 1.505540372349094824e-01, -2.595347700216428261e-03, 2.090763319498548448e-02, 7.694007216226148027e-02, -6.548486532018074624e-02, 9.709601582667269637e-02, 9.569162999368342748e-02, 
1403715330712143104, 1.096766936845297913e+00, 2.169769271484480733e+00, 1.856006936946520414e-01, 7.231365528380208074e-01, 3.821596703065139322e-01, 5.000655295912651566e-01, -2.845381845295433809e-01, -1.235790975011698961e-02, 2.062768184648674022e-02, 1.789246100069616929e-01, -2.512866243569057603e-03, 2.084778535578627606e-02, 7.692650640904448445e-02, -6.719969570092108879e-02, 9.554693248837455022e-02, 9.447669973369722529e-02, 
1403715330762142976, 1.097313890936561176e+00, 2.175787142946957520e+00, 1.982702811450401670e-01, 7.229874930970705549e-01, 3.796775293915672367e-01, 4.986283115664143506e-01, -2.906954856972427947e-01, -8.548087197769175388e-03, 2.146170492724955650e-02, 2.004663382488452439e-01, -2.573428004234074029e-03, 2.087905541171344512e-02, 7.689237123448371125e-02, -7.108916759893502135e-02, 9.894088283697800856e-02, 9.647423698615877063e-02, 
1403715330812143104, 1.096112364971187025e+00, 2.178666554849657988e+00, 2.111167385749061765e-01, 7.225495920553463014e-01, 3.789851019203184790e-01, 4.959418320204886932e-01, -2.972104957690087645e-01, -7.708288627653723038e-03, 1.492537606964079375e-02, 2.065656105994552738e-01, -2.573188961963380605e-03, 2.091815368140110404e-02, 7.688283980435385578e-02, -7.113767578875451747e-02, 9.462226909590890078e-02, 9.679668074667746591e-02, 
1403715330862142976, 1.098394312980665921e+00, 2.186834977146052683e+00, 2.245639400223384541e-01, 7.213411360500435743e-01, 3.818880324216089583e-01, 4.928716636446007215e-01, -3.015062508661942586e-01, -1.812212616498587534e-03, 1.084538009181887017e-02, 1.974772382390829473e-01, -2.549885609230913546e-03, 2.096228726402027398e-02, 7.690075298668865023e-02, -7.076896230699611379e-02, 8.742402596503374979e-02, 9.935824359390166283e-02, 
1403715330912143104, 1.100378459719696833e+00, 2.179625142295823714e+00, 2.330353570820693221e-01, 7.194214339556429527e-01, 3.862587932253936374e-01, 4.884373828022834929e-01, -3.076781891888418219e-01, 1.371109205111835198e-03, 2.826545073034870004e-03, 1.792804529517885992e-01, -2.560975556095837404e-03, 2.100402062026663838e-02, 7.689270778432176490e-02, -6.923588193321207618e-02, 8.979142225475275629e-02, 9.638289704282426706e-02, 
1403715330962142976, 1.101526444407182836e+00, 2.177610819130514130e+00, 2.418979640581444546e-01, 7.161036889367990987e-01, 3.922657584536821673e-01, 4.842870208792012243e-01, -3.143074336438984040e-01, 1.908191063601623327e-02, -1.048190662718355773e-02, 1.811484489457310387e-01, -2.559322584032173477e-03, 2.101758816268696137e-02, 7.690798760064160300e-02, -6.836733269021709469e-02, 8.605652158961887843e-02, 9.744740266193537004e-02, 
1403715331012143104, 1.102586617882721720e+00, 2.170821545632394489e+00, 2.477583673872238712e-01, 7.119874604622478120e-01, 3.995829404382476580e-01, 4.796666225702844732e-01, -3.214455802266683593e-01, 2.152194092275100737e-02, -3.095235067591766906e-02, 1.765575772162792656e-01, -2.551608705152817996e-03, 2.094348246441188680e-02, 7.694331507635178424e-02, -6.975709072327669624e-02, 8.893059017801414889e-02, 9.082400048129657399e-02, 
1403715331062142976, 1.102218466252973927e+00, 2.168179910116642350e+00, 2.573238282825310863e-01, 7.080432456765797244e-01, 4.073331766407010113e-01, 4.739066848234063101e-01, -3.288873660377646391e-01, 4.056473785478460076e-02, -4.729898532594632027e-02, 1.916491308060332133e-01, -2.493452801130349294e-03, 2.097380519350788841e-02, 7.696847235005480070e-02, -6.986666006139834184e-02, 8.744730999999172916e-02, 8.926184669651199277e-02, 
1403715331112143104, 1.104097156536184121e+00, 2.166406513770934961e+00, 2.666300070802060107e-01, 7.032300646296406610e-01, 4.166718789266406486e-01, 4.683332479937806769e-01, -3.354340327640151220e-01, 5.692721486594558983e-02, -7.350863592793609180e-02, 2.197392873534801394e-01, -2.468748225282015908e-03, 2.094602999783579111e-02, 7.703215717660381878e-02, -6.944873937827536481e-02, 8.675787003146014087e-02, 9.101352919464567037e-02, 
1403715331162142976, 1.108865197806366387e+00, 2.165198865131258810e+00, 2.822960531884456947e-01, 6.984557590477130651e-01, 4.281241121953240913e-01, 4.627994300269442363e-01, -3.386531924798351079e-01, 1.011071493936033378e-01, -7.954962132143766906e-02, 2.543499114592817079e-01, -2.427416533210601489e-03, 2.106480137641770015e-02, 7.695080724670967653e-02, -6.726966863042994904e-02, 8.259936003245438307e-02, 9.522550234505348932e-02, 
1403715331212143104, 1.114665723740410286e+00, 2.161138480740347756e+00, 2.954600754981110966e-01, 6.930224723259149622e-01, 4.386743274358214650e-01, 4.588794743669344922e-01, -3.416347688756695700e-01, 1.360276405194390525e-01, -1.000424165212440986e-01, 2.666923105757874612e-01, -2.430023185175910101e-03, 2.105527117890991506e-02, 7.696077846684845625e-02, -6.417767039282150365e-02, 8.222834981701035439e-02, 1.001459812502952657e-01, 
1403715331262142976, 1.123876255738826435e+00, 2.151862591158552718e+00, 3.096092581584248826e-01, 6.875740057549438733e-01, 4.486196137396082362e-01, 4.560613194166052708e-01, -3.434974551728300907e-01, 1.683532821824637593e-01, -1.169754083435057823e-01, 2.990511709035457155e-01, -2.468059765088904869e-03, 2.112198108803387334e-02, 7.693955511224032096e-02, -6.335842725742603376e-02, 8.618491237677691763e-02, 9.969136806818575114e-02, 
1403715331312143104, 1.131454232568229523e+00, 2.145645146604816311e+00, 3.229933855771912610e-01, 6.820856553037375480e-01, 4.579734564789678664e-01, 4.549256174891346816e-01, -3.436017382693334343e-01, 1.829427757611931660e-01, -1.335789791956844552e-01, 3.299771252208165695e-01, -2.505116421437607842e-03, 2.102610643500228693e-02, 7.688768506422455351e-02, -6.597809745224340883e-02, 9.517406927000499062e-02, 9.532154409234423753e-02, 
1403715331362142976, 1.140835129112769852e+00, 2.135999470883961138e+00, 3.393485524390463803e-01, 6.766012558930680765e-01, 4.667016376369789721e-01, 4.553377724779213431e-01, -3.421517717413281590e-01, 1.934926987681450661e-01, -1.223984692443841199e-01, 3.716349944344309320e-01, -2.487718867199883825e-03, 2.103992611018064979e-02, 7.692921476200029196e-02, -6.819012973239954589e-02, 9.262100083445962140e-02, 8.759579492151919888e-02, 
1403715331412143104, 1.151161888932747512e+00, 2.128407557810497508e+00, 3.573527868244467665e-01, 6.725557477203504275e-01, 4.731038424709687051e-01, 4.552344176278802501e-01, -3.414720273383020643e-01, 2.193939054090712493e-01, -1.217250850516191640e-01, 3.825388935328477014e-01, -2.471331859321827893e-03, 2.106258838035789116e-02, 7.693695322464857989e-02, -6.572451083081931600e-02, 8.891403604289514762e-02, 8.633109210822183244e-02, 
1403715331462142976, 1.162237420574996127e+00, 2.119347102220341839e+00, 3.743260239448280569e-01, 6.693655187776451632e-01, 4.768162728130631023e-01, 4.551862683178531377e-01, -3.426390307408951341e-01, 2.242847150269539347e-01, -1.143177835962074645e-01, 3.845359532510672640e-01, -2.466801231219336882e-03, 2.103122155019495482e-02, 7.696043525489669468e-02, -6.671668043813022697e-02, 8.907225949474012472e-02, 7.998867857225680500e-02, 
1403715331512143104, 1.174023157680103457e+00, 2.114653674717108078e+00, 3.901650728862720574e-01, 6.667820064784439893e-01, 4.801412660337266436e-01, 4.547682252757916932e-01, -3.435869348034310544e-01, 2.311064896049014050e-01, -1.203142286956974671e-01, 3.845430269919187238e-01, -2.502445395646619910e-03, 2.090253776232986818e-02, 7.692144385839040643e-02, -6.549385919440836590e-02, 9.564548767128475126e-02, 8.081052222486560799e-02, 
1403715331562142976, 1.186176888463096546e+00, 2.108819442019695067e+00, 4.074439443309974540e-01, 6.646142557392022976e-01, 4.823052171847565517e-01, 4.542875585779721503e-01, -3.453872937238088858e-01, 2.308038528272789713e-01, -1.245527173693647405e-01, 3.710023917851563713e-01, -2.548704285551225187e-03, 2.088070285848364627e-02, 7.692820517458417995e-02, -6.472182179822041914e-02, 1.017283813033187240e-01, 8.089656060840993979e-02, 
1403715331612143104, 1.198104072829694333e+00, 2.102682515580380329e+00, 4.235138951644464855e-01, 6.638426974750127885e-01, 4.834769355884230291e-01, 4.528736308445104330e-01, -3.470855805832859797e-01, 2.371601562481786274e-01, -1.249617968677238372e-01, 3.609060756900390743e-01, -2.568929637614804449e-03, 2.081296808870759102e-02, 7.687928611464102391e-02, -6.466311220684828331e-02, 1.073958997126246567e-01, 7.911825884990962565e-02, 
1403715331662142976, 1.208092881942982144e+00, 2.098752439799290048e+00, 4.417838743435092419e-01, 6.622868993010688765e-01, 4.847137797389732272e-01, 4.536887541856468586e-01, -3.472680939430081715e-01, 2.479899831404819011e-01, -1.224996261010529441e-01, 3.569970649027927601e-01, -2.518071254558769661e-03, 2.080804497318151230e-02, 7.691056466053862450e-02, -6.383849821750683939e-02, 1.051504666455894133e-01, 8.233262737085131344e-02, 
1403715331712143104, 1.173161246316757556e+00, 2.101258792717947799e+00, 5.153937876247900451e-01, 6.611318206747456294e-01, 4.852793666588415267e-01, 4.561429130326229431e-01, -3.454595415914902268e-01, 2.503081854866599509e-01, -1.225975185023325809e-01, 3.486930306347068576e-01, -2.435739479547090105e-03, 2.080029800504504256e-02, 7.686321774329825385e-02, -5.918234454145361589e-02, 1.142071845349605236e-01, 9.216191005005128223e-02, 
1403715331762142976, 1.186054592604723901e+00, 2.096300854007187464e+00, 5.301550305255869899e-01, 6.594726791617370187e-01, 4.874470820974789453e-01, 4.577080177451731124e-01, -3.435032723070897687e-01, 2.525661678207379857e-01, -1.187660994112675478e-01, 3.298911924884717628e-01, -2.460868092876128833e-03, 2.081652518857209783e-02, 7.688386218339833544e-02, -5.594586575738790674e-02, 1.198472561635616634e-01, 9.371883438305614322e-02, 
1403715331812143104, 1.171860718777461896e+00, 2.039996426102733462e+00, 5.435685538715075982e-01, 6.597174379209855832e-01, 4.866718516628893432e-01, 4.599613321538448818e-01, -3.411143266197505519e-01, 2.393978685689634456e-01, -1.121560322063033244e-01, 3.126599857884153066e-01, -2.415740302990335934e-03, 2.084101352791810358e-02, 7.685038052181868140e-02, -6.006677946724926082e-02, 1.158064644240080904e-01, 9.306553917852322666e-02, 
1403715331862142976, 1.170959453556458696e+00, 2.031201997360471356e+00, 5.520801342370064146e-01, 6.606129285279087604e-01, 4.841277768929740932e-01, 4.616454028672185017e-01, -3.407262483490383076e-01, 2.470157086925627576e-01, -1.025633911872526477e-01, 2.947653222137600060e-01, -2.294418782137201684e-03, 2.086508180889985742e-02, 7.685878543525601070e-02, -5.621392208819797620e-02, 1.309204290324341713e-01, 8.731134544490039284e-02, 
1403715331912143104, 1.180696805718005171e+00, 2.025342113781076314e+00, 5.601197625992136997e-01, 6.614105213430991892e-01, 4.826130852032519125e-01, 4.624937481624959434e-01, -3.401768145506898766e-01, 2.308252289782321554e-01, -1.085652880671531262e-01, 2.540063827999752277e-01, -2.254344841700852385e-03, 2.082194632308963234e-02, 7.679870700022867203e-02, -5.598348171758201625e-02, 1.396082493953859083e-01, 8.241111255226168941e-02, 
1403715331962142976, 1.189692270086595283e+00, 2.016130555588940165e+00, 5.699389412399062937e-01, 6.641778955526359551e-01, 4.810995732790361301e-01, 4.605033628301791193e-01, -3.396285860643912802e-01, 2.200740457939402428e-01, -1.172790600327898031e-01, 1.935520863594913932e-01, -2.231704388343765284e-03, 2.070254223703014290e-02, 7.680436390745618014e-02, -5.568273045056463394e-02, 1.402262716860350755e-01, 8.379904323513678865e-02, 
1403715332012143104, 1.201052168138777798e+00, 2.009893663873929537e+00, 5.771869882029426746e-01, 6.668616572498708983e-01, 4.784084622244191842e-01, 4.586881173770581688e-01, -3.406260182944227943e-01, 2.264535684343206845e-01, -1.149411586719489425e-01, 1.436281829123896292e-01, -2.261552365648239991e-03, 2.068023341024279385e-02, 7.675073222267506101e-02, -5.474108557038873807e-02, 1.383783859633995195e-01, 8.232639760004444029e-02, 
1403715332062142976, 1.211965665245745782e+00, 2.004118122317945172e+00, 5.816687632201662517e-01, 6.699490623784196686e-01, 4.766857539248174347e-01, 4.571181082178525368e-01, -3.390899304944584025e-01, 2.262214139338810659e-01, -1.048019156453839917e-01, 7.527973282237949981e-02, -2.258051620321169933e-03, 2.078423323714825854e-02, 7.680790065466910899e-02, -5.086468830499178001e-02, 1.432558901029944154e-01, 8.263893879297437572e-02, 
1403715332112143104, 1.232706409691705751e+00, 2.000149617195674967e+00, 5.819444430236744292e-01, 6.720909012550287942e-01, 4.758777596626607154e-01, 4.556593968430149300e-01, -3.379477657528009993e-01, 2.283274538417523480e-01, -9.902297538510415609e-02, 2.354002607278253209e-02, -2.350442511155837171e-03, 2.078590652010815776e-02, 7.683220134401326507e-02, -5.158707744485319102e-02, 1.482580132480736668e-01, 8.084699317683341491e-02, 
1403715332162142976, 1.243524822726305379e+00, 1.997007124633249475e+00, 5.829069263072327312e-01, 6.762553373987749694e-01, 4.726349442381516108e-01, 4.527234884188967023e-01, -3.381366161161692419e-01, 2.366828574239337180e-01, -7.939518911356216457e-02, 6.095670492593169461e-03, -2.348901696686132856e-03, 2.079995542724277779e-02, 7.683449526720960432e-02, -5.141532057915450954e-02, 1.469937142193444013e-01, 8.220623266766348414e-02, 
1403715332212143104, 1.251422199155249437e+00, 1.993465413141887410e+00, 5.866132580415706066e-01, 6.803659915367712419e-01, 4.682590791345502823e-01, 4.493679061126070184e-01, -3.404468201117765713e-01, 2.382843969575443033e-01, -5.683586818009937758e-02, 1.460521891245340764e-02, -2.309703181572004150e-03, 2.079566863529079199e-02, 7.684749163117737814e-02, -4.975348802411509730e-02, 1.404858965486407707e-01, 8.850920424649953711e-02, 
1403715332262142976, 1.261962988897066706e+00, 1.993106667914335217e+00, 5.872691502330898983e-01, 6.825864782304535971e-01, 4.641283858239259041e-01, 4.467963140686397328e-01, -3.450124562158602970e-01, 2.469328617927116498e-01, -4.904122357383493280e-02, 2.894568401360131729e-02, -2.285144277043556736e-03, 2.082001570411095084e-02, 7.683745713404914468e-02, -4.526921540458005849e-02, 1.400366973140791393e-01, 9.042608651415390275e-02, 
1403715332312143104, 1.268983555070719804e+00, 1.991000531817251895e+00, 5.903445332345373942e-01, 6.836664919315481592e-01, 4.609508072306470194e-01, 4.455302659942227961e-01, -3.487510045957464833e-01, 2.585537988947092525e-01, -3.909890110901548255e-02, 3.096183878064633077e-02, -2.232272228547504695e-03, 2.081405115957447871e-02, 7.683088270975620138e-02, -4.182267923152897804e-02, 1.329010140703447418e-01, 8.976388319533766535e-02, 
