# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403637200238319000, 6323864936c342186b10000000000000, f5feb76124c342181200000000000000, -1.27395287138081, 5.6134161659647, 0.495227429031052, 0.609905072688909, -0.339365987631377, -0.666229062970196, -0.262650650867596, -1.27395287138081, 5.6134161659647, 0.495227429031052, 0.609905072688909, -0.339365987631377, -0.666229062970196, -0.262650650867596, -1.86303364005099, -0.928377745468057, -0.605397272412491, -0.00245340846271809, 0.0214114664874852, 0.0765444249254757, -0.052455987779086, 0.0718864892051186, 0.055811139539774
1403637200338319000, a1cf475236c342187310000000000000, f5feb76124c342181200000000000000, -1.48696342094306, 5.51303000113017, 0.432954614074778, 0.594535102194869, -0.312443663407941, -0.695198626637006, -0.256136367930019, -1.48696342094306, 5.51303000113017, 0.432954614074778, 0.594535102194869, -0.312443663407941, -0.695198626637006, -0.256136367930019, -1.6558986406619, -1.05421076596695, -0.621076751489014, -0.00244584946008715, 0.0213545942933941, 0.0765357146154774, -0.0551997687217613, 0.077206546610548, 0.050010899012403
1403637200438319000, 6381575536c342187710000000000000, f5feb76124c342181200000000000000, -1.63950889440164, 5.41213464065869, 0.377086873799205, 0.574498289044566, -0.299362620604272, -0.721517962124523, -0.244429064559608, -1.63950889440164, 5.41213464065869, 0.377086873799205, 0.574498289044566, -0.299362620604272, -0.721517962124523, -0.244429064559608, -1.49089898847759, -1.1309901794693, -0.507609684313481, -0.00241056152687565, 0.0213981565575428, 0.076536201963747, -0.0539334467831012, 0.074824866333447, 0.0513675872617451
1403637200538319000, fc5a145c36c342187d10000000000000, f5feb76124c342181200000000000000, -1.78443427418657, 5.30333426739555, 0.330909268672625, 0.560671806491225, -0.296589724054458, -0.738077287118257, -0.230051253487827, -1.78443427418657, 5.30333426739555, 0.330909268672625, 0.560671806491225, -0.296589724054458, -0.738077287118257, -0.230051253487827, -1.39269131880868, -1.18635620749375, -0.404585033438962, -0.00237310194027851, 0.0214435178249721, 0.0765477298728558, -0.0523940603991079, 0.0749765204407887, 0.0529619111490339
1403637200638319000, 21d5a46136c342188310000000000000, f5feb76124c342181200000000000000, -1.93501024544545, 5.20336978165406, 0.288666213843345, 0.559285927333905, -0.299992483618326, -0.741882867027151, -0.216364444561341, -1.93501024544545, 5.20336978165406, 0.288666213843345, 0.559285927333905, -0.299992483618326, -0.741882867027151, -0.216364444561341, -1.30984186229862, -1.19726702365661, -0.29322427937168, -0.00232086197755836, 0.0214703921500347, 0.0765608467787547, -0.0492511754556668, 0.0755371636119181, 0.0526887812414435
1403637200738319000, 53b13b6736c342188910000000000000, f5feb76124c342181200000000000000, -2.06854346384313, 5.08467177626295, 0.263405682805744, 0.558223839681648, -0.305047300331012, -0.742629710609736, -0.209364281317372, -2.06854346384313, 5.08467177626295, 0.263405682805744, 0.558223839681648, -0.305047300331012, -0.742629710609736, -0.209364281317372, -1.22359684353008, -1.20762906015639, -0.208230152297332, -0.00227989320526722, 0.0214768942956711, 0.0765221457335325, -0.0449803928070921, 0.0802344764785549, 0.0578811729080047
1403637200838319000, c4770b6d36c342188f10000000000000, f5feb76124c342181200000000000000, -2.20963174057178, 4.97525576447596, 0.236388921224118, 0.562342070678943, -0.315075916891189, -0.736517583065276, -0.205037586738087, -2.20963174057178, 4.97525576447596, 0.236388921224118, 0.562342070678943, -0.315075916891189, -0.736517583065276, -0.205037586738087, -1.13677784505122, -1.18444058222845, -0.131746864326559, -0.00224602997226828, 0.0214728003128546, 0.0765307866500367, -0.0382998767077546, 0.083307156744815, 0.0620044656341473
1403637200938319000, fff7827336c342189510000000000000, f5feb76124c342181200000000000000, -2.33182530485616, 4.85571780599178, 0.222933868690609, 0.562415440174495, -0.323854495370033, -0.73171196263323, -0.208338047944623, -2.33182530485616, 4.85571780599178, 0.222933868690609, 0.562415440174495, -0.323854495370033, -0.73171196263323, -0.208338047944623, -1.02762479472057, -1.17674169106254, -0.0738262107343775, -0.00223204677367963, 0.0214455586308041, 0.0765037601472017, -0.033822119846526, 0.086810786778757, 0.0663810543756668
1403637201038319000, 97eebe7b36c342189d10000000000000, f5feb76124c342181200000000000000, -2.45580195781724, 4.72892346793236, 0.212689403389631, 0.560040354855709, -0.330785473105066, -0.72855913699686, -0.214796079140518, -2.45580195781724, 4.72892346793236, 0.212689403389631, 0.560040354855709, -0.330785473105066, -0.72855913699686, -0.214796079140518, -0.926421647165151, -1.17617958062388, -0.011323307446069, -0.00222722093897448, 0.0214206605049219, 0.0765176320783335, -0.0275950713662531, 0.0925687991822339, 0.0719247516439197
1403637201138319000, 9694d58136c34218a310000000000000, f5feb76124c342181200000000000000, -2.56820767856268, 4.59873517241255, 0.212250680707007, 0.555644489542486, -0.337095739897988, -0.7270516862808, -0.221408014443793, -2.56820767856268, 4.59873517241255, 0.212250680707007, 0.555644489542486, -0.337095739897988, -0.7270516862808, -0.221408014443793, -0.844579223802759, -1.16709484880953, 0.0780715219179071, -0.00222133420411784, 0.0213811243284087, 0.0765071904815916, -0.0239389553714805, 0.0983816991635265, 0.0750411907458075
1403637201238319000, 8eec218636c34218a710000000000000, f5feb76124c342181200000000000000, -2.69258083342795, 4.4575012630034, 0.214666643846448, 0.553379824416407, -0.345618235029094, -0.724515932434993, -0.222250914940956, -2.69258083342795, 4.4575012630034, 0.214666643846448, 0.553379824416407, -0.345618235029094, -0.724515932434993, -0.222250914940956, -0.771442587306365, -1.18372325098883, 0.142442259186907, -0.00222690090904226, 0.0213336693151325, 0.0765383705051745, -0.015950898365566, 0.106977456412159, 0.0816146650838796
1403637201338319000, e8378e8d36c34218af10000000000000, f5feb76124c342181200000000000000, -2.80316535621419, 4.31524330851412, 0.223853275886236, 0.55503447462988, -0.363667643688217, -0.717167310975403, -0.212963905333516, -2.80316535621419, 4.31524330851412, 0.223853275886236, 0.55503447462988, -0.363667643688217, -0.717167310975403, -0.212963905333516, -0.668633155730459, -1.19583422676752, 0.110425681706126, -0.00223004570739743, 0.0212974505314352, 0.0765683090097061, -0.0101026481914397, 0.114726804693918, 0.0863815795338802
1403637201438319000, 51d59a9336c34218b510000000000000, f5feb76124c342181200000000000000, -2.88121680505549, 4.18965427701559, 0.231580490933179, 0.551675278450728, -0.387577135188597, -0.710438694093027, -0.201780111410186, -2.88121680505549, 4.18965427701559, 0.231580490933179, 0.551675278450728, -0.387577135188597, -0.710438694093027, -0.201780111410186, -0.553899120670875, -1.15025821119726, 0.0485753696277733, -0.00221749339417358, 0.0212656495404818, 0.0765612395071908, -0.00681972609097255, 0.118016913174619, 0.089871581556126
1403637201538319000, 3e0f8b9736c34218b910000000000000, f5feb76124c342181200000000000000, -2.93375847269333, 4.0998518923363, 0.23446300409066, 0.546368049557178, -0.411552404164997, -0.70337268441867, -0.193322114262105, -2.93375847269333, 4.0998518923363, 0.23446300409066, 0.546368049557178, -0.411552404164997, -0.70337268441867, -0.193322114262105, -0.412822754889763, -1.06307083268377, -0.0193339952657672, -0.00215067641889192, 0.0212613295209703, 0.0765344376885657, -0.00215630226989238, 0.116393604854465, 0.0952043646314324
1403637201638319000, e162e69c36c34218bf10000000000000, f5feb76124c342181200000000000000, -2.96197159501225, 4.02475738638478, 0.231320292106159, 0.544188453193145, -0.428665792527153, -0.696020598894446, -0.188838268481092, -2.96197159501225, 4.02475738638478, 0.231320292106159, 0.544188453193145, -0.428665792527153, -0.696020598894446, -0.188838268481092, -0.25005580824125, -0.939270978916985, -0.0546684503230335, -0.00209406125780586, 0.0212714764478225, 0.0765072784836088, 0.000629899187536268, 0.113053840421356, 0.097713021846375
1403637201738319000, ff2bf0a236c34218c510000000000000, f5feb76124c342181200000000000000, -2.97564962523969, 3.94998774257013, 0.224144902816207, 0.545073892542332, -0.434348324759932, -0.689758147412108, -0.196136897409969, -2.97564962523969, 3.94998774257013, 0.224144902816207, 0.545073892542332, -0.434348324759932, -0.689758147412108, -0.196136897409969, -0.0865208180055561, -0.811899947835858, -0.0801414681367897, -0.0020684498040257, 0.0212612428291438, 0.0764778872714633, 0.00202984443636259, 0.111425263457184, 0.0986264245863354
1403637201838319000, 48ed85ab36c34218cd10000000000000, f5feb76124c342181200000000000000, -2.96244439336423, 3.89119581186792, 0.217716512292812, 0.544723121571461, -0.432542483799976, -0.687241592923958, -0.209482012327865, -2.96244439336423, 3.89119581186792, 0.217716512292812, 0.544723121571461, -0.432542483799976, -0.687241592923958, -0.209482012327865, 0.0933994591509435, -0.709575785568534, -0.0564271412351995, -0.00204469712348982, 0.0212793981634672, 0.0764503607285504, 0.00218031333731067, 0.10861809811478, 0.0987533508644738
1403637201938319000, 9bee3daf36c34218d110000000000000, f5feb76124c342181200000000000000, -2.93905848699297, 3.82762009359002, 0.217144001787366, 0.544063913335517, -0.430939304427916, -0.686575619058571, -0.216563370447468, -2.93905848699297, 3.82762009359002, 0.217144001787366, 0.544063913335517, -0.430939304427916, -0.686575619058571, -0.216563370447468, 0.238686091693125, -0.600415457069542, -0.00184394686031653, -0.00205052058048572, 0.0212902749987523, 0.0764562950088086, 0.000903762120455426, 0.108513704623633, 0.0992185313427565
1403637202038319000, aaa2eab436c34218d710000000000000, f5feb76124c342181200000000000000, -2.8984777158811, 3.78398532153797, 0.222224590335838, 0.540499301173393, -0.435389142374553, -0.688677737393839, -0.209808899123771, -2.8984777158811, 3.78398532153797, 0.222224590335838, 0.540499301173393, -0.435389142374553, -0.688677737393839, -0.209808899123771, 0.391716783127521, -0.522301644923371, 0.0460646567005838, -0.0020359438616716, 0.0213085742793123, 0.0764429664555499, -0.00144858230273996, 0.107510087005678, 0.0988250680802458
1403637202138319000, d7a108bb36c34218dd10000000000000, f5feb76124c342181200000000000000, -2.8536176025746, 3.73686355877406, 0.229019643598455, 0.532040560294332, -0.440546577220509, -0.695316810382691, -0.198459287261212, -2.8536176025746, 3.73686355877406, 0.229019643598455, 0.532040560294332, -0.440546577220509, -0.695316810382691, -0.198459287261212, 0.550514427360584, -0.421454519706946, 0.0948622910991419, -0.00201879515727606, 0.021313814743676, 0.0764392344073844, -0.00147205627858148, 0.107812451632252, 0.0988326265474953
1403637202238319000, 8672d3c036c34218e310000000000000, f5feb76124c342181200000000000000, -2.79900970821477, 3.68345878977457, 0.241546104734651, 0.517276746221922, -0.434648302199518, -0.708298935246907, -0.20449508439382, -2.79900970821477, 3.68345878977457, 0.241546104734651, 0.517276746221922, -0.434648302199518, -0.708298935246907, -0.20449508439382, 0.682745421328869, -0.305679504775743, 0.117863627253683, -0.00201488158250957, 0.0213062568679394, 0.0764128020631211, -0.00103818498207979, 0.109831004850639, 0.0984859468967457
1403637202338319000, 4e3098c636c34218e910000000000000, f5feb76124c342181200000000000000, -2.72637532567389, 3.66810475275744, 0.24957970584915, 0.500878601122, -0.423182768933268, -0.722595082195542, -0.218845420794813, -2.72637532567389, 3.66810475275744, 0.24957970584915, 0.500878601122, -0.423182768933268, -0.722595082195542, -0.218845420794813, 0.734406049481991, -0.180932216514529, 0.0718004526850181, -0.00200364436019087, 0.0213139766335726, 0.0763952513392841, -0.00122760108413272, 0.108576982327782, 0.0968667088756168
1403637202438319000, 087e0bcd36c34218ef10000000000000, f5feb76124c342181200000000000000, -2.65326375658415, 3.65266865751007, 0.252823676415481, 0.492522602233507, -0.414242937271562, -0.73011236054429, -0.229695921144038, -2.65326375658415, 3.65266865751007, 0.252823676415481, 0.492522602233507, -0.414242937271562, -0.73011236054429, -0.229695921144038, 0.752267183817177, -0.0818254808756223, 0.0413192297354723, -0.00200100645208885, 0.0213197422154947, 0.0764103354356548, -0.000587411242348164, 0.108366224169111, 0.0957680882678331
1403637202538319000, b58ae9d236c34218f510000000000000, f5feb76124c342181200000000000000, -2.57826967285127, 3.65275199961508, 0.255628902155169, 0.495513323649317, -0.408563031668218, -0.729063596342385, -0.236662349621544, -2.57826967285127, 3.65275199961508, 0.255628902155169, 0.495513323649317, -0.408563031668218, -0.729063596342385, -0.236662349621544, 0.738565224929502, 0.0189407438974041, 0.0553656874478863, -0.0019917718461611, 0.0213413287118113, 0.0764253122816541, -0.00027887664009755, 0.107907019752424, 0.0946089073791489
1403637202638319000, 814383d836c34218fb10000000000000, f5feb76124c342181200000000000000, -2.50342173393256, 3.66633352447626, 0.266263383706976, 0.503626184162673, -0.404300880617365, -0.724098310416314, -0.242039462505618, -2.50342173393256, 3.66633352447626, 0.266263383706976, 0.503626184162673, -0.404300880617365, -0.724098310416314, -0.242039462505618, 0.740581528604809, 0.089624585761074, 0.129150643757271, -0.00196877660067121, 0.0213854130189664, 0.0764271453319238, -0.00195544806163368, 0.108517726310276, 0.0937043356938164
1403637202738319000, 1172e7de36c342180111000000000000, f5feb76124c342181200000000000000, -2.42830374495336, 3.68419506489921, 0.284805072847351, 0.509223532077235, -0.399017390783417, -0.720801748819981, -0.248840019147314, -2.42830374495336, 3.68419506489921, 0.284805072847351, 0.509223532077235, -0.399017390783417, -0.720801748819981, -0.248840019147314, 0.75393055098837, 0.125460802346191, 0.207141495861782, -0.00194845692595183, 0.021416566127483, 0.07641917617728, -0.00300312548195366, 0.108912477071435, 0.0925746549446464
1403637202838319000, 749620e536c342180711000000000000, f5feb76124c342181200000000000000, -2.35187054482097, 3.70410821874516, 0.307520793727377, 0.508161226481757, -0.391973601620406, -0.72180247249132, -0.259094681996178, -2.35187054482097, 3.70410821874516, 0.307520793727377, 0.508161226481757, -0.391973601620406, -0.72180247249132, -0.259094681996178, 0.750464745022813, 0.157889937274035, 0.205721997023651, -0.00192167050165308, 0.0214446919567202, 0.0764192316788433, -0.0036032011305678, 0.109656662037262, 0.0913235575046593
1403637202938319000, 3b7c7dea36c342180d11000000000000, f5feb76124c342181200000000000000, -2.27692764689645, 3.7272298004875, 0.326439092693802, 0.505065164146505, -0.386052203161634, -0.723925140016463, -0.267965050056638, -2.27692764689645, 3.7272298004875, 0.326439092693802, 0.505065164146505, -0.386052203161634, -0.723925140016463, -0.267965050056638, 0.732507100444694, 0.167922953958998, 0.145321793591443, -0.00190867358785737, 0.021472140282667, 0.076413062436448, -0.00474629211362582, 0.109864674397213, 0.0901800696021139
1403637203038319000, a677d9f036c342181311000000000000, f5feb76124c342181200000000000000, -2.20300028954517, 3.74472185608046, 0.338982542044471, 0.503135229868103, -0.383141749707165, -0.724992428167142, -0.272843030325524, -2.20300028954517, 3.74472185608046, 0.338982542044471, 0.503135229868103, -0.383141749707165, -0.724992428167142, -0.272843030325524, 0.708421746742126, 0.166440158277635, 0.0963846863488526, -0.00190395242938881, 0.0214924217698642, 0.0764274912707841, -0.00506722971079214, 0.110569484787577, 0.0895342547625668
1403637203138319000, 5de7a6f636c342181911000000000000, f5feb76124c342181200000000000000, -2.13303975344691, 3.76091810096093, 0.345883176555663, 0.504410651710781, -0.384109390802675, -0.723801958357277, -0.27228770706015, -2.13303975344691, 3.76091810096093, 0.345883176555663, 0.504410651710781, -0.384109390802675, -0.723801958357277, -0.27228770706015, 0.675251589258501, 0.157988164515329, 0.0627707074451969, -0.00189088805425561, 0.0215032235650705, 0.076446124100041, -0.00400986634701194, 0.111260815956537, 0.0888401771677643
1403637203238319000, 5c316bfc36c342181f11000000000000, f5feb76124c342181200000000000000, -2.06591998162326, 3.77885601106761, 0.350913002762192, 0.503455548188177, -0.383409224702849, -0.723847549782472, -0.274908352156159, -2.06591998162326, 3.77885601106761, 0.350913002762192, 0.503455548188177, -0.383409224702849, -0.723847549782472, -0.274908352156159, 0.640132772532559, 0.145876667977602, 0.0283311398407193, -0.00186759237382286, 0.0215217476143108, 0.0764492053728035, -0.00501784963259915, 0.11253974303851, 0.0880875304790604
