timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1413393937605760512, 1.408356755499641011e+00, -3.863666552167067669e-01, 4.216560507906402799e-01, 3.922266603362228876e-01, -7.026463119533672419e-01, 2.769074644555685194e-01, 5.251368044125386270e-01, 2.397576550704497989e-01, 3.114414293144213142e-01, 6.602225120967968042e-02, -1.724628312808937575e-03, 2.467429297289584419e-02, 7.866130177966267067e-02, -1.290770484789687846e-02, 1.436955802070687405e-01, 6.530178659374125116e-02, 
1413393937655760384, 1.417477528518390040e+00, -3.712004437186781636e-01, 4.246922591670723723e-01, 3.940200638459913085e-01, -7.079672108124162033e-01, 2.810075642053040945e-01, 5.143591804961693548e-01, 2.462594245963094231e-01, 3.144818601651543366e-01, -2.327187901406453652e-02, -1.740784648951131542e-03, 2.468378375995270574e-02, 7.864894939901352633e-02, -1.351057553403759749e-02, 1.405296131092590439e-01, 6.422418086997792874e-02, 
1413393937705760512, 1.429461284654675701e+00, -3.572513574691713045e-01, 4.231202796345756023e-01, 3.954010565059370985e-01, -7.133187397508499172e-01, 2.827993851645679846e-01, 5.048355056697084731e-01, 2.436229136147260721e-01, 3.167429302270677316e-01, -6.706054013361689714e-02, -1.723512281574630109e-03, 2.469956594970360020e-02, 7.865609270844763079e-02, -1.489179488117820319e-02, 1.425368964394690130e-01, 6.378276711300742696e-02, 
1413393937755760384, 1.441618694873300077e+00, -3.424651888480174655e-01, 4.179796254116800447e-01, -3.974499270064505430e-01, 7.185914577945800019e-01, -2.826083676239292131e-01, -4.957745282446101576e-01, 2.466575800292665765e-01, 3.056425867458306134e-01, -7.326144703693679427e-02, -1.744961204737507064e-03, 2.466860048317026655e-02, 7.865903297784822279e-02, -1.501756644654359332e-02, 1.466361210336837584e-01, 6.112871581795537024e-02, 
1413393937805760512, 1.452387948064673084e+00, -3.294328203316062575e-01, 4.120498202202932947e-01, -3.989460426726424425e-01, 7.239430076419572924e-01, -2.820271252382833826e-01, -4.870413507619090754e-01, 2.266934787759833925e-01, 2.907154593666336773e-01, -4.856097617924933635e-02, -1.747476440445194183e-03, 2.465070216243548870e-02, 7.865550266068833951e-02, -1.226700863794633403e-02, 1.469893901377347656e-01, 5.907700398828737848e-02, 
1413393937855760384, 1.463463426708919490e+00, -3.170622647314824127e-01, 4.081179136559708875e-01, -3.990427422582621397e-01, 7.286779773389552295e-01, -2.815528657113670619e-01, -4.801263156732114568e-01, 1.899662701998966752e-01, 2.514627512084939287e-01, -8.004466870203681694e-03, -1.727679081644568253e-03, 2.466147304089591832e-02, 7.864828996875471157e-02, -1.145212523840751298e-02, 1.458994980399869190e-01, 5.844581727317925413e-02, 
1413393937905760512, 1.472485253804239003e+00, -3.054556143966574155e-01, 4.080316692923004473e-01, -3.998283388340294064e-01, 7.295098967037338955e-01, -2.804356866627902289e-01, -4.788616039342656894e-01, 1.711739538149536499e-01, 2.429438968085249895e-01, 3.142464713968782380e-02, -1.732835026043177224e-03, 2.467697748896519397e-02, 7.863099466727677123e-02, -5.766807237565395837e-03, 1.460226354228423562e-01, 5.961129454537614919e-02, 
1413393937955760384, 1.480303958392530816e+00, -2.938777093294062115e-01, 4.107391998747884632e-01, -4.009097744287137277e-01, 7.263175286256345897e-01, -2.789786525974386477e-01, -4.836373763198891229e-01, 1.391300490151669289e-01, 2.061695658537258391e-01, 5.523933108180029833e-02, -1.725844987869487417e-03, 2.467554782543588537e-02, 7.863752154028756658e-02, -4.486743880254042034e-03, 1.486307958532386009e-01, 6.146832919228006203e-02, 
1413393938005760512, 1.487496034629762764e+00, -2.858901405051100797e-01, 4.120685689170750510e-01, -4.023066681929781119e-01, 7.225650034481136963e-01, -2.761034189716729537e-01, -4.897101822013151251e-01, 1.283200064596572154e-01, 1.786559152735703315e-01, 7.014999963969274777e-02, -1.724067624597845801e-03, 2.466093417870644788e-02, 7.864738172284681250e-02, -3.977744078101781190e-03, 1.495967611711224443e-01, 5.756240391098933762e-02, 
1413393938055760384, 1.495156029191481384e+00, -2.784542537028712461e-01, 4.146680590395948607e-01, -4.051982664046243077e-01, 7.172168997233849819e-01, -2.716632978869282788e-01, -4.976076127181549014e-01, 1.330621777903217284e-01, 1.476997943668874047e-01, 8.357618767110104596e-02, -1.731993914390135688e-03, 2.465277835445154470e-02, 7.867772453663302024e-02, -5.572841028681337940e-03, 1.484218284313420511e-01, 5.511470227251857867e-02, 
1413393938105760512, 1.500749610958772573e+00, -2.716537634081642172e-01, 4.201114169355921746e-01, 4.094057021207222480e-01, -7.097820316879972502e-01, 2.665024289018858572e-01, 5.075163977186281095e-01, 1.397957131894740912e-01, 1.280118852992518652e-01, 1.046621399428339094e-01, -1.738305390075027719e-03, 2.464517186689137856e-02, 7.868796141454423299e-02, -3.855362080373736077e-03, 1.470650261001088255e-01, 5.670856628256692317e-02, 
1413393938155760384, 1.509419465476889322e+00, -2.648324136827010511e-01, 4.275483976629990690e-01, 4.153040602847906104e-01, -6.997486900869850368e-01, 2.608681517846904718e-01, 5.194440447410627604e-01, 1.733393062082992653e-01, 9.718231230418597488e-02, 1.451343927320967175e-01, -1.745046196395965993e-03, 2.463799646066834950e-02, 7.870417305812155151e-02, -5.122804187573255438e-03, 1.488553006581794236e-01, 5.834765617962702627e-02, 
1413393938205760512, 1.519661269310549789e+00, -2.600928523977552587e-01, 4.339872656126035344e-01, 4.229916349567979239e-01, -6.880085769449160171e-01, 2.558831590572322456e-01, 5.312683725930784640e-01, 2.290532320828938262e-01, 6.874820733064954115e-02, 1.528467851854774795e-01, -1.757576228430454733e-03, 2.462716131198269126e-02, 7.870470856594759257e-02, -5.329731486652018041e-03, 1.480542510072044571e-01, 5.878737033098868636e-02, 
1413393938255760384, 1.533618340262210111e+00, -2.554452182471130817e-01, 4.422473396234187226e-01, 4.299294492084515529e-01, -6.772727849054106519e-01, 2.535931343114591341e-01, 5.405115778222304712e-01, 2.957205431107476912e-01, 4.899974740554609298e-02, 1.553176989066372693e-01, -1.751950198960529640e-03, 2.461591907405051918e-02, 7.867509494669619463e-02, -5.469717166721918197e-03, 1.523289870771778742e-01, 6.040989335906681718e-02, 
1413393938305760512, 1.551069263725029179e+00, -2.533291022420540162e-01, 4.501903251769480696e-01, 4.352386451354085528e-01, -6.692236201354780922e-01, 2.558560946475822440e-01, 5.452015470127967722e-01, 3.800018211010380842e-01, 2.529766133664680672e-02, 1.606124918659370404e-01, -1.744494707647868551e-03, 2.460036969562106116e-02, 7.867502850979671281e-02, -5.511645149958003392e-03, 1.519936992236297635e-01, 6.038780649186965832e-02, 
1413393938355760384, 1.573018101657828405e+00, -2.509261942707772253e-01, 4.586551138069225320e-01, 4.384555543182301340e-01, -6.637031732213934943e-01, 2.644492306233314216e-01, 5.452718855452521884e-01, 4.582151660635706003e-01, 7.749096710979597701e-03, 1.697279554893406095e-01, -1.757749371548950534e-03, 2.459336298733202225e-02, 7.867457475676996326e-02, -6.754370395362833610e-03, 1.510536547785038264e-01, 6.015977261697852407e-02, 
1413393938405760512, 1.598035441621849406e+00, -2.490211749125600393e-01, 4.685224050397352458e-01, 4.399706454521753463e-01, -6.610978864942433919e-01, 2.776177571153696788e-01, 5.406512707350945579e-01, 5.328120214348776029e-01, 1.281321267386175463e-03, 1.753135873109472331e-01, -1.767159373115172790e-03, 2.459943274029825072e-02, 7.864637520300582496e-02, -7.351026492412419955e-03, 1.516750904104797182e-01, 5.990161027690888568e-02, 
1413393938455760384, 1.626465214188915986e+00, -2.478893209274260212e-01, 4.784768537107553787e-01, 4.398979850563540794e-01, -6.602416260448757956e-01, 2.956996984896948510e-01, 5.321019134471156597e-01, 5.983796848826431480e-01, 2.319674282070483592e-03, 1.824747120926031585e-01, -1.779770622970100382e-03, 2.459548140622241572e-02, 7.864595730526367789e-02, -7.676377341530499915e-03, 1.508911301955725981e-01, 6.062961133050449869e-02, 
1413393938505760512, 1.658261175165306689e+00, -2.461385390715548904e-01, 4.896984073685771155e-01, 4.418488342339743635e-01, -6.594260634895083850e-01, 3.122097570042485781e-01, 5.219692923038258270e-01, 6.423973146735906248e-01, 1.445563437536119371e-02, 1.913597401073588444e-01, -1.781888719803668628e-03, 2.461862983575386146e-02, 7.863454065476017940e-02, -8.621009561581865002e-03, 1.510112649810125274e-01, 6.017075437115151915e-02, 
1413393938555760384, 1.691323853545469547e+00, -2.448028618502357812e-01, 5.015822429293137485e-01, 4.455981994631206811e-01, -6.579596494089643421e-01, 3.266811222219301869e-01, 5.116744949366519579e-01, 6.707033821370466109e-01, 2.433602187847753659e-02, 1.756027461449906346e-01, -1.798996940164357362e-03, 2.466197611781913157e-02, 7.864257076258672485e-02, -9.716047641997458892e-03, 1.511539720615039661e-01, 5.988094313383889727e-02, 
1413393938605760512, 1.726299560722557525e+00, -2.421015934189273411e-01, 5.114463399465360993e-01, -4.509455560905704652e-01, 6.551568859338759987e-01, -3.393641277993631467e-01, -5.022445111880965429e-01, 6.964780709614556420e-01, 3.736840599595005891e-02, 1.338529301111052727e-01, -1.798781078797004676e-03, 2.467119861403995265e-02, 7.863429081638673157e-02, -8.935239053131757009e-03, 1.514401007913312169e-01, 6.133034387114316005e-02, 
1413393938655760384, 1.761694448324762519e+00, -2.373863965620483241e-01, 5.185953074000642093e-01, -4.570423782711024452e-01, 6.525322127906812986e-01, -3.510136346175352084e-01, -4.920400431340716807e-01, 7.070109389924577048e-01, 7.755522180629427498e-02, 5.211506095174463227e-02, -1.817710874070715705e-03, 2.467265646520111488e-02, 7.861545266279938715e-02, -6.532304356252268199e-03, 1.541624155658772033e-01, 6.247887040652336244e-02, 
1413393938705760512, 1.794658087232490429e+00, -2.332210674261512851e-01, 5.206401143363040829e-01, -4.639026123089494136e-01, 6.502407137142005578e-01, -3.606947667735538876e-01, -4.815398900854958031e-01, 7.089608330224971278e-01, 1.010122523564323804e-01, -4.368971552825281351e-03, -1.845651500040634569e-03, 2.466804123520365336e-02, 7.861107432412932361e-02, -9.311739344103089205e-03, 1.534317299292219661e-01, 6.127507615403000873e-02, 
1413393938755760384, 1.826706797143914818e+00, -2.293041473365932947e-01, 5.205687816652364575e-01, -4.705971846614752097e-01, 6.461423064559043139e-01, -3.702881082806449009e-01, -4.732072764259646069e-01, 7.050252120544536760e-01, 1.244637367286643564e-01, -4.513214758130545956e-02, -1.844361444671927409e-03, 2.466764099308365460e-02, 7.865025693195706880e-02, -1.235226662462167446e-02, 1.471163131193555518e-01, 6.153705171850375188e-02, 
1413393938805760512, 1.860306803027554690e+00, -2.219116420889656049e-01, 5.180123972060839410e-01, -4.774401751444025122e-01, 6.391968779240649878e-01, -3.790544405512660253e-01, -4.688240197649615193e-01, 6.967272806144414465e-01, 1.692586204872417455e-01, -6.942627325345927802e-02, -1.844264370148561731e-03, 2.465029785595383716e-02, 7.866868619735647994e-02, -1.457243963912296242e-02, 1.458934797789143978e-01, 6.070499324026117777e-02, 
1413393938855760384, 1.889362781982679929e+00, -2.163791130399934093e-01, 5.101671667697007528e-01, -4.851542666155987393e-01, 6.300167362547104410e-01, -3.858466316126766826e-01, -4.677890833450417118e-01, 6.912836088760481168e-01, 1.980802219736547687e-01, -8.422469237320195923e-02, -1.841272772518293827e-03, 2.461558820681251925e-02, 7.867197077372650726e-02, -1.531475252679084798e-02, 1.444677691307356404e-01, 6.247513124090641606e-02, 
1413393938905760512, 1.925955915587517664e+00, -2.038119516181885749e-01, 5.101775095277975014e-01, -4.938953892755438835e-01, 6.214059035928108932e-01, -3.912519270923947023e-01, -4.656650910030177282e-01, 6.859678921346118452e-01, 2.319654025265753816e-01, -6.411181235433141556e-02, -1.842093040820690520e-03, 2.461520287814474364e-02, 7.869252906950968685e-02, -1.830322726865013516e-02, 1.434559646537022504e-01, 6.358221120462045906e-02, 
1413393938955760384, 1.960615379659069069e+00, -1.885851427080374176e-01, 5.093281517262726599e-01, -5.030271557154871731e-01, 6.134559339251711707e-01, -3.955768724246666590e-01, -4.627682311346599797e-01, 6.835049778553398125e-01, 2.733126284465440259e-01, -4.824342282551223604e-02, -1.833132105642851358e-03, 2.460501153423955145e-02, 7.869506019190455892e-02, -2.197172213244581035e-02, 1.420340148821860327e-01, 6.549592053990030416e-02, 
1413393939005760512, 1.998083491103045395e+00, -1.697667972196996722e-01, 5.111318124601289536e-01, -5.123812306124552185e-01, 6.062743756366920644e-01, -3.998571946831309676e-01, -4.582696584136266571e-01, 6.794138120007062742e-01, 3.094800318042533194e-01, -1.779937608207978264e-02, -1.858505148036968414e-03, 2.460887379847545922e-02, 7.869732570354656676e-02, -2.535571049044215569e-02, 1.450763094729101699e-01, 6.624218822035080056e-02, 
1413393939055760384, 2.032342458983952049e+00, -1.524351932992875636e-01, 5.129195160224512273e-01, -5.202251492835523461e-01, 5.985177602877456149e-01, -4.043749325593108401e-01, -4.556568869123996390e-01, 6.804363141679422577e-01, 3.430006726813717433e-01, 2.900572711636382334e-02, -1.853302948374595466e-03, 2.461720622181925999e-02, 7.868211125526047844e-02, -2.675414753589848427e-02, 1.455247867732637201e-01, 6.869522988496902516e-02, 
1413393939105760512, 2.070440924683913497e+00, -1.310911561479403131e-01, 5.196188355374671275e-01, -5.229459780484979614e-01, 5.855598949995611813e-01, -4.156600339687371304e-01, -4.592100277347077597e-01, 6.915421320159010898e-01, 3.745625893606183698e-01, 9.634785686800320659e-02, -1.845851382525422928e-03, 2.463174409071105034e-02, 7.869327276908202884e-02, -2.646507256567760466e-02, 1.476452496380933899e-01, 6.892660034192482632e-02, 
1413393939155760384, 2.107377418295468097e+00, -1.118975787113453552e-01, 5.240047363363310451e-01, -5.248999984037351352e-01, 5.718037350018030374e-01, -4.274853540939827501e-01, -4.634401281167710440e-01, 6.899674893123264319e-01, 4.282001515417392379e-01, 1.038691238547284346e-01, -1.839935410069707148e-03, 2.462472750595867677e-02, 7.869974572475874064e-02, -2.677482160776582798e-02, 1.469045174444700008e-01, 6.725165471469421452e-02, 
1413393939205760512, 2.140860030732618213e+00, -8.993120820817722405e-02, 5.257170213871330544e-01, -5.304890342859632790e-01, 5.642062847011631854e-01, -4.336247247897876966e-01, -4.606758631153113348e-01, 6.916347368407285146e-01, 4.908709343297573691e-01, 2.730422717948230438e-02, -1.829043914695140409e-03, 2.463071407672739327e-02, 7.869010640111449850e-02, -2.451314268562734822e-02, 1.480754030340332983e-01, 6.764268685916151325e-02, 
1413393939255760384, 2.170109028337870782e+00, -6.890744011653356094e-02, 5.247846600517698246e-01, -5.399849121954809483e-01, 5.629166094860520442e-01, -4.324756682164473953e-01, -4.522233759622603100e-01, 6.767898859078977924e-01, 5.399329776180474827e-01, 2.356513272618971852e-02, -1.817340996298124917e-03, 2.465791301460810991e-02, 7.868103638898329977e-02, -2.502169343946295671e-02, 1.447916569900941086e-01, 6.557082856554792560e-02, 
1413393939305760512, 2.202599180089310327e+00, -4.064332638849941365e-02, 5.232966811707688848e-01, -5.512990411890689169e-01, 5.662758257537965356e-01, -4.268023743336319953e-01, -4.395916168605168428e-01, 6.699848167002688815e-01, 5.913942091098374210e-01, -2.022036113344810246e-02, -1.825531220876857631e-03, 2.465462269590685748e-02, 7.868509326502047541e-02, -2.483299180766303585e-02, 1.451653093833167596e-01, 6.331624938245318523e-02, 
1413393939355760384, 2.233356751561988762e+00, -1.036130970900154755e-02, 5.220279591676968423e-01, -5.652236338636422719e-01, 5.744286993135178099e-01, -4.150564792167399375e-01, -4.222345700995639994e-01, 6.583581514836733817e-01, 6.260206755839727855e-01, -5.354092308862064969e-02, -1.835063019955846930e-03, 2.466928822148331535e-02, 7.867969526877678643e-02, -2.672006429944498787e-02, 1.437108149025223547e-01, 6.325413071722486846e-02, 
1413393939405760512, 2.266648803831316172e+00, 2.231453712096715530e-02, 5.144144425570910117e-01, -5.782491940532665797e-01, 5.871976591903502740e-01, -4.015820611180526134e-01, -3.994479024933009770e-01, 6.568941616350101320e-01, 6.340040331808277640e-01, -1.140273019270446053e-01, -1.835546398122504981e-03, 2.468746005756306677e-02, 7.870005911474843574e-02, -1.946358260342852253e-02, 1.453456610911137703e-01, 6.594464174482660146e-02, 
1413393939455760384, 2.298574185190180863e+00, 5.034054093553336912e-02, 5.020777894579406819e-01, -5.893481605148137570e-01, 6.019484437123064913e-01, -3.877062839180842047e-01, -3.741799757076367250e-01, 6.471324851522519683e-01, 6.055595876452533055e-01, -1.677889944474336426e-01, -1.830300689631075969e-03, 2.467562671337877184e-02, 7.871436928454872417e-02, -1.556369091880290684e-02, 1.450886976577479837e-01, 6.278118950422807709e-02, 
1413393939505760512, 2.325559497432216016e+00, 7.798532610939212795e-02, 4.904954362457268902e-01, -5.971296155355966251e-01, 6.173416432398415310e-01, -3.752902955807536634e-01, -3.485437014423780067e-01, 6.263932945003682917e-01, 5.452456036543201767e-01, -2.150814549052601499e-01, -1.839957685841784761e-03, 2.468305932122564703e-02, 7.870558675560906936e-02, -1.163118829436403379e-02, 1.433763248173149374e-01, 6.470772542849556608e-02, 
