timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403636684663555584, -6.639497759639157337e+00, 5.462644800515292332e+00, -1.030733111510628630e+00, 1.872358735651835915e-01, -7.860310436521497079e-01, 1.516467052100595458e-01, 5.692988695442213753e-01, 6.379804242219074828e-01, -4.450964967169658837e-01, -1.122237745230791547e-02, -2.990691784656851829e-03, 2.122702224567260196e-02, 7.846677626921506887e-02, -2.402036242339123176e-02, 1.454972165125702488e-01, 7.941287391618885583e-02, 
1403636684713555456, -6.616241416748066761e+00, 5.453015226426916939e+00, -1.034954369888014591e+00, 1.871016757019025867e-01, -7.854295665664886572e-01, 1.525478880664502823e-01, 5.699320141553585461e-01, 6.417472996624908887e-01, -4.197234220965292972e-01, -4.329248508066566026e-02, -3.023956219351686073e-03, 2.121332894917098491e-02, 7.846395291117316817e-02, -2.256475322073998868e-02, 1.442938463788712711e-01, 7.872089632411129190e-02, 
1403636684763555584, -6.591245445383206558e+00, 5.433290632253577890e+00, -1.046876035693940610e+00, 1.875054754817686298e-01, -7.847769921532907755e-01, 1.524096738291682296e-01, 5.707346674020040700e-01, 6.445459225814091919e-01, -3.976418696389500962e-01, -8.401580267180258632e-02, -3.037044199272337375e-03, 2.113680588435227353e-02, 7.846547094130522371e-02, -2.170549202246270515e-02, 1.409137220112360034e-01, 7.700880327342610188e-02, 
1403636684813555456, -6.547399887664797191e+00, 5.402416985281759843e+00, -1.045003794917173767e+00, 1.870579516650326679e-01, -7.848575760494417297e-01, 1.523154501396004890e-01, 5.707958581537257992e-01, 6.576002876424780208e-01, -3.862420244151513748e-01, -1.111535585553653643e-01, -2.976532261544880854e-03, 2.120361166489875826e-02, 7.843004106345762005e-02, -2.226554978204848753e-02, 1.434307136197418009e-01, 7.924462527871055373e-02, 
1403636684863555584, -6.523173502779543220e+00, 5.390336082039746124e+00, -1.057041510588013544e+00, 1.879613947033582921e-01, -7.848653354049398567e-01, 1.513406990609242331e-01, 5.707476782156983841e-01, 6.690856319737016333e-01, -3.590690350756042815e-01, -1.481499528218546691e-01, -2.975468931644672643e-03, 2.116362211271713076e-02, 7.845237100175068978e-02, -2.124219202328740674e-02, 1.434912069233557352e-01, 7.691051229845230486e-02, 
1403636684913555456, -6.499787886697023787e+00, 5.380603621128609682e+00, -1.064267206540432165e+00, 1.897695441794173266e-01, -7.841555614569675203e-01, 1.482455011001042322e-01, 5.719360514442354271e-01, 6.706723619695177385e-01, -3.355369200834458221e-01, -1.495592345265617518e-01, -2.948033178653409851e-03, 2.119166928067164196e-02, 7.847283840562700730e-02, -2.307907645089488091e-02, 1.394996647687689051e-01, 7.601199396483915294e-02, 
1403636684963555584, -6.461575767269318149e+00, 5.353927304088132999e+00, -1.069579351822024238e+00, 1.932081812809397503e-01, -7.844139842973592014e-01, 1.431267810700578569e-01, 5.717342253751980241e-01, 6.850718421537295155e-01, -3.197654298588443189e-01, -1.238551658668246708e-01, -2.951012051298679967e-03, 2.122424814589304529e-02, 7.846117521859234667e-02, -2.306490974360794061e-02, 1.405864927163917311e-01, 7.645739097463445655e-02, 
1403636685013555456, -6.419651023646020249e+00, 5.317504349056960677e+00, -1.076868725516590741e+00, 1.950056451389127476e-01, -7.846717594740972856e-01, 1.391678000597692810e-01, 5.717476293560865841e-01, 6.865286680129796260e-01, -3.187509764611414220e-01, -1.161149842874906746e-01, -2.894059076072190255e-03, 2.122498101024083636e-02, 7.849653476420329068e-02, -2.296763316581406852e-02, 1.396076333224378352e-01, 7.338104679191122248e-02, 
1403636685063555584, -6.428975100905034878e+00, 5.338397348420907740e+00, -1.082581282548984891e+00, 1.960115348890900111e-01, -7.853853726000328273e-01, 1.361821832333282578e-01, 5.711424582940187733e-01, 6.682024710820873015e-01, -3.270792471137322632e-01, -5.645122122355617639e-02, -2.830830650895649770e-03, 2.128178469459125755e-02, 7.852604745972983913e-02, -2.493784025884008410e-02, 1.397740264000398580e-01, 7.301712340552111991e-02, 
1403636685113555456, -6.392041028713849826e+00, 5.318714311799032757e+00, -1.088468007036015761e+00, 1.962534031333705298e-01, -7.862609104173555741e-01, 1.348991933195794746e-01, 5.701583904056561902e-01, 6.854189564121924150e-01, -3.206659062120336690e-01, -3.257009694691105628e-02, -2.856243458529183002e-03, 2.122622847182499897e-02, 7.851177463237578313e-02, -2.376755446774331954e-02, 1.398884175475591241e-01, 7.130973359156790592e-02, 
1403636685163555584, -6.331811901203761472e+00, 5.281579366986227875e+00, -1.087236618299044055e+00, 1.952196899099824523e-01, -7.880489069029046334e-01, 1.351281445716696894e-01, 5.679864237331782029e-01, 7.017055872705943997e-01, -3.186356836265007431e-01, -1.198573214641681685e-03, -2.899467589950268081e-03, 2.126382963981118118e-02, 7.848123971543970179e-02, -2.243730368974450329e-02, 1.430752358006742719e-01, 6.749319510221706009e-02, 
1403636685213555456, -6.280471536490686013e+00, 5.254941839384589919e+00, -1.081480075709986721e+00, 1.961270557733449382e-01, -7.893924582532544365e-01, 1.321975938628768277e-01, 5.664958261306335396e-01, 7.262039209850275068e-01, -3.099688381977666607e-01, 1.988955814502950045e-02, -2.944609045722668215e-03, 2.129512327906106506e-02, 7.847267698717810824e-02, -2.282612657479265311e-02, 1.417215163550411550e-01, 6.683829060858310911e-02, 
1403636685263555584, -6.242768377184203743e+00, 5.234735713574737659e+00, -1.078470014211275085e+00, 1.968914981828693844e-01, -7.906057603537733902e-01, 1.289461655237918170e-01, 5.652867909614092135e-01, 7.144060648496007859e-01, -3.179846340910292835e-01, 5.405890847045645431e-02, -2.959394555403148126e-03, 2.129683838579557453e-02, 7.846218267702835536e-02, -2.458833645272088045e-02, 1.401799162470909188e-01, 6.613801691116338866e-02, 
1403636685313555456, -6.219622074896554942e+00, 5.230316886284369637e+00, -1.074278068800184949e+00, 1.972972373196251739e-01, -7.914844014812727480e-01, 1.260015875818680520e-01, 5.645793498567970303e-01, 7.098094004756274611e-01, -3.261291079122607961e-01, 9.385622780101832152e-02, -2.957349956013977359e-03, 2.130104805915257124e-02, 7.847873391218747330e-02, -2.982808774396386933e-02, 1.409137941425928076e-01, 6.553001246239401056e-02, 
1403636685363555584, -6.187071018833838032e+00, 5.214031032787703523e+00, -1.069868778419195143e+00, 1.972635471827029474e-01, -7.918708291440971214e-01, 1.242121909506098271e-01, 5.644457587074128702e-01, 7.058146446669678609e-01, -3.343634617426697320e-01, 1.048289733231044796e-01, -2.976043921641273547e-03, 2.129522444215052601e-02, 7.847081591155094515e-02, -3.124376659884930962e-02, 1.395417847934527222e-01, 6.416908090922006369e-02, 
1403636685413555456, -6.144854713438476779e+00, 5.184100233378252653e+00, -1.067755810454633192e+00, 1.958723784869418338e-01, -7.920436424769999872e-01, 1.238006447636093160e-01, 5.647780804118988085e-01, 7.139833402548793062e-01, -3.484138609820924271e-01, 8.302606555504915553e-02, -2.962511849313164206e-03, 2.126722609291004096e-02, 7.847128861289594248e-02, -2.756119230526305960e-02, 1.408588277332893934e-01, 6.509056230667391307e-02, 
1403636685463555584, -6.106300237462491509e+00, 5.164736144718248489e+00, -1.059766907306587846e+00, 1.939508596845029020e-01, -7.928740574623388548e-01, 1.248147672938762220e-01, 5.640523618390634875e-01, 7.171971024784524751e-01, -3.653182263236892657e-01, 5.325361804765276624e-02, -2.965737110785526993e-03, 2.129973077023101027e-02, 7.844693005595142210e-02, -2.480541907993595238e-02, 1.438074226901824848e-01, 6.558924277578537243e-02, 
1403636685513555456, -6.062022835731708525e+00, 5.140063354365478787e+00, -1.057782976055156254e+00, 1.921051203593456547e-01, -7.931600760051353838e-01, 1.259289728793940022e-01, 5.640342279975483208e-01, 7.184212792162713024e-01, -3.680174130154068024e-01, 1.511451432856578125e-02, -2.966806619885255323e-03, 2.130255768729508170e-02, 7.845037982142819000e-02, -2.378649538804728999e-02, 1.442192897081481795e-01, 6.473475349091321884e-02, 
1403636685563555584, -6.026531962326344249e+00, 5.120046152624503577e+00, -1.059196301323212852e+00, 1.905834428751879694e-01, -7.938541365720439558e-01, 1.262296310860221982e-01, 5.635065584225098512e-01, 7.230174882451341212e-01, -3.828629222191161086e-01, -2.218605393763988312e-02, -2.914324328411852221e-03, 2.127470984810788529e-02, 7.844719612999655201e-02, -2.474782733242225988e-02, 1.437314090839091896e-01, 6.534542680659395641e-02, 
1403636685613555456, -5.977651252742524512e+00, 5.096793086920097693e+00, -1.056541752572957016e+00, 1.887093360197514835e-01, -7.940184170368402850e-01, 1.278241758213341794e-01, 5.635463778438217775e-01, 7.272019220771195336e-01, -3.827368681341916656e-01, -4.213936913951654706e-02, -2.913769267186637913e-03, 2.129189115614598879e-02, 7.844594215803543658e-02, -2.597997987003743819e-02, 1.445276834453964043e-01, 6.774341757269437825e-02, 
1403636685663555584, -5.953568663924656335e+00, 5.085591609803931767e+00, -1.062738521237483136e+00, 1.886682762760484300e-01, -7.935677264824398947e-01, 1.267898069325353871e-01, 5.644279315116560447e-01, 7.228219473755432833e-01, -3.819469151326631562e-01, -7.114111247937850158e-02, -2.919294755291983266e-03, 2.126162365167225468e-02, 7.846179152886967323e-02, -2.664079269841053768e-02, 1.437979940839224369e-01, 6.475018414219525786e-02, 
1403636685713555456, -5.910478454359612499e+00, 5.058240581885938170e+00, -1.064829632500143175e+00, 1.890344800391348390e-01, -7.929395290178510303e-01, 1.259416299436657838e-01, 5.653773735518740073e-01, 7.259422903668588667e-01, -3.894992042686070133e-01, -9.713921422030552533e-02, -2.929740628211573161e-03, 2.127106452919518692e-02, 7.846366796530775123e-02, -2.802159756534324322e-02, 1.436809562629186854e-01, 6.591194344065692823e-02, 
1403636685763555584, -5.885295279091757870e+00, 5.047798807380619479e+00, -1.070433523847249990e+00, 1.896010993669183520e-01, -7.925474124844743562e-01, 1.252886885082743207e-01, 5.658822904234566131e-01, 7.216631571298279813e-01, -4.003994718667476804e-01, -1.139757607342191809e-01, -2.955274050187649097e-03, 2.128061495012168597e-02, 7.846793981707238241e-02, -2.888437768869478797e-02, 1.454092080251526975e-01, 6.518691272448207119e-02, 
1403636685813555456, -5.848018338534698657e+00, 5.023563973835295293e+00, -1.076300496834228682e+00, 1.908037287361024903e-01, -7.915384741154873893e-01, 1.231868597819153338e-01, 5.673497851170797857e-01, 7.194938694208646845e-01, -4.017097952709364206e-01, -1.335291022910726766e-01, -2.950567217253684520e-03, 2.128073997529547623e-02, 7.846235772193667357e-02, -2.933612338151933910e-02, 1.426374962713421735e-01, 6.489427522345600496e-02, 
1403636685863555584, -5.822086720334213261e+00, 5.012003484891414118e+00, -1.084275125433288522e+00, 1.916158434807376243e-01, -7.906255289095096561e-01, 1.213725296355075839e-01, 5.687383850362145443e-01, 7.189965886689532182e-01, -4.150767119650641823e-01, -1.600027050974881238e-01, -2.913392800028313454e-03, 2.128173696548053481e-02, 7.844148814445234263e-02, -2.830953562860864456e-02, 1.421490581206247827e-01, 6.360598187085492183e-02, 
1403636685913555456, -5.790819375774789002e+00, 4.997369757177997585e+00, -1.096704503414858145e+00, 1.914221322860582830e-01, -7.907615404514194424e-01, 1.228061973881796054e-01, 5.683065997302972905e-01, 7.255247998887068839e-01, -4.215883436169804432e-01, -1.839504982896738583e-01, -3.019793102464679319e-03, 2.125924418620180403e-02, 7.844043836859525276e-02, -2.795486545237921283e-02, 1.403931452966050153e-01, 6.042725513197204357e-02, 
1403636685963555584, -5.755882688673016112e+00, 4.980406720172829260e+00, -1.107042792721884217e+00, 1.899539946338011376e-01, -7.915754369529897083e-01, 1.255689476987496001e-01, 5.670610610059324541e-01, 7.353351020169732744e-01, -4.178025675406887296e-01, -1.981996241920191693e-01, -3.019619335719890118e-03, 2.123521010284634691e-02, 7.845463724134763006e-02, -2.804791112120619614e-02, 1.414975255191029679e-01, 6.039640133272412142e-02, 
1403636686013555456, -5.716138425789545785e+00, 4.956902175497269525e+00, -1.115828694143772282e+00, 1.884176164724346847e-01, -7.929134933853676515e-01, 1.278763165992672923e-01, 5.651854929695762086e-01, 7.421224201007904364e-01, -4.232634541861472477e-01, -1.741687022598278067e-01, -3.011190249078038537e-03, 2.122932958546937601e-02, 7.845603836857963087e-02, -2.739015440596923381e-02, 1.444109315110115588e-01, 6.116855995316210909e-02, 
1403636686063555584, -5.668287642376065527e+00, 4.935113722088707355e+00, -1.125659982204019638e+00, 1.875272696334719102e-01, -7.943730413665947010e-01, 1.310497623885413243e-01, 5.626997015031270921e-01, 7.431731416067747231e-01, -4.251652468695545362e-01, -1.308121031592873185e-01, -3.110486052418333109e-03, 2.119502753895263075e-02, 7.846842272880368008e-02, -3.029661405721361181e-02, 1.435220178227493981e-01, 5.749674816249932680e-02, 
1403636686113555456, -5.629049820132295601e+00, 4.903860062984901624e+00, -1.130921925983292997e+00, 1.857917614988806310e-01, -7.957515004123356661e-01, 1.324053963841237691e-01, 5.610078270033518333e-01, 7.183633197262395687e-01, -4.330481799154614064e-01, -8.326627237627715061e-02, -2.993015137295045036e-03, 2.121191040884017401e-02, 7.845317325606562808e-02, -2.968813314615068727e-02, 1.449086970007595621e-01, 5.867181624350013835e-02, 
1403636686163555584, -5.577846242725226666e+00, 4.866997672548722953e+00, -1.134264586209295711e+00, 1.852495567367839491e-01, -7.955543140741251351e-01, 1.329974913675816550e-01, 5.613266449909565248e-01, 7.210060781967633226e-01, -4.260543287524665157e-01, -4.495706998431357737e-02, -3.002556264692651886e-03, 2.118688591016952213e-02, 7.842886886615538233e-02, -2.935917744388829090e-02, 1.427262470173837894e-01, 5.841734651907251608e-02, 
1403636686213555456, -5.505130444837461390e+00, 4.815889310266112666e+00, -1.132447056193143231e+00, 1.846243086169376268e-01, -7.963063607372502517e-01, 1.335151116457831688e-01, 5.603425376315170903e-01, 7.234949893722919523e-01, -4.243217984326043135e-01, -2.369935643591231447e-02, -3.009370279589143864e-03, 2.119495255567991829e-02, 7.844442066152221282e-02, -2.626117903747994531e-02, 1.420277106131540845e-01, 5.953293051642554595e-02, 
1403636686263555584, -5.467421998377696823e+00, 4.793160218235160919e+00, -1.130769240296100708e+00, 1.834616815269965451e-01, -7.971712949469524911e-01, 1.343690059573204865e-01, 5.592894672367139108e-01, 7.056275909664720958e-01, -4.239581222823559092e-01, 9.175794719652761999e-03, -2.974587120418958983e-03, 2.119839083673575111e-02, 7.839899288716731252e-02, -2.788352940274325259e-02, 1.420370391121177356e-01, 5.942075582851884252e-02, 
1403636686313555456, -5.450995567507395556e+00, 4.789800481358941653e+00, -1.130761716855419818e+00, 1.829006299092909293e-01, -7.979669662041891653e-01, 1.349047865275300184e-01, 5.582085443610019793e-01, 6.973017173186417672e-01, -4.178151902279145236e-01, 4.620444845519985910e-02, -3.002566376889363817e-03, 2.119760532154741500e-02, 7.838489371310183862e-02, -3.062864102205742692e-02, 1.417809342889014002e-01, 5.752225728157365353e-02, 
1403636686363555584, -5.425972269848457152e+00, 4.773619124014832238e+00, -1.129057714087771780e+00, 1.824644869713007989e-01, -7.985270715356258542e-01, 1.354042678654804044e-01, 5.574288396404069035e-01, 6.715190196491565011e-01, -4.110935781016922808e-01, 7.910675498877242640e-02, -2.980604447012360700e-03, 2.118005801314621142e-02, 7.840478975359008174e-02, -3.144194166907179899e-02, 1.391679356696649827e-01, 5.907881998826879089e-02, 
1403636686413555456, -5.380543157648868480e+00, 4.740542451242806266e+00, -1.124357575502562101e+00, 1.826193323891382447e-01, -7.990931017170961326e-01, 1.349753591667382513e-01, 5.566705009641754742e-01, 6.679687495971183830e-01, -4.054345277990122898e-01, 6.152847164590303369e-02, -3.003153657945271341e-03, 2.117964362902303305e-02, 7.839801982046525064e-02, -2.817190847473472273e-02, 1.418253602493461663e-01, 5.791348273825074749e-02, 
1403636686463555584, -5.328977409187626080e+00, 4.705868902327064340e+00, -1.118420457493217723e+00, 1.826862439953677864e-01, -8.000170435449145412e-01, 1.352229601962060546e-01, 5.552595945396123778e-01, 6.606977531851346841e-01, -4.050283082755240516e-01, 4.090258736131089506e-02, -3.020398339359045298e-03, 2.119010010468860838e-02, 7.843026257048303640e-02, -2.742870776727542037e-02, 1.424339442471962147e-01, 6.310384851632472314e-02, 
1403636686513555456, -5.291273465528086639e+00, 4.681441459029984209e+00, -1.117699316304196167e+00, 1.823856427355764753e-01, -8.008691546575631426e-01, 1.357374593044614608e-01, 5.540030835506067897e-01, 6.531201063781431060e-01, -3.997675799209801095e-01, 3.493114946689056428e-03, -2.996462677738259261e-03, 2.119047091427102639e-02, 7.844624288077491070e-02, -2.717327992099455997e-02, 1.446344606384177833e-01, 6.334026709112020037e-02, 
1403636686563555584, -5.275964013061438251e+00, 4.677860227366140045e+00, -1.116308823388554083e+00, 1.825716132204605324e-01, -8.009590478009033232e-01, 1.350808633145368087e-01, 5.539723550486504999e-01, 6.301967070598201159e-01, -3.999293839882673285e-01, -8.166236138038154152e-03, -2.976574778855876121e-03, 2.120439029435242789e-02, 7.843220241408094262e-02, -3.133102958700585000e-02, 1.446248243976463455e-01, 6.238850211136744150e-02, 
