timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403637157488318976, -1.400020581660011976e+00, 2.547578396598661588e+00, 2.052001429933996701e-01, -4.424169011199452495e-01, -6.969903195531239604e-01, -2.600913843896672795e-01, 5.008235735455404125e-01, 1.644604502578258243e-01, 8.504454714146474359e-01, -8.890760572272883577e-02, -1.753369629459716403e-03, 2.102724634622023248e-02, 7.706224903791526748e-02, -5.960519742405395033e-02, 1.268245360577334169e-01, -6.942372004261725994e-03, 
1403637157538319104, -1.396488360534323236e+00, 2.607638202140738493e+00, 1.986428583661366265e-01, -4.428219155726438871e-01, -6.966287207425216899e-01, -2.567874365216161747e-01, 5.026702586884062018e-01, 1.989936745521586614e-01, 8.742413825314401254e-01, -6.715901324804855743e-02, -1.766776945416165560e-03, 2.101912999060643814e-02, 7.704267654045154901e-02, -5.470191353076560986e-02, 1.194531479393379364e-01, -3.327326501980445734e-03, 
1403637157588318976, -1.387679056961245383e+00, 2.664588855689194791e+00, 1.941163297437909219e-01, -4.422714039253834439e-01, -6.965275790219271901e-01, -2.546755424972954041e-01, 5.043666374627008286e-01, 2.367267116300887930e-01, 9.032574437365885611e-01, -3.461855592712014679e-02, -1.771346607018989792e-03, 2.099624644667582099e-02, 7.704974315631915593e-02, -5.271691552864667119e-02, 1.155006937814984230e-01, -2.188263079631770115e-03, 
1403637157638319104, -1.365340136837682294e+00, 2.690583972151812997e+00, 1.958368962560962101e-01, -4.411851246058774989e-01, -6.973472384356532716e-01, -2.535457267575419449e-01, 5.047544742898812942e-01, 2.627308558285851858e-01, 9.233634046402030560e-01, 7.813092117999598588e-03, -1.784669091616600169e-03, 2.098921664015604427e-02, 7.706303887590582047e-02, -5.289089760844549459e-02, 1.176161360087858848e-01, 4.137197167932528570e-03, 
1403637157688318976, -1.351336801214733985e+00, 2.731454031422543505e+00, 1.951338955724740420e-01, -4.403050000805731612e-01, -6.978555073640914097e-01, -2.524935384234632263e-01, 5.053476138264157980e-01, 2.978055521069126743e-01, 9.320917992549141440e-01, 3.601728993660642530e-02, -1.781510198546523227e-03, 2.095946149759433941e-02, 7.710252536893587305e-02, -5.089348746015605329e-02, 1.202402958777104014e-01, 7.111218198447496162e-03, 
1403637157738319104, -1.325035605071501310e+00, 2.780288596154808722e+00, 1.950042763765821585e-01, -4.394784221848636041e-01, -6.984793882328458325e-01, -2.510058009878508023e-01, 5.059459936774078903e-01, 3.256799840018906322e-01, 9.804563166423695408e-01, 8.530001249307399280e-02, -1.858249514871562671e-03, 2.094494387611639530e-02, 7.707480209740739940e-02, -5.253606110907792920e-02, 1.157290046860175170e-01, 6.226998746756021684e-03, 
1403637157788318976, -1.308330359018849087e+00, 2.840983896479065685e+00, 1.970504769065432871e-01, -4.370054477612143051e-01, -6.975149044773391038e-01, -2.528260028228857537e-01, 5.085058593129400117e-01, 3.574070655698918797e-01, 1.010836302734986925e+00, 9.618198973515758310e-02, -1.894080781142775055e-03, 2.094443474119530094e-02, 7.706835918341636837e-02, -5.121059635062423510e-02, 1.153986562349609973e-01, 4.425354451106511787e-03, 
1403637157838319104, -1.280390059369782341e+00, 2.884797422727924054e+00, 2.015403026135810238e-01, -4.338372637409150800e-01, -6.967869722367788787e-01, -2.561649053893962913e-01, 5.105415606566616749e-01, 3.956223011403520728e-01, 1.033091841480233919e+00, 8.142191643320274841e-02, -1.922288715390869235e-03, 2.094904483614067406e-02, 7.705274710098797275e-02, -5.158260344599928382e-02, 1.127631926406966606e-01, 7.233968916315267929e-03, 
1403637157888318976, -1.260994558525140086e+00, 2.944342884167214791e+00, 2.098159005904131902e-01, -4.314431277224325956e-01, -6.960444632213357297e-01, -2.588238405560388533e-01, 5.122393506163205323e-01, 4.210109330882640388e-01, 1.051348503182785832e+00, 5.977841081699750841e-02, -1.966363135851192760e-03, 2.096431123980580305e-02, 7.706114914122394466e-02, -5.412121961116218849e-02, 1.137697856568176541e-01, 7.609694262284544090e-03, 
1403637157938319104, -1.239535559977833268e+00, 2.991633892988366128e+00, 2.124943461460072347e-01, -4.285438633183099033e-01, -6.952674601382343722e-01, -2.626695818219906275e-01, 5.137684370128307032e-01, 4.377264932008366749e-01, 1.063945958352560117e+00, 2.405588234997066074e-02, -1.958223376461105600e-03, 2.095956279607336450e-02, 7.704506787518437816e-02, -5.377128958742874443e-02, 1.161699988577738624e-01, 3.894986278877918175e-03, 
1403637157988318976, -1.218764642254262398e+00, 3.044366806339701359e+00, 2.131890028865708608e-01, -4.260112902907862154e-01, -6.955028069075792629e-01, -2.662844738413160384e-01, 5.136952453736665092e-01, 4.582494684512623540e-01, 1.063001765170780599e+00, -8.177185945229158842e-03, -1.952950738537589112e-03, 2.095920857249958247e-02, 7.703226783046691895e-02, -5.398719463055703244e-02, 1.185714674707947919e-01, 3.748851740108478069e-03, 
1403637158038319104, -1.190599019828505245e+00, 3.088244386584129586e+00, 2.134550986759862212e-01, -4.224438013181567309e-01, -6.961424128614654983e-01, -2.709910797766465484e-01, 5.133135595566999942e-01, 4.850908458908381182e-01, 1.060704583039315807e+00, -3.429259788189209686e-03, -1.959443083547524750e-03, 2.096941126376777528e-02, 7.701935851412750056e-02, -5.354494489293778331e-02, 1.160112299253800716e-01, 8.885434532982124795e-03, 
1403637158088318976, -1.169456881090888745e+00, 3.140687362503060243e+00, 2.147810352370931875e-01, -4.199720509012049852e-01, -6.968846593912992882e-01, -2.748564747934303387e-01, 5.122784069537159590e-01, 4.878601113667172529e-01, 1.062856232628038189e+00, 2.254509989360874156e-02, -1.955232025825687399e-03, 2.098398853943048148e-02, 7.701351891720889520e-02, -5.388902515634690082e-02, 1.182713382941854990e-01, 1.168575613901903960e-02, 
1403637158138319104, -1.142766071537660189e+00, 3.194695636611110334e+00, 2.145678325283162102e-01, -4.185526409394628167e-01, -6.970769103408281930e-01, -2.763765324391309064e-01, 5.123606934076894159e-01, 4.989230331373202820e-01, 1.061800010914388137e+00, 4.876897497505854745e-02, -1.968542758135136475e-03, 2.096793034647549334e-02, 7.701445652829913557e-02, -5.312754273498897228e-02, 1.186032247383883298e-01, 9.600053735923964882e-03, 
1403637158188318976, -1.117153549885630426e+00, 3.251526649014820247e+00, 2.135423983823675764e-01, -4.172672273767716877e-01, -6.975440822769178872e-01, -2.782217776019322852e-01, 5.117743220461289377e-01, 5.118839155449264045e-01, 1.057951081283909467e+00, 8.971593195459151571e-02, -1.955767022155558820e-03, 2.096971786173156688e-02, 7.703568330836163547e-02, -5.068005388496624880e-02, 1.172063967927446937e-01, 1.064662659848294134e-02, 
1403637158238319104, -1.090850245005933639e+00, 3.299407710874663557e+00, 2.148321173775471216e-01, -4.173539000108553720e-01, -6.962804527556136769e-01, -2.793265565227854297e-01, 5.128215362845927050e-01, 5.422790982227985168e-01, 1.030354123737567740e+00, 1.157071392002502336e-01, -1.934546002491451802e-03, 2.094771759425008775e-02, 7.707188513938731389e-02, -4.974620446506809041e-02, 1.152581581299299274e-01, 1.251584070064083731e-02, 
1403637158288318976, -1.057101161403320555e+00, 3.338870757752696150e+00, 2.201795975296231000e-01, -4.186455506800441650e-01, -6.958599271704887235e-01, -2.804703958741999181e-01, 5.117140038070625563e-01, 5.611301770342913553e-01, 1.018698372549856401e+00, 1.284215297004980827e-01, -1.951586855380248566e-03, 2.091222135379208411e-02, 7.707159238526514744e-02, -5.074799293344593037e-02, 1.165704225093567581e-01, 1.453235546965944355e-02, 
1403637158338319104, -1.030097931450126625e+00, 3.387842709941255581e+00, 2.275934040083658072e-01, -4.212989733501605327e-01, -6.940851638932377110e-01, -2.829782316492718830e-01, 5.105646685093369053e-01, 5.806732711360370613e-01, 1.014362926768050954e+00, 1.650798907860558384e-01, -1.939127247795283115e-03, 2.089101240250153257e-02, 7.706766793234449964e-02, -5.082240850942346122e-02, 1.173863673970561294e-01, 1.392372885024373633e-02, 
1403637158388318976, -9.998640563496739020e-01, 3.427848718449948873e+00, 2.383998111590637237e-01, -4.261588235034720618e-01, -6.910480776115174306e-01, -2.845558758347992434e-01, 5.097736410481155112e-01, 5.876975401922691633e-01, 9.968111653332096811e-01, 1.473860515760858914e-01, -1.967912330896656910e-03, 2.089899973356508164e-02, 7.706141132764925128e-02, -4.959784505379546959e-02, 1.169171569482500700e-01, 1.740937267436422353e-02, 
1403637158438319104, -9.722345119044352169e-01, 3.491339930808478265e+00, 2.444343519172237633e-01, -4.315721520792064059e-01, -6.873733932728360863e-01, -2.877343067405401245e-01, 5.084016763297010133e-01, 6.139778765541160643e-01, 1.002420834336488431e+00, 1.217606157534892458e-01, -1.962560946107902871e-03, 2.091067648082910180e-02, 7.704597540241570064e-02, -4.816247330784906300e-02, 1.146801454033002932e-01, 1.546028470048400535e-02, 
1403637158488318976, -9.403503070645184980e-01, 3.545711912987629333e+00, 2.509445691667432365e-01, -4.384544019221413569e-01, -6.825159883247895465e-01, -2.903622034574459554e-01, 5.075622660516342366e-01, 6.268059803432111110e-01, 1.004177016230991759e+00, 8.693653705321463532e-02, -1.963257676857912103e-03, 2.093026762159846260e-02, 7.703015965264065068e-02, -4.855825734365043500e-02, 1.132350948414849179e-01, 1.445616903645098941e-02, 
1403637158538319104, -8.970099711736472248e-01, 3.595447031459131360e+00, 2.484759108157531537e-01, -4.465830658559009625e-01, -6.766012661652748283e-01, -2.931493838854307699e-01, 5.067916047468459251e-01, 6.611558267474449968e-01, 1.008337511201214065e+00, 3.860829642989582755e-02, -1.910218742528857396e-03, 2.090813369220778997e-02, 7.706916355029459764e-02, -4.907825927424949719e-02, 1.056116561457439845e-01, 1.112433350970665202e-02, 
1403637158588318976, -8.586645588085073388e-01, 3.647101059958588465e+00, 2.516071528571144911e-01, -4.562028253356719687e-01, -6.703095052309562263e-01, -2.945316439917819995e-01, 5.057818304766189543e-01, 6.805862327501015496e-01, 1.007361938011700708e+00, 1.212285514892235197e-02, -1.948925460819501704e-03, 2.090978111329070202e-02, 7.705133280313183897e-02, -5.118423316312975535e-02, 1.041714631911753036e-01, 1.027755905001937788e-02, 
1403637158638319104, -8.252838488588342125e-01, 3.682180958110845559e+00, 2.495931124157448333e-01, -4.658589020892852095e-01, -6.638248963574203687e-01, -2.968268728355438202e-01, 5.041882563912984949e-01, 7.173427066624895598e-01, 9.848196401638970032e-01, -1.684213586940645768e-02, -1.969460232950513180e-03, 2.089873814944328417e-02, 7.703865964980011194e-02, -4.777419566091858222e-02, 1.082879283992959352e-01, 1.405150657788182406e-02, 
1403637158688318976, -7.921424634105720397e-01, 3.741463805363371531e+00, 2.440014548730015109e-01, -4.752830746439901111e-01, -6.568619652811332754e-01, -3.012542805044573502e-01, 5.018806790480226931e-01, 7.470328175593177189e-01, 9.744168641934810582e-01, -4.628709597426151900e-02, -1.953920079359293058e-03, 2.086364907701674515e-02, 7.700134886219821284e-02, -4.972924065010117523e-02, 1.127500775292629015e-01, 1.023869696130632993e-02, 
1403637158738319104, -7.559506426270086177e-01, 3.782285597620565820e+00, 2.378776926073328524e-01, 4.838821001115219955e-01, 6.508934942340426355e-01, 3.065934251399171084e-01, -4.981929786904222834e-01, 7.799226431157169070e-01, 9.587035033598489964e-01, -8.590835257995167729e-02, -1.943592127959035140e-03, 2.084923642118365408e-02, 7.703138756671255860e-02, -4.681666624430385476e-02, 1.143132411001517579e-01, 9.108475788436144055e-03, 
1403637158788318976, -7.160424994704941426e-01, 3.826564666255988012e+00, 2.326311149211273410e-01, 4.914654832969532205e-01, 6.463485663338259801e-01, 3.113354877451924851e-01, -4.937260612894190381e-01, 7.902791241768540864e-01, 9.410751409423007141e-01, -1.039958357471084532e-01, -1.941125649047139960e-03, 2.083117399631842503e-02, 7.702811419047650432e-02, -4.633666987501679907e-02, 1.154456728632324430e-01, 8.618313087860929311e-03, 
1403637158838319104, -6.786063096076168089e-01, 3.861629459170341061e+00, 2.245742626159536459e-01, 4.977626629405602632e-01, 6.441989436853792217e-01, 3.156437686847305968e-01, -4.874516013179812646e-01, 8.126857526638097129e-01, 9.300753039191664850e-01, -1.208376497174654257e-01, -1.936743018127466427e-03, 2.081255382581786995e-02, 7.703613725165936454e-02, -4.126931674562832331e-02, 1.152554314179871087e-01, 1.103934038939128302e-02, 
1403637158888318976, -6.343178234877708821e-01, 3.940206258451660393e+00, 2.161088807555718860e-01, 5.030654972613227693e-01, 6.416655723503319475e-01, 3.184737675677865032e-01, -4.834923557789911897e-01, 8.366367127874464460e-01, 9.389212355778534524e-01, -1.083311274103374022e-01, -1.964194216086164423e-03, 2.077465925203085886e-02, 7.704092991639499566e-02, -4.475029176546131693e-02, 1.131178366760476478e-01, 6.397459264059033625e-03, 
1403637158938319104, -5.886726597611992018e-01, 3.975958405393591910e+00, 2.107103297951833931e-01, 5.050797088596811202e-01, 6.416100911102382565e-01, 3.241463059501754063e-01, -4.776611257184187331e-01, 8.488758989207033645e-01, 9.474441484197350105e-01, -8.070953111298641292e-02, -1.965108011169641299e-03, 2.079163016909169395e-02, 7.702313599448226689e-02, -4.193690222481769037e-02, 1.135643078827946045e-01, 7.118470011506161481e-03, 
1403637158988318976, -5.487063131877626398e-01, 4.007871038512136330e+00, 2.087809728908324447e-01, 5.073221859352969876e-01, 6.420317243467129620e-01, 3.278818087690390515e-01, -4.721366158947660208e-01, 8.570460274212408081e-01, 9.476437714116040523e-01, -4.490024807730314677e-02, -1.931685491798487610e-03, 2.080169720692819774e-02, 7.704690509484317384e-02, -3.987736747910829854e-02, 1.148130981105659892e-01, 1.110735989871224592e-02, 
1403637159038319104, -5.216891701931736236e-01, 4.039434814533185758e+00, 2.046958608172716465e-01, 5.086416861789750943e-01, 6.424423432320681693e-01, 3.317550652202775341e-01, -4.674291897220240743e-01, 8.608700762740808532e-01, 9.370568239092422758e-01, -1.018739805286028241e-02, -1.918570321385070117e-03, 2.077019986694479681e-02, 7.706234472648408607e-02, -3.749197447691190316e-02, 1.170910901597790876e-01, 1.421806055654169058e-02, 
1403637159088318976, -4.786802723211340815e-01, 4.086142422310055089e+00, 2.039935138865441866e-01, 5.100629296972368776e-01, 6.419573951209979201e-01, 3.333411567951618526e-01, -4.654139918229770467e-01, 8.630997038005946420e-01, 9.317843660346105672e-01, 4.162840718380298073e-03, -1.919167142678536572e-03, 2.076941580462526860e-02, 7.705182749883303372e-02, -3.587052237003907768e-02, 1.177874618195753897e-01, 1.238347972849301003e-02, 
1403637159138319104, -4.348457604817682065e-01, 4.135107427807612979e+00, 2.044536503161680230e-01, 5.117901178766693926e-01, 6.405683472141573409e-01, 3.331353091328549398e-01, -4.655791378488354226e-01, 8.693309457658234818e-01, 9.280210110887270325e-01, 2.172421021239557323e-03, -1.924795103897938842e-03, 2.077631167746323698e-02, 7.704696067668795334e-02, -3.572123277886245923e-02, 1.153914232273672291e-01, 1.188260105466806826e-02, 
1403637159188318976, -3.940392391379816117e-01, 4.174882572003440373e+00, 2.038226661964223918e-01, 5.139911058164514657e-01, 6.384021348743214030e-01, 3.311479345481685432e-01, -4.675434768809980102e-01, 8.713672017937176273e-01, 9.238207717523458928e-01, -2.824531808824432694e-02, -1.936497028270573297e-03, 2.079339157742652808e-02, 7.705544211874179594e-02, -3.639104808521828605e-02, 1.180712105125895639e-01, 1.423201302294073954e-02, 
1403637159238319104, -3.533754847824268630e-01, 4.213327819644357319e+00, 2.024526332187354671e-01, 5.156447201119340740e-01, 6.366490660605306218e-01, 3.289503387379746346e-01, -4.696596256323414265e-01, 8.776278582375975912e-01, 9.144046761895816555e-01, -5.804667123441326765e-02, -1.930116930520423685e-03, 2.078454349968586468e-02, 7.707256792554698088e-02, -3.717599492743894202e-02, 1.205490321924513331e-01, 1.605610316697377027e-02, 
1403637159288318976, -3.081470197042699422e-01, 4.259877511666990024e+00, 2.002447672081755226e-01, 5.169852662413847444e-01, 6.356851118446782412e-01, 3.264362230965822675e-01, -4.712431063886047267e-01, 8.868659698963401450e-01, 9.244522096076320805e-01, -8.405240894401461160e-02, -1.913104011567877188e-03, 2.079169040981083960e-02, 7.705327098005858300e-02, -3.666551190424766765e-02, 1.240442258738378017e-01, 1.284625278920036549e-02, 
1403637159338319104, -2.609593759905313726e-01, 4.310984920587162428e+00, 1.934069763594158942e-01, 5.178590429284178898e-01, 6.350322771303814617e-01, 3.243885344338581778e-01, -4.725760228658655304e-01, 9.078423514574517350e-01, 9.294905378109390437e-01, -1.128924619593413420e-01, -1.909189668670435800e-03, 2.077408755602154142e-02, 7.705100711199820707e-02, -3.496928596675803746e-02, 1.222131685291211328e-01, 1.172259077801781832e-02, 
1403637159388318976, -2.172951148588564696e-01, 4.353454709106318710e+00, 1.852464024057142167e-01, 5.179138549582079643e-01, 6.351485787244126602e-01, 3.227220907885522960e-01, -4.734997084516023302e-01, 9.177492250621308578e-01, 9.236210422130732844e-01, -1.354543873786549502e-01, -1.933708114082259392e-03, 2.075809807245349026e-02, 7.705573827306076706e-02, -3.441720051031597200e-02, 1.251803376656723255e-01, 1.298979451337971963e-02, 
