timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403638204595097088, -9.059697249647912898e+00, -6.257911178783721162e+00, 2.565231093332324352e+00, -1.342654588358699885e-01, -8.143376653494484030e-01, -4.018567496096210612e-02, 5.632158244267778668e-01, -1.788990169558352106e-02, -1.350777364238789691e+00, 1.810743231799543385e-01, -2.490166601417277779e-03, 2.099341458163484289e-02, 7.629257492243347871e-02, -4.198507216833000100e-02, 1.276427469855535013e-01, -3.941630451134439661e-02, 
1403638204645096960, -9.062055694541363948e+00, -6.316954340908412568e+00, 2.572621780763991950e+00, -1.318334510953600436e-01, -8.144093669450046535e-01, -3.957152433118254348e-02, 5.637299164197610013e-01, -2.159222613374664132e-02, -1.294848978788098348e+00, 1.451322186958394489e-01, -2.499869574201070421e-03, 2.098797070441736287e-02, 7.628607440989468302e-02, -4.114112550790045147e-02, 1.249834533658017444e-01, -3.925301896706172300e-02, 
1403638204695097088, -9.061674998056973962e+00, -6.370174226045070220e+00, 2.577115574178674873e+00, -1.266850884009624312e-01, -8.148155252392317305e-01, -3.998367823718334407e-02, 5.642941198351980603e-01, -2.405343587178972870e-02, -1.245536971576965080e+00, 1.108281198513397098e-01, -2.501294100042878322e-03, 2.097819704178653655e-02, 7.629298206957450812e-02, -3.974125443089186749e-02, 1.211582771035877998e-01, -3.987981363398764717e-02, 
1403638204745096960, -9.065713598769390202e+00, -6.432129115501311389e+00, 2.578290323174172283e+00, -1.190919886524523380e-01, -8.156981199103459090e-01, -4.117439848641628319e-02, 5.645868793399408947e-01, -3.688228152903273022e-02, -1.198845627589970819e+00, 7.192666924742537049e-02, -2.503739913049570463e-03, 2.097224066355974151e-02, 7.628752974219339678e-02, -3.703240811127572751e-02, 1.223380252410281588e-01, -4.299787906281130750e-02, 
1403638204795097088, -9.071553387315963946e+00, -6.475757887458198248e+00, 2.583271980740424301e+00, -1.097071522842368169e-01, -8.167783756673732132e-01, -4.235934501949057546e-02, 5.648390139405832233e-01, -3.864655624560754676e-02, -1.151132999267041379e+00, 3.625361478627028844e-02, -2.505101547438690762e-03, 2.099279565323974861e-02, 7.628710229040973345e-02, -3.669938278627964123e-02, 1.195515686328770810e-01, -4.285598986893655177e-02, 
1403638204845096960, -9.067329559952217011e+00, -6.538875547719776193e+00, 2.588096950337412938e+00, -9.708239790351951004e-02, -8.172482394948891171e-01, -4.501274715073221022e-02, 5.662633447908768103e-01, -4.685990641432168091e-02, -1.131341129854722016e+00, -3.569388504605647684e-04, -2.502813415551524180e-03, 2.100409126005614580e-02, 7.629773381419617528e-02, -3.777029272775458274e-02, 1.202241557886187390e-01, -4.053566937820301391e-02, 
1403638204895097088, -9.067960668540161251e+00, -6.576057411924063345e+00, 2.592653200252154289e+00, -8.273440396020483034e-02, -8.172753789698685711e-01, -4.629359918369506388e-02, 5.683949999829581712e-01, -4.678547318709587455e-02, -1.103235242674242889e+00, -2.790223589543888716e-02, -2.508084125251026399e-03, 2.103280690906630251e-02, 7.629723138835653451e-02, -4.035086701946898058e-02, 1.153915464200989255e-01, -3.580258692777014973e-02, 
1403638204945096960, -9.065809818316024504e+00, -6.630572949630622048e+00, 2.593701583647856523e+00, -6.815219992379012437e-02, -8.181052311866563453e-01, -4.380727728317967973e-02, 5.693329700690187289e-01, -4.681957091214446198e-02, -1.100783628810469539e+00, -5.498844475719948804e-02, -2.524768351722954732e-03, 2.104014886070254206e-02, 7.630400136734091787e-02, -4.184707539723495073e-02, 1.147334416557271447e-01, -3.251407765733430738e-02, 
1403638204995097088, -9.064818842084946482e+00, -6.681776933930783535e+00, 2.592810168838015628e+00, -5.289396113187447290e-02, -8.187056154443748124e-01, -3.933607645115806684e-02, 5.704174061203393098e-01, -5.150407062841748373e-02, -1.092465043150404158e+00, -7.801267479618638478e-02, -2.526103484310980238e-03, 2.105738921150319964e-02, 7.630514913829423984e-02, -4.213842225845817330e-02, 1.142683606837896215e-01, -2.997803034756776550e-02, 
1403638205045096960, -9.069712459071345378e+00, -6.740687355742342568e+00, 2.584583905054154140e+00, -3.613942095058415155e-02, -8.188933156072004671e-01, -3.368060251507962871e-02, 5.718157893250445101e-01, -6.354135836195642928e-02, -1.106717807809200149e+00, -1.163134700059345883e-01, -2.509977807611950013e-03, 2.105361647972097197e-02, 7.628581405909014290e-02, -3.918673850299706635e-02, 1.158055642834294602e-01, -3.000258921178281663e-02, 
1403638205095097088, -9.062878630270354563e+00, -6.816722361440524125e+00, 2.579730741384884229e+00, -1.848104670146247588e-02, -8.195842334351970404e-01, -2.587186857538511381e-02, 5.720758530419517429e-01, -6.349234467063144538e-02, -1.124791245319320732e+00, -1.302933462501059403e-01, -2.484084487118191388e-03, 2.104747293252871507e-02, 7.629712488069810561e-02, -3.580479571555119506e-02, 1.155863074569135618e-01, -2.710803433831387999e-02, 
1403638205145096960, -9.064005675522434302e+00, -6.888427241947869817e+00, 2.574529834333281642e+00, -6.900760069591478554e-04, -8.198466009129951049e-01, -1.416740676750765336e-02, 5.724075116138822583e-01, -5.779837459815077155e-02, -1.146761004731376543e+00, -1.104842654951482261e-01, -2.472689510658489156e-03, 2.103634677515000412e-02, 7.630278188536451789e-02, -3.692766240497122321e-02, 1.189068661110457698e-01, -2.442125884116656126e-02, 
1403638205195097088, -9.070964559906048663e+00, -6.945253996121267370e+00, 2.567922960876459992e+00, 1.829418704456843223e-02, -8.187150048629197041e-01, -1.151056560296509620e-03, 5.739074303417607270e-01, -6.258161488484771662e-02, -1.154693567972606916e+00, -7.777669057098608729e-02, -2.465849094780661610e-03, 2.102855393709384887e-02, 7.630479450104592221e-02, -3.686251722668770769e-02, 1.185160749958232562e-01, -2.633865904130859234e-02, 
1403638205245096960, -9.076725124875961725e+00, -6.993361123044905980e+00, 2.564650235622018215e+00, 3.895087608406259949e-02, -8.178288848480111950e-01, 1.182979409473681499e-02, 5.740198605729759374e-01, -6.571847770036223779e-02, -1.160264202371338094e+00, -3.206602848872379397e-02, -2.475071135672442593e-03, 2.103068035273734926e-02, 7.631622633439427705e-02, -3.521231718391870658e-02, 1.167403482872742676e-01, -2.650783755539671757e-02, 
1403638205295097088, -9.082281235020001731e+00, -7.050371134105285265e+00, 2.561382746379754938e+00, 5.910652343472824755e-02, -8.155579671487805937e-01, 2.613122045235647881e-02, 5.750554585648927075e-01, -6.548341614007181788e-02, -1.165924762328102160e+00, 5.263475838932833674e-04, -2.472161714909324511e-03, 2.101373348874389924e-02, 7.631372083421131269e-02, -3.223698519422867059e-02, 1.181062219298128491e-01, -2.444665112209557997e-02, 
1403638205345096960, -9.087389088747126920e+00, -7.105355563759410131e+00, 2.560017169828447958e+00, 7.914731898244563302e-02, -8.125195159072646778e-01, 4.091472217045683674e-02, 5.760848233354438630e-01, -5.962319477841655085e-02, -1.175009391171522921e+00, 2.706765356652481372e-02, -2.479301039144175042e-03, 2.099575788807018020e-02, 7.631021807514869193e-02, -3.150283194287012423e-02, 1.179197475122148037e-01, -2.445864549520454165e-02, 
1403638205395097088, -9.094035213601541656e+00, -7.166147520827343520e+00, 2.563555593946763356e+00, 1.000145442318444711e-01, -8.085452328957251078e-01, 5.378963799934897289e-02, 5.773719530316597792e-01, -6.009638781071201252e-02, -1.169538247099611628e+00, 8.032256696994941048e-02, -2.468921766081321866e-03, 2.098280569050322078e-02, 7.630767723323818308e-02, -3.346677576357277167e-02, 1.182351030821804649e-01, -2.487420716270605583e-02, 
1403638205445096960, -9.093380580524176082e+00, -7.231460847602487974e+00, 2.570552839719465243e+00, 1.195303115493976942e-01, -8.042699246632319943e-01, 6.549856479142621146e-02, 5.784222773315067512e-01, -5.280589657031203865e-02, -1.172128914599879668e+00, 1.175896029022971828e-01, -2.488705348448981818e-03, 2.097911801558819192e-02, 7.632903809175753396e-02, -3.544028321902548129e-02, 1.204031615986040499e-01, -2.358162827847867793e-02, 
1403638205495097088, -9.066511462481329886e+00, -7.248999302911556697e+00, 2.553823806555439280e+00, 1.391103663011930835e-01, -7.993232471348181711e-01, 7.172700643369800400e-02, 5.801602271144229439e-01, -3.601050839978603424e-02, -1.157059997459517930e+00, 1.432764399438822833e-01, -2.464873472626449066e-03, 2.096599513142574298e-02, 7.633266368198635132e-02, -3.345779142547869456e-02, 1.197869196305339362e-01, -2.555512248570972200e-02, 
1403638205545096960, -9.062044601100746277e+00, -7.298788821210342448e+00, 2.559788434951288494e+00, 1.561331148199608387e-01, -7.949895924734299291e-01, 7.651579845974318395e-02, 5.811706555751198211e-01, 1.037312569717381647e-03, -1.148392979075750109e+00, 1.705460622416196392e-01, -2.463983344966752965e-03, 2.094664987037048523e-02, 7.634009503417926723e-02, -3.150148879240258215e-02, 1.162972649406859155e-01, -2.691478478731230972e-02, 
1403638205595097088, -9.057779879326275818e+00, -7.379470433471941426e+00, 2.574975129083488135e+00, 1.712083680544289332e-01, -7.902983391990698880e-01, 7.838942440118233657e-02, 5.830706028513035211e-01, 1.011667085008244871e-01, -1.155732849007014895e+00, 1.899367595277349774e-01, -2.423709350000234110e-03, 2.092785814693140164e-02, 7.644581888221027577e-02, -3.195081381358364642e-02, 1.209551695030085389e-01, -2.230090698045711362e-02, 
1403638205645096960, -9.066553229812837955e+00, -7.458981804449750008e+00, 2.592221729594397672e+00, 1.833049994818017892e-01, -7.849796327607929669e-01, 7.875144869847731932e-02, 5.865189363043604720e-01, 4.737182202286484289e-02, -1.166899901412192575e+00, 2.460532921338277057e-01, -2.340181552724576817e-03, 2.092979205836250842e-02, 7.644842746597876881e-02, -3.605603982855411921e-02, 1.088156262692198117e-01, -2.096186463176424181e-02, 
1403638205695097088, -9.037478082446051886e+00, -7.531166463798742328e+00, 2.590171458883562927e+00, 1.940484441723645814e-01, -7.800483732207673659e-01, 7.929241825425759060e-02, 5.895612344424548956e-01, 7.942943387124479226e-02, -1.198226491559193363e+00, 2.806381679671042240e-01, -2.320155843873675326e-03, 2.091860728830173544e-02, 7.644972870716659763e-02, -3.827911471473179061e-02, 1.002765824435632863e-01, -2.184064456977611104e-02, 
1403638205745096960, -9.032535838922944649e+00, -7.590322459476202432e+00, 2.606385462700004485e+00, 2.030524030918362532e-01, -7.757569252815281757e-01, 8.144085297847140914e-02, 5.918938265791585662e-01, 1.249840708955428925e-01, -1.225976237680147296e+00, 2.974602638112032738e-01, -2.322408661857595837e-03, 2.091881178514759868e-02, 7.642707388251634981e-02, -3.758933551408629586e-02, 1.028966588350280625e-01, -1.933227523466213987e-02, 
1403638205795097088, -8.997045541993054840e+00, -7.682465889194781461e+00, 2.613789095438158405e+00, 2.107855904509102762e-01, -7.731421091043494398e-01, 8.588017239303832873e-02, 5.919842142977137511e-01, 2.378120094655236938e-01, -1.263194377913888777e+00, 3.007665654414097833e-01, -2.267459297832784357e-03, 2.090910599756772709e-02, 7.641874795121868236e-02, -3.623769881467985704e-02, 1.029147714661840102e-01, -1.564437086106124086e-02, 
1403638205845096960, -8.980741710029603198e+00, -7.747278175614763285e+00, 2.644751895909219108e+00, 2.187103353437290232e-01, -7.713429502676030225e-01, 9.140635495686191825e-02, 5.906273957071445091e-01, 2.517469955555508565e-01, -1.279163398560293041e+00, 3.436784456147505828e-01, -2.257040918664874295e-03, 2.095003142384501554e-02, 7.640188038545286942e-02, -3.630172595582652900e-02, 1.067829336383391003e-01, -1.594276629347238109e-03, 
1403638205895097088, -8.956762336734183094e+00, -7.816245927237924107e+00, 2.659093688362703212e+00, 2.270197631781530889e-01, -7.700577737073469597e-01, 9.712585333260725928e-02, 5.882513246001515039e-01, 2.883357894552376899e-01, -1.324929767963754168e+00, 3.580985596893664358e-01, -2.225217060611327843e-03, 2.092497686981798985e-02, 7.639499160483569085e-02, -3.804739342001833835e-02, 1.061582828860861832e-01, -1.502814570385237409e-03, 
1403638205945096960, -8.933518542766144321e+00, -7.884762347873735422e+00, 2.680533239684538049e+00, 2.350145439673744785e-01, -7.682218129298054032e-01, 1.052494131481803014e-01, 5.861108865177423466e-01, 3.393579526027751259e-01, -1.360601027633002946e+00, 3.791331240849233342e-01, -2.206354405683292729e-03, 2.091965651621427447e-02, 7.638103931264941804e-02, -4.234086803384910086e-02, 1.055327841744428119e-01, 2.511968275810154937e-03, 
1403638205995097088, -8.917357172898604745e+00, -7.952564375091188964e+00, 2.708390087524145784e+00, 2.425645303795781471e-01, -7.672358947236065374e-01, 1.155166073822841283e-01, 5.823808409179416223e-01, 3.709667685374682389e-01, -1.391786562435607610e+00, 4.467534577291407683e-01, -2.209042848203783289e-03, 2.095055904169642810e-02, 7.638047989422697137e-02, -4.955583217139620383e-02, 1.019209281202547168e-01, -4.259244202886274108e-04, 
1403638206045096960, -8.879016033455773282e+00, -8.028131913849351875e+00, 2.725153308221492932e+00, 2.513390134476013449e-01, -7.652949081416222654e-01, 1.239309371568952517e-01, 5.794769423429252386e-01, 5.059120771457179533e-01, -1.378096938337807442e+00, 4.858121394174883534e-01, -2.180791963060389315e-03, 2.094435912779742809e-02, 7.636545133045062606e-02, -4.048042899100989106e-02, 1.091437853009990799e-01, 7.271329296607453863e-03, 
1403638206095097088, -8.857881263813512263e+00, -8.098885489992371234e+00, 2.757036260315231413e+00, 2.600351902835482121e-01, -7.627437242293340081e-01, 1.328497571349930295e-01, 5.770222292010405152e-01, 4.813384012835467685e-01, -1.417238564614025753e+00, 4.939164381179459995e-01, -2.191811633432950296e-03, 2.097424586447963271e-02, 7.638181055829314225e-02, -4.738470601176543451e-02, 1.083538086963684588e-01, 6.842489580144657350e-03, 
1403638206145096960, -8.832253847894740773e+00, -8.171713152258339719e+00, 2.778990670466506607e+00, 2.686599545234475417e-01, -7.591362096276622617e-01, 1.414987232484066770e-01, 5.757709226651481771e-01, 5.218728686950911966e-01, -1.439650513495253970e+00, 5.119146374818674960e-01, -2.189313571727006472e-03, 2.094948229210745819e-02, 7.636877905043724934e-02, -5.264402348339378840e-02, 1.067067042635312379e-01, 7.804403687519236542e-03, 
1403638206195097088, -8.803677709591180900e+00, -8.243232848602652041e+00, 2.796630186119557049e+00, 2.773539735171960396e-01, -7.555117184087680737e-01, 1.493574776966069551e-01, 5.744294217546317416e-01, 5.663739142170907126e-01, -1.452463164860075429e+00, 4.927773521204563134e-01, -2.201566154763993140e-03, 2.089595504156011377e-02, 7.636299117826911287e-02, -5.408988308439072190e-02, 1.112100803327786408e-01, 7.136265039258722284e-03, 
1403638206245096960, -8.767472506194888382e+00, -8.314968818386031302e+00, 2.821623450917178033e+00, 2.853366271660348619e-01, -7.519512358867352919e-01, 1.573151346629586000e-01, 5.730656999436435362e-01, 6.172782850382600994e-01, -1.469611780710260662e+00, 4.723303637244977149e-01, -2.192641849495726315e-03, 2.088630985181801417e-02, 7.635490707890323081e-02, -5.503546813468452453e-02, 1.177471859047782982e-01, 1.351154774579265902e-02, 
1403638206295097088, -8.733971446279257478e+00, -8.383784638741524020e+00, 2.844073710898952445e+00, 2.921604301528356040e-01, -7.484877611726192814e-01, 1.666226252915131156e-01, 5.715288751836378189e-01, 6.620633921882707051e-01, -1.479634453929477456e+00, 4.371335879360612742e-01, -2.201787333502043011e-03, 2.086705190966565981e-02, 7.637213814020447911e-02, -5.517856457251472252e-02, 1.161925217235768582e-01, 1.893419955581202366e-02, 
1403638206345096960, -8.699626697197873071e+00, -8.457284008749358151e+00, 2.867056672100112724e+00, 2.953983622263040565e-01, -7.466873628906164351e-01, 1.786869337342513187e-01, 5.685672954067314544e-01, 6.933346684203961496e-01, -1.460844721003454749e+00, 4.119175619975841696e-01, -2.204649198871473040e-03, 2.086563421044279956e-02, 7.636802179971756421e-02, -5.715444320304502446e-02, 1.120356733694308354e-01, 2.449207620632228369e-02, 
1403638206395097088, -8.660706452361658592e+00, -8.533568021860126862e+00, 2.893799443520231218e+00, 2.985508459565455741e-01, -7.451708156912055792e-01, 1.868996809164053807e-01, 5.662652709588328337e-01, 7.255998809478846345e-01, -1.451493623999726479e+00, 3.842453756871256898e-01, -2.199555486354233102e-03, 2.087764602379049705e-02, 7.637129774466974719e-02, -5.957529388757674266e-02, 1.151724958730257764e-01, 2.660052169586380605e-02, 
1403638206445096960, -8.621973981145748311e+00, -8.605341444553735286e+00, 2.913588368584295818e+00, 3.001687087249811370e-01, -7.436932512466861711e-01, 1.950511662984955319e-01, 5.646008651057025096e-01, 7.539621143775916412e-01, -1.441136594231259949e+00, 3.572938411893453736e-01, -2.200900740905500572e-03, 2.089035161363405821e-02, 7.636462888293153728e-02, -6.301608079729908996e-02, 1.139312818260844740e-01, 2.583624473881698108e-02, 
