timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403715576062142976, 6.574031876828097254e-02, -1.021249119744353173e+00, 8.002719873312650334e-01, 7.955977255561333950e-01, -1.425640415395513505e-01, 5.677199701958757228e-01, 1.561851100156815830e-01, 7.302236256130172354e-01, 8.514727361677590922e-01, 1.735333214687190817e-01, -2.162796666274276018e-03, 2.064204512050097154e-02, 7.610635414922824193e-02, -3.300737522348132225e-02, 1.355069258742000737e-01, 6.790137080631031274e-02, 
1403715576112143104, 1.030527877801098863e-01, -9.805901926651663381e-01, 8.109577168050129403e-01, 7.950695971082443192e-01, -1.475339284438601517e-01, 5.687980182917032890e-01, 1.502228015298843478e-01, 7.156170901814675744e-01, 8.912501289216450129e-01, 1.577354367706020333e-01, -2.153291373795761590e-03, 2.062873986969298440e-02, 7.609832623526277540e-02, -3.436768401855405664e-02, 1.341338277697926573e-01, 6.779314981332303092e-02, 
1403715576162142976, 1.515358087825681710e-01, -9.434469605912951806e-01, 8.230908338654908674e-01, 7.941768703984799505e-01, -1.521221400318027717e-01, 5.703933270302022907e-01, 1.441991869451329233e-01, 7.362043112949354651e-01, 9.246076341756892525e-01, 1.497596658437156114e-01, -2.156244517283755196e-03, 2.063550476072599504e-02, 7.611162069298667288e-02, -3.626507065882966785e-02, 1.361596986881050408e-01, 6.340048863883233909e-02, 
1403715576212143104, 1.926751076605321134e-01, -8.947694115137269089e-01, 8.329001902488135656e-01, 7.938231280303158499e-01, -1.563085419449314895e-01, 5.711554727918477514e-01, 1.385420767100569162e-01, 7.315485886983983388e-01, 9.464045722914939951e-01, 1.455931766571991193e-01, -2.137225616391679860e-03, 2.066520365685378322e-02, 7.610484101294850978e-02, -3.544836298997103979e-02, 1.316187608674548037e-01, 6.513630227401959183e-02, 
1403715576262142976, 2.271510171358439023e-01, -8.447943007425875450e-01, 8.401289338709011512e-01, 7.932514171954648807e-01, -1.578423182777801415e-01, 5.722451584782596301e-01, 1.355487745288541934e-01, 7.272847928110295346e-01, 9.641728456197662389e-01, 1.616263876385967413e-01, -2.139906971933730560e-03, 2.066472488769875021e-02, 7.611760456070863767e-02, -3.600092433754224081e-02, 1.307571815247314251e-01, 6.632619857788199513e-02, 
1403715576312143104, 2.649540016533400988e-01, -7.972616790233749695e-01, 8.490797904336326862e-01, 7.910111712171995491e-01, -1.578309899654215254e-01, 5.755442770509530126e-01, 1.346829267948432274e-01, 7.178225890997642633e-01, 9.748456780730887505e-01, 1.878061315636885831e-01, -2.136309715719528213e-03, 2.066792886044948110e-02, 7.612302435780991805e-02, -3.682929219740369020e-02, 1.299002774462998666e-01, 6.667732399109831121e-02, 
1403715576362142976, 2.999385120117726289e-01, -7.474287950491247390e-01, 8.583475103449537125e-01, 7.876788233669934636e-01, -1.560024354059554030e-01, 5.803237540166661379e-01, 1.358294956576207302e-01, 7.053637429270471770e-01, 9.988968943956659796e-01, 1.978758324300970706e-01, -2.142647902449133779e-03, 2.067388882518129273e-02, 7.611799594165850891e-02, -3.811898784007163032e-02, 1.295850731687137047e-01, 6.580423231380888582e-02, 
1403715576412143104, 3.303871494907253958e-01, -6.939114203217316978e-01, 8.691039549032143485e-01, 7.817965934784280035e-01, -1.542032044661470480e-01, 5.885926492250743713e-01, 1.362870185898348019e-01, 6.780294333394073503e-01, 1.024006923600350172e+00, 2.252328225923420080e-01, -2.137341509388604715e-03, 2.067544114725395482e-02, 7.611135170256280724e-02, -3.977372170757159653e-02, 1.296264962153406974e-01, 6.524913048474646760e-02, 
1403715576462142976, 3.575933472138818070e-01, -6.448736631512824724e-01, 8.748182402128835689e-01, 7.758813940348751048e-01, -1.526205081752146087e-01, 5.965318533771863940e-01, 1.373491564634352069e-01, 6.404776026741301198e-01, 1.041283158705621048e+00, 2.312182270263363759e-01, -2.126857610968908071e-03, 2.066687856117542868e-02, 7.608187293762147529e-02, -3.728735404802935999e-02, 1.240733726964348277e-01, 6.865735241830719926e-02, 
1403715576512143104, 3.873839352798683633e-01, -5.949575056055151911e-01, 8.845576113806727925e-01, 7.705189949850943520e-01, -1.508544629456567698e-01, 6.034998905901122201e-01, 1.390370146193460610e-01, 5.957069046818237457e-01, 1.069822544459245739e+00, 2.353453428666096858e-01, -2.132395156241811193e-03, 2.068195027685436685e-02, 7.607552021983347845e-02, -3.291653749505050325e-02, 1.201882563680163052e-01, 6.774881695467221965e-02, 
1403715576562142976, 4.135622632588465963e-01, -5.400758582461863133e-01, 8.955296932338523419e-01, 7.650259446983682654e-01, -1.498990804690376044e-01, 6.099974479015937145e-01, 1.420164890653505818e-01, 5.378412612746727994e-01, 1.098411135776954817e+00, 2.377174821436867092e-01, -2.131414754154867339e-03, 2.066954276400394946e-02, 7.607836259879709184e-02, -3.301294557975736205e-02, 1.199036008342578286e-01, 6.930763018643786022e-02, 
1403715576612143104, 4.297910039437966567e-01, -4.816324424030845597e-01, 9.066569105573960563e-01, 7.596080550505353024e-01, -1.488677218718277850e-01, 6.160183943593414702e-01, 1.461346704173039635e-01, 4.667312950524802884e-01, 1.141643229134595483e+00, 2.439380442484144207e-01, -2.134467919633297166e-03, 2.067656349795615051e-02, 7.607708208974289787e-02, -3.580799798145622298e-02, 1.161324672409949077e-01, 7.203421972522505712e-02, 
1403715576662142976, 4.448004765871091393e-01, -4.241598119006237400e-01, 9.175962313410800375e-01, 7.578875345839882760e-01, -1.498505589079716926e-01, 6.171399126609125041e-01, 1.492970968172315227e-01, 3.980694879150819543e-01, 1.171751002551455922e+00, 2.252929802924206193e-01, -2.141113430893915644e-03, 2.068285508376417614e-02, 7.604955083910958091e-02, -3.741530033037183955e-02, 1.119936895158462897e-01, 7.312190419991541901e-02, 
1403715576712143104, 4.600543434979129653e-01, -3.637666966215608588e-01, 9.295452576943623590e-01, 7.574332648709511950e-01, -1.516927921211654040e-01, 6.162226533638897052e-01, 1.534724325948599311e-01, 3.339373201191204177e-01, 1.209279770099846774e+00, 2.303193215435139773e-01, -2.138244270322461546e-03, 2.069347336258006709e-02, 7.603783768143324018e-02, -3.578545005481292146e-02, 1.106122611570393710e-01, 7.378955792243767353e-02, 
1403715576762142976, 4.663923896720342244e-01, -3.013387482867742606e-01, 9.411765496048242197e-01, 7.590406360963679600e-01, -1.558076267625667644e-01, 6.127285323930586891e-01, 1.553867490762523840e-01, 2.668751806502698276e-01, 1.253072747538845899e+00, 2.311296460522417606e-01, -2.171126913756324731e-03, 2.070130654507492188e-02, 7.603229870498183496e-02, -3.572897817894009342e-02, 1.091402513190758705e-01, 7.533698223513339565e-02, 
1403715576812143104, 4.739933685043200007e-01, -2.363151671760096439e-01, 9.509470441043693656e-01, 7.629660135514404473e-01, -1.615391822479065043e-01, 6.058425807022249643e-01, 1.572981950696479836e-01, 2.046103485804618705e-01, 1.293581394508290572e+00, 2.164901705265988019e-01, -2.174275959850742977e-03, 2.070531541812629939e-02, 7.603496216091812365e-02, -3.377569251418848645e-02, 1.082019870428966579e-01, 7.669865395504173178e-02, 
1403715576862142976, 4.788417768428596122e-01, -1.698017068502950255e-01, 9.612469910111508531e-01, 7.682911938150011055e-01, -1.676605021737797019e-01, 5.970688981600525969e-01, 1.585160192759622333e-01, 1.522054765009689115e-01, 1.336483052245003744e+00, 2.240371085245665694e-01, -2.178156909981548116e-03, 2.069547352877941504e-02, 7.602975440654337336e-02, -3.331131109301926213e-02, 1.070472438648666369e-01, 7.776035850049205223e-02, 
1403715576912143104, 4.731753822381795094e-01, -9.980370145777574253e-02, 9.706221683656719446e-01, 7.735999147501831930e-01, -1.737289648174024370e-01, 5.881272292996330142e-01, 1.595862802321050822e-01, 1.074609066346146891e-01, 1.369798995721639212e+00, 2.291708382106570907e-01, -2.183376354035892510e-03, 2.069208066435701890e-02, 7.603567720973204713e-02, -3.120185167411012456e-02, 1.042924799515686923e-01, 8.151876563435279943e-02, 
1403715576962142976, 4.830124431458456269e-01, -3.042716979445789574e-02, 9.825536302035080549e-01, 7.778507919572529294e-01, -1.798422629726625088e-01, 5.804150414867137453e-01, 1.603848045056716076e-01, 8.796141096145647376e-02, 1.403076063225650039e+00, 2.308268450943216921e-01, -2.184134590615182097e-03, 2.070017472325664035e-02, 7.603928915201091376e-02, -2.866477751569890611e-02, 1.064699819706783623e-01, 8.018334434908909458e-02, 
1403715577012143104, 4.851289753289923512e-01, 3.893994889026953371e-02, 9.946994222396081664e-01, 7.793267448936351816e-01, -1.876896241514923735e-01, 5.762900666227138702e-01, 1.590980477295385609e-01, 6.287053877314802142e-02, 1.425609844991828856e+00, 2.367899157368003049e-01, -2.185155298840000312e-03, 2.069338826628497677e-02, 7.604251972789007052e-02, -2.996654546805573721e-02, 1.058293111796590885e-01, 8.076450673491319954e-02, 
1403715577062142976, 4.936611614231944944e-01, 1.109687671906692541e-01, 1.006856175183804325e+00, 7.793257501163296519e-01, -1.973712976614996339e-01, 5.739341925121328458e-01, 1.558701021058294944e-01, 5.067132912788357285e-02, 1.444565922266828117e+00, 2.268975254519906559e-01, -2.181356397938710376e-03, 2.070195522183011436e-02, 7.604500648638523597e-02, -2.849289272773210951e-02, 1.078919936788899775e-01, 7.825134229207490744e-02, 
1403715577112143104, 5.004813915808556946e-01, 1.825487893793034389e-01, 1.016656155845764076e+00, 7.786307653450729171e-01, -2.082396064982265926e-01, 5.719747391109846202e-01, 1.523656633317728160e-01, 3.642900645960518019e-02, 1.449739517636652986e+00, 2.111023476654944053e-01, -2.180864295825464191e-03, 2.070455468337597735e-02, 7.603814871350707272e-02, -2.622575122880104956e-02, 1.088617160535554906e-01, 7.629092464997902501e-02, 
1403715577162142976, 5.002666804393814948e-01, 2.534158118439653329e-01, 1.025303519428729659e+00, 7.770322725717591084e-01, -2.188901531514108045e-01, 5.708716605802177657e-01, 1.497113735883292829e-01, 1.885713899421455342e-02, 1.442709497008044517e+00, 1.777860687446731480e-01, -2.184273191170035995e-03, 2.069345796498725520e-02, 7.602558664877726025e-02, -2.520618550152770032e-02, 1.072199833271349489e-01, 7.521528933309284959e-02, 
1403715577212143104, 5.001351222120914430e-01, 3.418787894416025486e-01, 1.028508590572427606e+00, 7.752567958622424982e-01, -2.282893835799565119e-01, 5.700874643643467632e-01, 1.478551344685820612e-01, 5.681883418191932024e-03, 1.443807247227206547e+00, 1.041726329557901565e-01, -2.190319624200355933e-03, 2.070109470358945034e-02, 7.601877280455666963e-02, -2.409106447475708318e-02, 1.100273756065941883e-01, 7.581648259721412986e-02, 
1403715577262142976, 4.993026692907350794e-01, 4.134729826017454757e-01, 1.028862126303860869e+00, 7.732036771234127581e-01, -2.353000180799721119e-01, 5.699918813204616352e-01, 1.479838856198831265e-01, -2.671892727456393665e-03, 1.428443673116799983e+00, -5.962046758131760854e-03, -2.190046442788586359e-03, 2.069962848886259740e-02, 7.602564719824474182e-02, -2.102352572840727324e-02, 1.104784144895566422e-01, 7.485952933612172178e-02, 
1403715577312143104, 4.916222177964173490e-01, 4.797683180572200889e-01, 1.021662609847789893e+00, 7.720631431065890782e-01, -2.396749583428156305e-01, 5.691317134952786905e-01, 1.502115511326355402e-01, -1.220810730227291606e-02, 1.410106970918041380e+00, -1.330958760122695206e-01, -2.191918956222292918e-03, 2.070745749161831059e-02, 7.601583948044332573e-02, -1.762012850782946477e-02, 1.080820906716990909e-01, 7.225215822048303149e-02, 
1403715577362142976, 4.882827285400650474e-01, 5.474137714286997358e-01, 1.010532541158877251e+00, 7.711584772514173958e-01, -2.414175727147513384e-01, 5.684266765007017774e-01, 1.546714970191973570e-01, -3.552589514338246046e-02, 1.395189924687632255e+00, -2.280535602712367993e-01, -2.197946524416164674e-03, 2.068482238534481016e-02, 7.600298053998964798e-02, -1.723020944180127592e-02, 1.047789224444765910e-01, 7.415183036177634690e-02, 
1403715577412143104, 4.854237507942900653e-01, 6.185718739717009917e-01, 9.978243876711889726e-01, 7.708089930479291585e-01, -2.420312247585652554e-01, 5.673332469656197086e-01, 1.593968925849988671e-01, -5.976862660760046825e-02, 1.395315439878646924e+00, -2.812169622069026764e-01, -2.188385605888984974e-03, 2.069002344241672314e-02, 7.601418469609248774e-02, -1.795141739705367542e-02, 1.056105093810638940e-01, 7.410975993777313420e-02, 
1403715577462142976, 4.807177954085519733e-01, 6.871098547240239718e-01, 9.814579133444140124e-01, 7.707399295430663599e-01, -2.426462552710799137e-01, 5.661472961427359563e-01, 1.629723745950226732e-01, -7.712466079082867798e-02, 1.395592567368055814e+00, -3.004685421412202628e-01, -2.194888489363645400e-03, 2.068733521279075144e-02, 7.600772694401108920e-02, -1.570357662911505900e-02, 1.061708043079461899e-01, 7.288896074602334296e-02, 
1403715577512143104, 4.728174147180552178e-01, 7.534729141130886987e-01, 9.670989863183881985e-01, 7.705578610198788869e-01, -2.432567139594412897e-01, 5.653797888146969708e-01, 1.655670508705530675e-01, -9.016098943349555583e-02, 1.383998376987504386e+00, -2.890066088916053433e-01, -2.199402584386984157e-03, 2.070485477441010719e-02, 7.598917883533755357e-02, -1.635438485386013496e-02, 1.062730401307342282e-01, 7.064869217913660737e-02, 
1403715577562142976, 4.669437015138370728e-01, 8.188750172506271685e-01, 9.541834284243981834e-01, 7.705341175702408174e-01, -2.436850120522217888e-01, 5.646864956191476326e-01, 1.674035550002609951e-01, -1.064559864414654916e-01, 1.373947309247203874e+00, -2.474219727974678318e-01, -2.210221560315002789e-03, 2.070410828160183098e-02, 7.596401074292231936e-02, -1.886917445786677472e-02, 1.030865289363204068e-01, 7.036563207319204705e-02, 
1403715577612143104, 4.645080957237094355e-01, 8.886219009249601841e-01, 9.430551036679208909e-01, 7.705758421954406190e-01, -2.447738851035834162e-01, 5.639429667683547587e-01, 1.681277693559021791e-01, -1.258008451919531978e-01, 1.372368696321065507e+00, -1.836594159230038603e-01, -2.209861431261710401e-03, 2.070892742206226211e-02, 7.595494623954314461e-02, -1.726681323994356393e-02, 1.048030842988915967e-01, 6.982896002541751079e-02, 
1403715577662142976, 4.567690553480480697e-01, 9.523773227334293434e-01, 9.356976397851279881e-01, 7.705611492664078410e-01, -2.456348503019352980e-01, 5.635151668675679737e-01, 1.683736685725990001e-01, -1.406554143611503660e-01, 1.361907721317007880e+00, -9.885961564511551447e-02, -2.206329944663509238e-03, 2.071626663973606675e-02, 7.595339400245904038e-02, -1.684692950390312763e-02, 1.027490677962036580e-01, 6.900619889550199670e-02, 
1403715577712143104, 4.468041957038587642e-01, 1.017742379589911650e+00, 9.318293186847518283e-01, 7.708937070601249442e-01, -2.476317912723463854e-01, 5.627918696024082346e-01, 1.663330991588062302e-01, -1.535939167281746842e-01, 1.353149030558696619e+00, -3.005380063020425541e-02, -2.206290937841258286e-03, 2.072701066667333517e-02, 7.594622006254474200e-02, -1.577779367046889744e-02, 1.015483088890199170e-01, 6.755551019191320672e-02, 
1403715577762142976, 4.366190236678150205e-01, 1.081796917557071414e+00, 9.302805497868346096e-01, 7.703666578552762489e-01, -2.505991980180082290e-01, 5.633384960403360342e-01, 1.624345815909755131e-01, -1.709817365259852784e-01, 1.336596464710242849e+00, 9.953085995931049840e-03, -2.211452173878638953e-03, 2.071953396279782936e-02, 7.594314022804755926e-02, -1.504998186399860750e-02, 9.985232319120943001e-02, 6.754948565216756240e-02, 
1403715577812143104, 4.254804596882333922e-01, 1.148548150025814563e+00, 9.296354529592675275e-01, 7.685952210585280664e-01, -2.550479744470487975e-01, 5.648021701154313234e-01, 1.587779125991688745e-01, -1.942058204290960932e-01, 1.307019449148029810e+00, -2.539683978066121020e-02, -2.216753615477806000e-03, 2.070690384860288114e-02, 7.594320540043614232e-02, -1.377478777280458436e-02, 9.913518396025099155e-02, 6.654939945076671082e-02, 
1403715577862142976, 4.144094266491893941e-01, 1.215155968938211206e+00, 9.269426201515267305e-01, 7.669036689067113555e-01, -2.611413032533385636e-01, 5.653298794120396042e-01, 1.551325555663342903e-01, -2.250545537397978246e-01, 1.290253056939264953e+00, -7.909862676056492181e-02, -2.217084332742553805e-03, 2.071490388237691438e-02, 7.595160791994201577e-02, -1.247979915629168594e-02, 9.923144772338085562e-02, 6.662518960229994736e-02, 
1403715577912143104, 3.995690727340703297e-01, 1.275267909604991701e+00, 9.208718538558853250e-01, 7.648291503895808807e-01, -2.681579270667117099e-01, 5.654056596939676105e-01, 1.531147832564361266e-01, -2.496978923400290651e-01, 1.254398689760667374e+00, -1.540011483074907039e-01, -2.226107655540636703e-03, 2.072478882932301744e-02, 7.594678313078771781e-02, -1.304845071319765161e-02, 9.915134011031140338e-02, 6.498046894507515658e-02, 
1403715577962142976, 3.886443775556521762e-01, 1.346182129555946183e+00, 9.119909959147750600e-01, 7.627653625361764389e-01, -2.768695002383876891e-01, 5.644726751373586593e-01, 1.513369768961788375e-01, -2.903472252432334200e-01, 1.245018560729227453e+00, -2.428608735683903119e-01, -2.227210327061114603e-03, 2.070908362495514632e-02, 7.594942749840447038e-02, -1.412903910746800447e-02, 1.016533393058922236e-01, 6.738683784698380752e-02, 
