# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1413393263905760500, e6af4c64efc34218310c000000000000, bca006bce1c342181200000000000000, 2.62485289044249, 2.20147759745558, -0.135388296651202, 0.309528103706205, -0.685902588466909, -0.40532236091888, -0.519079739432759, 2.62485289044249, 2.20147759745558, -0.135388296651202, 0.309528103706205, -0.685902588466909, -0.40532236091888, -0.519079739432759, 0.196325703089656, 0.164330874054398, -0.293985559161188, -0.00242130589120554, 0.0249698516773513, 0.08205608013874, -0.0273603145154598, 0.159490321953799, 0.0702456607511984
1413393264005760500, cd03e269efc34218370c000000000000, bca006bce1c342181200000000000000, 2.64204762374421, 2.21732453761486, -0.162590138086493, 0.316410704944182, -0.679321732157897, -0.41607071533317, -0.515064471553673, 2.64204762374421, 2.21732453761486, -0.162590138086493, 0.316410704944182, -0.679321732157897, -0.41607071533317, -0.515064471553673, 0.146553231118439, 0.118792824063556, -0.253758214689267, -0.0024125965938495, 0.024986366241984, 0.0820716353076058, -0.0281644643946822, 0.1601222700398, 0.0700673093990571
1413393264105760500, 94e1316fefc342183d0c000000000000, bca006bce1c342181200000000000000, 2.65426198078081, 2.22818234951774, -0.186643727340354, 0.320102486891933, -0.680102754584143, -0.425761024117214, -0.503708438916127, 2.65426198078081, 2.22818234951774, -0.186643727340354, 0.320102486891933, -0.680102754584143, -0.425761024117214, -0.503708438916127, 0.104486286529399, 0.0756292212808443, -0.258824592022468, -0.0024063686298038, 0.0249943499832368, 0.0820923710106963, -0.029852850283021, 0.16089752540274, 0.0704279997300728
1413393264205760500, eee26774efc34218410c000000000000, bca006bce1c342181200000000000000, 2.66292168504004, 2.23509167578144, -0.20871017607035, 0.318890743230189, -0.685528892987452, -0.433682480018244, -0.490181943044338, 2.66292168504004, 2.23509167578144, -0.20871017607035, 0.318890743230189, -0.685528892987452, -0.433682480018244, -0.490181943044338, 0.0821874112579336, 0.0475891506251293, -0.232883773758679, -0.00240731955685512, 0.0249884192310584, 0.0821179645371283, -0.0307890040091744, 0.161710290799567, 0.0709272979009914
1413393264305760500, 09629e79efc34218470c000000000000, bca006bce1c342181200000000000000, 2.66959382553752, 2.24047556845289, -0.227888373967425, 0.31386109493352, -0.690540707373838, -0.439782694942321, -0.480869967637864, 2.66959382553752, 2.24047556845289, -0.227888373967425, 0.31386109493352, -0.690540707373838, -0.439782694942321, -0.480869967637864, 0.0787482960981159, 0.0423006949322618, -0.19931833405984, -0.00239564729892968, 0.0249853558838325, 0.0821560277142113, -0.0321366064411005, 0.162776610124301, 0.0714873921240804
1413393264405760500, 9a031a82efc342184f0c000000000000, bca006bce1c342181200000000000000, 2.67604864089884, 2.24745007651727, -0.244953657137337, 0.307069543526083, -0.694161137360326, -0.443897968664585, -0.476238600107926, 2.67604864089884, 2.24745007651727, -0.244953657137337, 0.307069543526083, -0.694161137360326, -0.443897968664585, -0.476238600107926, 0.0796713812895725, 0.0856346304119788, -0.156808837590756, -0.00238424671579548, 0.0249880724040886, 0.0821938611338573, -0.0335229292605553, 0.163847278212082, 0.0718849897152631
1413393264505760500, 4598ef87efc34218550c000000000000, bca006bce1c342181200000000000000, 2.68367328549378, 2.25857005228406, -0.260631089090933, 0.305829445666461, -0.695663560077144, -0.442459665041959, -0.476182744495321, 2.68367328549378, 2.25857005228406, -0.260631089090933, 0.305829445666461, -0.695663560077144, -0.442459665041959, -0.476182744495321, 0.0784697456595714, 0.116633875456679, -0.127733146107705, -0.00237658044266869, 0.0249742220756677, 0.0822260355114825, -0.032566899399689, 0.164566475385394, 0.0719180735316858
1413393264605760500, 8121d38cefc342185b0c000000000000, bca006bce1c342181200000000000000, 2.69098452031824, 2.27152015641961, -0.27130907277469, 0.306963120891771, -0.696045275878839, -0.438380174328685, -0.478662134594628, 2.69098452031824, 2.27152015641961, -0.27130907277469, 0.306963120891771, -0.696045275878839, -0.438380174328685, -0.478662134594628, 0.0726941341150421, 0.149343127300695, -0.131156753680193, -0.0023636846268757, 0.0250060469230172, 0.0822236875898299, -0.0348622671759252, 0.164618865607487, 0.0720114428304743
1413393264705760500, b6a20a92efc342185f0c000000000000, bca006bce1c342181200000000000000, 2.69917301850045, 2.28893696825411, -0.282789174844763, 0.311124213933887, -0.696053067663305, -0.433660012379786, -0.480261224921696, 2.69917301850045, 2.28893696825411, -0.282789174844763, 0.311124213933887, -0.696053067663305, -0.433660012379786, -0.480261224921696, 0.0646823736703843, 0.188986892743523, -0.10896380860753, -0.00236003306093097, 0.0250189710411569, 0.082200466322404, -0.0345862514118728, 0.16432493733114, 0.0715182226665372
1413393264805760500, d2adae97efc34218650c000000000000, bca006bce1c342181200000000000000, 2.70637500429661, 2.30794796466479, -0.293336114073101, 0.314081247006969, -0.694812877552954, -0.433649513961305, -0.480141785836491, 2.70637500429661, 2.30794796466479, -0.293336114073101, 0.314081247006969, -0.694812877552954, -0.433649513961305, -0.480141785836491, 0.0758922245264284, 0.197411278395531, -0.115090099211502, -0.00233667020611301, 0.0250284286883613, 0.0821976412245643, -0.0353421434118061, 0.164673899047866, 0.0714548491830207
1413393264905760500, b1ee3d9defc342186b0c000000000000, bca006bce1c342181200000000000000, 2.71426167098892, 2.32837222209543, -0.304860702010046, 0.31275131313334, -0.692607107493219, -0.436684686816912, -0.481444176496989, 2.71426167098892, 2.32837222209543, -0.304860702010046, 0.31275131313334, -0.692607107493219, -0.436684686816912, -0.481444176496989, 0.0833617121437186, 0.206843267413831, -0.130363647110108, -0.00231687895301007, 0.0250304152302137, 0.0821971538833899, -0.0353444392301227, 0.164970889509388, 0.0712916460423758
1413393265005760500, 432b23a3efc34218710c000000000000, bca006bce1c342181200000000000000, 2.72216188990348, 2.35026811327508, -0.316973192940721, 0.310442076456774, -0.691672420037948, -0.438954792184009, -0.482217451926771, 2.72216188990348, 2.35026811327508, -0.316973192940721, 0.310442076456774, -0.691672420037948, -0.438954792184009, -0.482217451926771, 0.0725070128537623, 0.225913086574006, -0.127001584130621, -0.00230465288739888, 0.0250446769076438, 0.082182439900327, -0.035950982802945, 0.164952793572981, 0.0711762598610543
1413393265105760500, d8656fa9efc34218770c000000000000, bca006bce1c342181200000000000000, 2.72969251676841, 2.37359123539287, -0.329138242288338, 0.310332618933038, -0.689102697932746, -0.43838260954917, -0.486468729696814, 2.72969251676841, 2.37359123539287, -0.329138242288338, 0.310332618933038, -0.689102697932746, -0.43838260954917, -0.486468729696814, 0.0659824606688276, 0.245748233131922, -0.107469524443618, -0.00229047068825106, 0.0250332150904648, 0.0821756580042933, -0.034980491783556, 0.165019991135996, 0.070832328364779
1413393265205760500, 25f326afefc342187d0c000000000000, bca006bce1c342181200000000000000, 2.73604376444576, 2.39861201907233, -0.339889457557917, 0.316815164805174, -0.680031603381201, -0.432809773706145, -0.499860850174025, 2.73604376444576, 2.39861201907233, -0.339889457557917, 0.316815164805174, -0.680031603381201, -0.432809773706145, -0.499860850174025, 0.0564757987260406, 0.239325871166749, -0.0718604087701878, -0.00228453469035957, 0.0249904873581403, 0.0821512360330065, -0.0320377856398343, 0.164623416081638, 0.0702002199098797
1413393265305760500, a40623b5efc34218830c000000000000, bca006bce1c342181200000000000000, 2.73974427003267, 2.42080272841112, -0.346821938336944, 0.324821822819988, -0.672318929732935, -0.426580949950285, -0.510398602351313, 2.73974427003267, 2.42080272841112, -0.346821938336944, 0.324821822819988, -0.672318929732935, -0.426580949950285, -0.510398602351313, 0.00986024539403069, 0.202840899775847, -0.0814516124752989, -0.00229996516222767, 0.025001405714162, 0.0821102330846851, -0.0335210373207422, 0.163874404807423, 0.0701306489488505
1413393265405760500, 1ec95cbbefc34218890c000000000000, bca006bce1c342181200000000000000, 2.73892323626166, 2.43679278732892, -0.353210243379478, 0.334878068997271, -0.67498584009232, -0.417778352227295, -0.507653467426127, 2.73892323626166, 2.43679278732892, -0.353210243379478, 0.334878068997271, -0.67498584009232, -0.417778352227295, -0.507653467426127, -0.0307999829257494, 0.140882770974553, -0.0899157655182802, -0.0022960506485264, 0.0249995007569446, 0.082116182934462, -0.0358277143054154, 0.163993669134992, 0.0709700685643478
1413393265505760500, 3e0204c1efc342188f0c000000000000, bca006bce1c342181200000000000000, 2.73599188262223, 2.44661608470519, -0.358460253526056, 0.337538706831474, -0.6837249982565, -0.415699032411928, -0.495764119921432, 2.73599188262223, 2.44661608470519, -0.358460253526056, 0.337538706831474, -0.6837249982565, -0.415699032411928, -0.495764119921432, -0.0303095961995189, 0.0722245912052119, -0.0497400397887562, -0.00230253059138537, 0.0250035852410588, 0.0821084552693128, -0.0385999290846517, 0.164178594343909, 0.0717162285951825
1413393265605760500, 11aef3c6efc34218950c000000000000, bca006bce1c342181200000000000000, 2.73401792787026, 2.45179062409342, -0.360991623593636, 0.332340240346398, -0.685343548129742, -0.425515940457996, -0.488661815675813, 2.73401792787026, 2.45179062409342, -0.360991623593636, 0.332340240346398, -0.685343548129742, -0.425515940457996, -0.488661815675813, -0.0268574652765082, 0.0231348870855597, 0.0129754995983475, -0.00230304007182046, 0.0250299963751592, 0.0820350904407028, -0.0396532678295476, 0.163921956225571, 0.0708427233800848
1413393265705760500, 00fb48cdefc342189b0c000000000000, bca006bce1c342181200000000000000, 2.73185053509577, 2.45434257168126, -0.359169335079346, 0.326829744681112, -0.679335105665565, -0.44157478627926, -0.486516022680097, 2.73185053509577, 2.45434257168126, -0.359169335079346, 0.326829744681112, -0.679335105665565, -0.44157478627926, -0.486516022680097, -0.044899699669894, 0.0228249925462857, 0.0254277879018349, -0.00230458435331372, 0.0250562144896906, 0.0819873131205882, -0.0408258434096505, 0.163851857902796, 0.0702895966308262
1413393265805760500, 7757d7d2efc34218a10c000000000000, bca006bce1c342181200000000000000, 2.72797870996772, 2.45550245528145, -0.353801034902042, 0.327381327881729, -0.671008434334167, -0.457370349050453, -0.483095757605335, 2.72797870996772, 2.45550245528145, -0.353801034902042, 0.327381327881729, -0.671008434334167, -0.457370349050453, -0.483095757605335, -0.0544697657360851, 0.0183508536836054, 0.0665342645224701, -0.00230597107353428, 0.0250594791438962, 0.0819529915289541, -0.0416837459916768, 0.163627306021397, 0.0701748203474677
1413393265905760500, 1426dcd8efc34218a70c000000000000, bca006bce1c342181200000000000000, 2.72206989128277, 2.45740554916853, -0.347005709834196, 0.333542516911587, -0.662240868223178, -0.472211210010666, -0.476658153195304, 2.72206989128277, 2.45740554916853, -0.347005709834196, 0.333542516911587, -0.662240868223178, -0.472211210010666, -0.476658153195304, -0.0722422443301994, 0.0246125238537308, 0.0988962304558469, -0.00229717740484019, 0.0250432331307962, 0.0819386919821254, -0.0399723295220662, 0.163304530691131, 0.069892061929993
1413393266005760500, 744adfe0efc34218af0c000000000000, bca006bce1c342181200000000000000, 2.71358140128578, 2.46027739661254, -0.336435307838967, 0.343923276986244, -0.652566128236461, -0.487463416492366, -0.467176246621239, 2.71358140128578, 2.46027739661254, -0.336435307838967, 0.343923276986244, -0.652566128236461, -0.487463416492366, -0.467176246621239, -0.11152984619054, 0.0318707792533691, 0.120384534241203, -0.0023125413117989, 0.0250455274416866, 0.0818913523100479, -0.038831907292733, 0.162547047828075, 0.0694488814454767
1413393266105760500, 262218e6efc34218b30c000000000000, bca006bce1c342181200000000000000, 2.7017941656365, 2.46280208058896, -0.32287980639458, 0.358127654174998, -0.640253349116517, -0.504596291167426, -0.455195359379108, 2.7017941656365, 2.46280208058896, -0.32287980639458, 0.358127654174998, -0.640253349116517, -0.504596291167426, -0.455195359379108, -0.132443347170351, 0.047857650078524, 0.155774315317539, -0.00230537713453517, 0.0250167229308604, 0.0818717318323161, -0.0387162218153572, 0.162275436983624, 0.0697333034667449
1413393266205760500, 31bf67ebefc34218b90c000000000000, bca006bce1c342181200000000000000, 2.68744478177398, 2.46758161312977, -0.305391792284729, 0.374582958021618, -0.622310423340748, -0.526445600240989, -0.441896339143173, 2.68744478177398, 2.46758161312977, -0.305391792284729, 0.374582958021618, -0.622310423340748, -0.526445600240989, -0.441896339143173, -0.153331260763021, 0.0512027068633618, 0.194303469263554, -0.00229908802260877, 0.0250175640442105, 0.0818625668331044, -0.0387081298511121, 0.162134647064926, 0.0697416103193095
1413393266305760500, 420e18f1efc34218bf0c000000000000, bca006bce1c342181200000000000000, 2.67151147469465, 2.47203879439946, -0.284599801397246, 0.393961235913666, -0.600721655198118, -0.551441633184231, -0.424075656887445, 2.67151147469465, 2.47203879439946, -0.284599801397246, 0.393961235913666, -0.600721655198118, -0.551441633184231, -0.424075656887445, -0.181534913585187, 0.045935172647197, 0.233315965379982, -0.00228307936760583, 0.0250410989926517, 0.0818316174270583, -0.0392178915848494, 0.161830166804888, 0.0701908015066229
1413393266405760500, 411fa1f6efc34218c50c000000000000, bca006bce1c342181200000000000000, 2.65370611831939, 2.47682832013286, -0.261733179341373, 0.414516390137773, -0.57336374972309, -0.579959394622837, -0.403828272164469, 2.65370611831939, 2.47682832013286, -0.261733179341373, 0.414516390137773, -0.57336374972309, -0.579959394622837, -0.403828272164469, -0.190947578702312, 0.0531895642154473, 0.24950377909342, -0.00227123591225344, 0.0250295578983925, 0.0818188191928244, -0.0382794117621337, 0.162000664301493, 0.0698378648597215
1413393266505760500, 02c2ccfcefc34218cb0c000000000000, bca006bce1c342181200000000000000, 2.63477461913949, 2.48107767970773, -0.234831405842351, 0.436928458565103, -0.540753474374394, -0.610834104778757, -0.378894310444324, 2.63477461913949, 2.48107767970773, -0.234831405842351, 0.436928458565103, -0.540753474374394, -0.610834104778757, -0.378894310444324, -0.192783388422019, 0.0419823182393847, 0.295014913914783, -0.00226611824060265, 0.025024832911307, 0.0817953800703314, -0.0369294452695117, 0.162155578648805, 0.0700320196946299
1413393266605760500, 5148c502f0c34218d10c000000000000, bca006bce1c342181200000000000000, 2.61559149206333, 2.48478998099859, -0.207854937831032, 0.464219443364857, -0.504702096738994, -0.635218396752306, -0.355350095506833, 2.61559149206333, 2.48478998099859, -0.207854937831032, 0.464219443364857, -0.504702096738994, -0.635218396752306, -0.355350095506833, -0.193768099799075, 0.0332208048917042, 0.233402686099859, -0.00226005330910955, 0.0250364233162348, 0.0817852968364456, -0.0355547156228656, 0.162069218651513, 0.0701705597063731
1413393266705760500, 1f9a8e08f0c34218d70c000000000000, bca006bce1c342181200000000000000, 2.59882998785991, 2.48616147788031, -0.191509166501241, 0.48709227934367, -0.473019331385836, -0.654317376378178, -0.332960349754535, 2.59882998785991, 2.48616147788031, -0.191509166501241, 0.48709227934367, -0.473019331385836, -0.654317376378178, -0.332960349754535, -0.163006342822758, 0.00455433407903172, 0.0852704392451204, -0.00226184221237401, 0.0250708193801381, 0.0817537804215738, -0.033392663013307, 0.162386066563944, 0.0710270198447816
1413393266805760500, 08f07f0ef0c34218dd0c000000000000, bca006bce1c342181200000000000000, 2.58606109444827, 2.48536728922771, -0.186770894503789, 0.504462779889072, -0.446794957088914, -0.669693522133493, -0.312093185505455, 2.58606109444827, 2.48536728922771, -0.186770894503789, 0.504462779889072, -0.446794957088914, -0.669693522133493, -0.312093185505455, -0.107815565756996, -0.0132340341618594, 0.0339383404966783, -0.00224498983734704, 0.0251349095418146, 0.0817348319203832, -0.0320287370839543, 0.161671777047778, 0.0727363815872789
1413393266905760500, 2819e414f0c34218e30c000000000000, bca006bce1c342181200000000000000, 2.5786280901665, 2.48225840947288, -0.17599561342553, 0.517819880447073, -0.423598058027256, -0.679318228523287, -0.301585810417698, 2.5786280901665, 2.48225840947288, -0.17599561342553, 0.517819880447073, -0.423598058027256, -0.679318228523287, -0.301585810417698, -0.0519014281389441, -0.0281353640966306, 0.176290581686357, -0.00223238872288682, 0.02519082106433, 0.0816989966414954, -0.0298487105997952, 0.161829065891322, 0.0740633876595949
