timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1413394913005760512, -1.910628465807157061e-01, -6.178262569165746676e-01, 6.933640513711375464e-01, 3.772368451877849416e-01, -7.220683326602075347e-01, 2.863766354096026201e-01, 5.042797916767541855e-01, -2.350408147228219280e-01, -4.042297466151515417e-01, 2.462676346689847973e-01, -8.833369617779088072e-04, 2.408988749444954808e-02, 7.904599876159082439e-02, -2.367747116346359884e-02, 1.534431254128731936e-01, 3.973713578370579973e-03, 
1413394913055760384, -2.056341438349865436e-01, -6.367361113536889050e-01, 7.044246820403512466e-01, 3.790448322213814669e-01, -7.204642117801287604e-01, 2.787454644431112127e-01, 5.094676640992014116e-01, -2.438886563416849396e-01, -4.013038004879850296e-01, 2.595673333700094787e-01, -9.136314352782192111e-04, 2.407147140825664083e-02, 7.905281993199778090e-02, -2.500956450878361048e-02, 1.528365865186852302e-01, 1.685919888962793701e-03, 
1413394913105760512, -2.164267091976432023e-01, -6.566590091364278292e-01, 7.167305882324526145e-01, 3.808626808417070464e-01, -7.191281000291650516e-01, 2.718153218059784493e-01, 5.137264105747569864e-01, -2.219985984453470840e-01, -4.107859298222515387e-01, 2.532550958612205805e-01, -9.045100021698818668e-04, 2.407957453416141244e-02, 7.904850147395967030e-02, -2.136655655154800007e-02, 1.519977510192173364e-01, 4.174856366806978247e-03, 
1413394913155760384, -2.274364962217267361e-01, -6.753681360545303880e-01, 7.295181313943461809e-01, 3.837260399541172484e-01, -7.172448486219477060e-01, 2.681870588672563005e-01, 5.161296880073278359e-01, -2.042125153397778559e-01, -4.263198775136066709e-01, 2.536011967068948492e-01, -9.314614604194345303e-04, 2.409212521954221670e-02, 7.905499159271117682e-02, -1.849906191145430506e-02, 1.517709768991404029e-01, 5.370956724965538637e-03, 
1413394913205760512, -2.391070745186303914e-01, -6.981688725561014941e-01, 7.423081514986494822e-01, 3.875993583322574487e-01, -7.147886797347912102e-01, 2.675915261150296764e-01, 5.169513090174409076e-01, -1.784072226311069487e-01, -4.419704881926257434e-01, 2.593745717015338292e-01, -9.572959901121568015e-04, 2.409032831496266819e-02, 7.906708776362228464e-02, -1.726836828095444989e-02, 1.528799497088369486e-01, 4.983009116777251980e-03, 
1413394913255760384, -2.441696331138480114e-01, -7.229910477836344329e-01, 7.554679033054831905e-01, 3.930660030281826200e-01, -7.112322087097072698e-01, 2.692571035775584987e-01, 5.168640776165278616e-01, -1.404773861981459815e-01, -4.704209001200169160e-01, 2.674854169799993353e-01, -9.514267316304557713e-04, 2.410636898232352415e-02, 7.905616812536414573e-02, -1.564320120726419433e-02, 1.569995499641853032e-01, 1.870141143266333987e-03, 
1413394913305760512, -2.493129438596387304e-01, -7.454354221662400359e-01, 7.660968337512842341e-01, 3.993463148740931112e-01, -7.046253538085923696e-01, 2.759522164607581263e-01, 5.175673925171412337e-01, -1.062176437271658003e-01, -4.791120826528766918e-01, 2.787787913564307996e-01, -9.548835991744665649e-04, 2.408411373693018082e-02, 7.904519699948349409e-02, -1.443343505854636881e-02, 1.585768948613194285e-01, 7.656049148163311105e-04, 
1413394913355760384, -2.570474355768574415e-01, -7.649580401875420987e-01, 7.795898078086440641e-01, 4.068132555302270137e-01, -6.959764980968118353e-01, 2.844226965698243847e-01, 5.188674386562971419e-01, -8.201674559365169925e-02, -4.917162628153105008e-01, 2.910443773406715118e-01, -9.476000129360851940e-04, 2.408058883498018568e-02, 7.902334300294391878e-02, -1.656476268377046757e-02, 1.628849256346212582e-01, 3.110093681426883208e-04, 
1413394913405760512, -2.595810908941298401e-01, -7.921114560242881186e-01, 7.920097514544559569e-01, 4.176071944604959341e-01, -6.871349275756515329e-01, 2.924101035150878936e-01, 5.176351551070822454e-01, -3.295842981124091214e-02, -5.075573538289286368e-01, 2.530510219689419138e-01, -9.281382313459147658e-04, 2.408999756521882502e-02, 7.902750090247688541e-02, -1.553126354918033143e-02, 1.620343913928236068e-01, -1.396161033542115196e-03, 
1413394913455760384, -2.606725764210169327e-01, -8.149139002261824860e-01, 8.013710016914754597e-01, 4.311137803839935057e-01, -6.766142357847745314e-01, 3.012182408261544486e-01, 5.153655553973357506e-01, 4.755611339974732260e-03, -4.934437274409234075e-01, 1.953189597214692319e-01, -9.534642925227976556e-04, 2.406120593207117936e-02, 7.903966969524878206e-02, -1.579331789280487286e-02, 1.599382505897406770e-01, -2.359820083279078398e-03, 
1413394913505760512, -2.585722420268662392e-01, -8.371225248905401761e-01, 8.105313351417303691e-01, 4.467124582103476627e-01, -6.647863208019448855e-01, 3.086208650226408001e-01, 5.130889679450914009e-01, 4.244953184544613539e-02, -4.849076930551345921e-01, 1.440283973691827146e-01, -9.723796873993365572e-04, 2.407331568944957520e-02, 7.903719361422691103e-02, -1.567441951434127637e-02, 1.613280580241531204e-01, 3.302834610875307955e-04, 
1413394913555760384, -2.551647872166126207e-01, -8.624239860468919661e-01, 8.161962915736467039e-01, 4.648229333779717032e-01, -6.514957550205224823e-01, 3.136622408522469763e-01, 5.109881803522307031e-01, 9.682236979628303097e-02, -4.811660761126820285e-01, 9.130672570258563381e-02, -9.707608296529691375e-04, 2.408030472511845169e-02, 7.903913421987840415e-02, -1.292274086531578284e-02, 1.639297712968660337e-01, 5.528640916133458405e-04, 
1413394913605760512, -1.440851754556379538e-01, -9.629453705606606517e-01, 8.287719411847520590e-01, 4.888727877254430143e-01, -6.344073062908746063e-01, 3.195315740491064815e-01, 5.063895144372667634e-01, 1.595889424057552741e-01, -4.520894502567199824e-01, 2.983953535286675701e-02, -1.147979881435918104e-03, 2.417451637440335560e-02, 7.916652877860214099e-02, 2.157716132889773031e-03, 1.279090793402626880e-01, 2.031079314729554788e-02, 
1413394913655760384, -1.344854973343738436e-01, -9.889737362354625860e-01, 8.284384539051860008e-01, -5.087186815525969186e-01, 6.196447542814282894e-01, -3.235552106681433560e-01, -5.025511985662649561e-01, 2.106978971942350676e-01, -4.499824449432130447e-01, -5.355808405535292249e-02, -1.141153494046322518e-03, 2.419120127452289298e-02, 7.916379284658944804e-02, 3.178163773390243682e-03, 1.279480706659460176e-01, 1.386216781439838369e-02, 
1413394913705760512, -1.238796894364984358e-01, -1.012489223579093212e+00, 8.230678657670761345e-01, -5.281816953033606765e-01, 6.075546279752729317e-01, -3.282816414606299360e-01, -4.940977986716902359e-01, 2.684918502794093054e-01, -4.429678707006595717e-01, -1.232551494222687838e-01, -1.157660140106155219e-03, 2.419333241493838021e-02, 7.916891517157062519e-02, 3.979353906464745856e-03, 1.274960477735394837e-01, 1.156426087839531811e-02, 
1413394913755760384, -1.092007949324451249e-01, -1.036250413802096260e+00, 8.151727670278785531e-01, -5.469252862304022633e-01, 5.978105258095059993e-01, -3.337986374554372526e-01, -4.817403617572936780e-01, 3.355521201616824545e-01, -4.409296403995190961e-01, -1.975370352215820302e-01, -1.152280414033228810e-03, 2.420121314250252634e-02, 7.916784906990863291e-02, 4.709166406959517173e-03, 1.265426352709511093e-01, 1.574162313814643846e-02, 
1413394913805760512, -9.214853250044546806e-02, -1.059647850645131895e+00, 8.030568518614267237e-01, -5.631659200016431166e-01, 5.891222543018689306e-01, -3.431545128982636528e-01, -4.669305047997427405e-01, 3.906017160643047714e-01, -4.403486246080853261e-01, -2.595049029575054456e-01, -1.162895804842575560e-03, 2.419641611697148989e-02, 7.916884612752916883e-02, 1.569945454652897469e-03, 1.272651502658770362e-01, 1.374184489205949530e-02, 
1413394913855760384, -6.990706840801425015e-02, -1.081796229795866315e+00, 7.867961436477990400e-01, -5.764665469044152335e-01, 5.824358462927765601e-01, -3.550388963760117145e-01, -4.498913061100652810e-01, 4.373532319773654198e-01, -4.459266916457564345e-01, -3.239614104736914801e-01, -1.151555600079597627e-03, 2.418127052919889775e-02, 7.916634892697663184e-02, 8.137542664010893141e-04, 1.298412609103651305e-01, 8.773208579493830747e-03, 
1413394913905760512, -4.432110422083522516e-02, -1.105700570622436318e+00, 7.703008616420099486e-01, 5.879316513634043062e-01, -5.759683492548081096e-01, 3.679472302384639848e-01, 4.326796386954609996e-01, 4.841623120319351603e-01, -4.686424509175368680e-01, -3.528214945618157183e-01, -1.145083331500556037e-03, 2.417344662377461303e-02, 7.915634716297281770e-02, -2.477063301491591943e-03, 1.334118566080359225e-01, 5.351310848131086810e-03, 
1413394913955760384, -1.924514724552016387e-02, -1.131869431288539563e+00, 7.534659770480955920e-01, 5.975843377430578585e-01, -5.684353469677138060e-01, 3.827304366630360777e-01, 4.162831109396674112e-01, 5.221556059884043810e-01, -4.908593801605135587e-01, -3.877767703703096092e-01, -1.153981662015528655e-03, 2.418849193049982943e-02, 7.915716748877710263e-02, -4.061733799532831965e-03, 1.341865083944273895e-01, 2.726718189013860490e-03, 
1413394914005760512, 8.530473355831996035e-03, -1.157414631173292685e+00, 7.314966360726907757e-01, 6.063119798812707240e-01, -5.597586594793071413e-01, 3.968580853287223542e-01, 4.019448796783002265e-01, 5.352959704432437293e-01, -4.958998995178580671e-01, -4.261560453932369819e-01, -1.154511439531025066e-03, 2.418489221374647488e-02, 7.914988924782981328e-02, -4.011128363956118804e-03, 1.341808050232903560e-01, -2.677983096684064500e-03, 
1413394914055760384, 3.522919979346193775e-02, -1.181932454195541604e+00, 7.106071744077135932e-01, 6.155173153791124729e-01, -5.492374703639509859e-01, 4.090044103809138965e-01, 3.901179666532409440e-01, 5.611239546718870264e-01, -5.187188778557345614e-01, -4.395556480882000794e-01, -1.169789687565130553e-03, 2.418565767935122388e-02, 7.915093464794988043e-02, -5.644779800789216130e-03, 1.331566579536071215e-01, -2.138300994485749056e-03, 
1413394914105760512, 6.388138716001952322e-02, -1.206631487144829817e+00, 6.887242477969934829e-01, 6.251748114925428368e-01, -5.365444846367025677e-01, 4.197990773772712902e-01, 3.808480086785155927e-01, 5.827159801919781223e-01, -5.228338903034529528e-01, -4.097283668418286173e-01, -1.156565603007255480e-03, 2.417742813264203011e-02, 7.912829932217756157e-02, -4.772677331895639787e-03, 1.327652234865950021e-01, -1.695260544411754909e-03, 
1413394914155760384, 9.233104600275290896e-02, -1.231478833445839527e+00, 6.706442394991263267e-01, 6.365626803456843064e-01, -5.214399419199422514e-01, 4.276185146991005048e-01, 3.742068236258938030e-01, 5.929516345662602106e-01, -5.352721159436674148e-01, -3.369165805445007988e-01, -1.161785829691534258e-03, 2.417491416036568475e-02, 7.914035752642088750e-02, -5.489352880681911372e-03, 1.292933254234705787e-01, 1.140813183208477024e-04, 
1413394914205760512, 1.227662376706003117e-01, -1.255496420100602695e+00, 6.545836360819506927e-01, 6.481412888476958400e-01, -5.042444332704252297e-01, 4.345683582175711712e-01, 3.698658719626889968e-01, 6.210856690847652573e-01, -5.375818461442797291e-01, -2.569600399271038671e-01, -1.164826219172196116e-03, 2.416971476333620861e-02, 7.915577421815152281e-02, -3.444069676447084668e-03, 1.308653697003152316e-01, 2.367806802726211534e-03, 
1413394914255760384, 1.544630958933499720e-01, -1.282654255749412053e+00, 6.412636302593029969e-01, 6.604413292782301825e-01, -4.873271710542564361e-01, 4.395546763186449213e-01, 3.648577331781129307e-01, 6.561687839364077623e-01, -5.317743947824060680e-01, -1.935414892617363936e-01, -1.145716757257069516e-03, 2.416189337858389366e-02, 7.915452131766302635e-02, 7.731699544602154903e-04, 1.296536080807201563e-01, 1.038909131201992816e-03, 
1413394914305760512, 1.882574467602206314e-01, -1.307120241997236532e+00, 6.325438406573297145e-01, 6.713823111967494039e-01, -4.699688284575604391e-01, 4.462652496843171890e-01, 3.594751999992953362e-01, 6.896073379198731645e-01, -5.269035689810376288e-01, -1.199742128468179875e-01, -1.147804854148579438e-03, 2.414857997094090047e-02, 7.917966772966524014e-02, 2.883620716209278016e-03, 1.299256357750583624e-01, 1.508464287308666166e-03, 
1413394914355760384, 2.259199910806695411e-01, -1.332901677089086689e+00, 6.288231486524802349e-01, 6.821001468307892335e-01, -4.531230184605506972e-01, 4.512542468853172895e-01, 3.546667795305619708e-01, 7.471111372040204479e-01, -5.293407595016227374e-01, -4.505828597923647316e-02, -1.123687572231912846e-03, 2.413256280241142179e-02, 7.917476056248914928e-02, 3.064096171091158153e-04, 1.295010822680791041e-01, 3.804638177912875348e-03, 
1413394914405760512, 2.642056415261913593e-01, -1.357189299558535733e+00, 6.277346714690936746e-01, 6.922500445771394562e-01, -4.358366487873829853e-01, 4.569479567357303540e-01, 3.493348768614049082e-01, 7.934054550082242363e-01, -5.053225017787219553e-01, 4.801759332000779534e-02, -1.132853588199814014e-03, 2.410104645513858751e-02, 7.917810711007419733e-02, -1.956480604250357240e-03, 1.312167976731942465e-01, 6.476417505981225172e-04, 
1413394914455760384, 3.044182272245321008e-01, -1.380740537576892191e+00, 6.300719157527693293e-01, 7.012632820260081834e-01, -4.207653685196514060e-01, 4.623917384419528598e-01, 3.426079306689527870e-01, 8.260326029273641346e-01, -4.971261930938323803e-01, 1.083903976888379861e-01, -1.123262366927174714e-03, 2.408880759748865605e-02, 7.918307459239753987e-02, 2.550949771368777284e-03, 1.292695613458523241e-01, 4.105272642690530223e-03, 
1413394914505760512, 3.491704424979488186e-01, -1.403700853396599779e+00, 6.348906826824191052e-01, 7.087039851048886341e-01, -4.055190237509479489e-01, 4.679980620470162167e-01, 3.380396379017778230e-01, 8.984350323578143005e-01, -4.929587835066750467e-01, 1.872073465580945673e-01, -1.124095988891804249e-03, 2.406449182217117871e-02, 7.918165140721218631e-02, 5.196650778785018819e-03, 1.327463371181927532e-01, 2.772787973808795835e-03, 
1413394914555760384, 3.946764681226010429e-01, -1.425954714813212565e+00, 6.446087051158287951e-01, 7.152447008057345457e-01, -3.961483607067610713e-01, 4.730560029471591044e-01, 3.281912740374412496e-01, 9.334696910904135558e-01, -4.513771031287967528e-01, 2.029896461793675999e-01, -1.109273043825839472e-03, 2.408555995290302676e-02, 7.917518626681480098e-02, 6.387100122945892772e-03, 1.309730967575922223e-01, 8.109780589197054454e-03, 
1413394914605760512, 4.430497855474738178e-01, -1.446870268247568037e+00, 6.528463726150386393e-01, 7.177534638114664300e-01, -3.903121372486988427e-01, 4.815793491661373160e-01, 3.171241573259826474e-01, 9.600398837743080449e-01, -4.222452940012494382e-01, 1.558455622468423729e-01, -1.089842895654282665e-03, 2.407204582229273068e-02, 7.917917024344772736e-02, 5.985854130657625866e-03, 1.277180159718897257e-01, 1.169286223292686708e-02, 
1413394914655760384, 4.906299467680418358e-01, -1.466345609828820118e+00, 6.588335046764559610e-01, 7.200036299127724471e-01, -3.862608530554565989e-01, 4.894960760625873819e-01, 3.046160170257502520e-01, 9.782682243700487890e-01, -4.010019022790750620e-01, 9.631551681202157877e-02, -1.086537940285423574e-03, 2.406724471172776852e-02, 7.917420872094153850e-02, 8.793467353422280280e-03, 1.284359356134746888e-01, 1.456828067241402666e-02, 
1413394914705760512, 5.381731357697040474e-01, -1.485304077017413515e+00, 6.634934242000287696e-01, 7.222618167054538629e-01, -3.811075077928637866e-01, 4.964548011585776521e-01, 2.943256122729500657e-01, 9.998586407335587900e-01, -3.911127013936734342e-01, 5.354208107345303364e-02, -1.091872505474682318e-03, 2.408337855024303073e-02, 7.917242971761419279e-02, 1.034196347932508572e-02, 1.265835650140128277e-01, 1.642260952601988164e-02, 
1413394914755760384, 5.862868969039044531e-01, -1.502483703428412198e+00, 6.655258889910289355e-01, 7.241269217158607940e-01, -3.770448948423838487e-01, 5.034970834079136592e-01, 2.827862010765940237e-01, 1.010506205242637012e+00, -3.680674749396949941e-01, -6.330949777716961789e-03, -1.107026733702897369e-03, 2.408554206027960221e-02, 7.916893260869893589e-02, 1.247034297216661342e-02, 1.248792614172224563e-01, 2.220029211959782811e-02, 
1413394914805760512, 6.359820546933336871e-01, -1.518289098054075303e+00, 6.643977595533667735e-01, 7.264782229472993569e-01, -3.710911620568582703e-01, 5.093787583225497517e-01, 2.739598904883747132e-01, 1.019695552818108863e+00, -3.546213267188123019e-01, -4.872975797677701892e-02, -1.109262738393526843e-03, 2.408617481168369434e-02, 7.916168055960084993e-02, 1.516074223459376591e-02, 1.244377140807587101e-01, 2.770226953748923873e-02, 
1413394914855760384, 6.846530040957014007e-01, -1.534277637480621292e+00, 6.593507797107989177e-01, 7.299714033457346263e-01, -3.642747767103706180e-01, 5.131065835687389498e-01, 2.667719461421782512e-01, 1.020996295580251845e+00, -3.497852034989935577e-01, -1.006507282180957724e-01, -1.122408647237185374e-03, 2.408742184496150823e-02, 7.916362216118699724e-02, 2.041259514971325781e-02, 1.253092170823398854e-01, 2.879446307790535509e-02, 
1413394914905760512, 7.358740799005653033e-01, -1.548584789972228926e+00, 6.499163446401626798e-01, 7.333437807104359329e-01, -3.544809388328403199e-01, 5.163058532679277723e-01, 2.645343629451368805e-01, 1.019954985113285417e+00, -3.222968420397086531e-01, -1.540967731358995618e-01, -1.123332439930550429e-03, 2.404432350812808067e-02, 7.914548550540108363e-02, 2.331013362370381453e-02, 1.224917487914688047e-01, 3.070623958472086870e-02, 
