timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403638567227829504, -7.301801311925112614e+00, -1.636087868559951142e+00, 1.474003421357040544e+00, -4.706449122730861634e-02, -8.140054636467118909e-01, -2.941540942808043568e-02, 5.781995957340293479e-01, 1.144230738339065301e+00, 1.344290182423295565e+00, -9.756055101951204289e-01, -1.926434806561713774e-03, 2.110651399138829473e-02, 7.653909612878390112e-02, -1.615409869548930719e-02, 1.372624764486452820e-01, 1.604333751778092010e-02, 
1403638567277829376, -7.256360933495783705e+00, -1.587442705783605801e+00, 1.430297641599924452e+00, -4.620376742401594711e-02, -8.102735925412224427e-01, -3.111073336752093535e-02, 5.833986967550609526e-01, 1.126315945518384432e+00, 1.321664786161694805e+00, -1.015475129351173234e+00, -1.907756860179340552e-03, 2.111846046377413577e-02, 7.656913341093454783e-02, -1.916312458921221040e-02, 1.374819141331510008e-01, 1.364355709527657022e-02, 
1403638567327829504, -7.198699213841642575e+00, -1.521440509603598112e+00, 1.381251441512817202e+00, -4.533055917983225963e-02, -8.084853660799762309e-01, -3.313566768000431040e-02, 5.858315293378897337e-01, 1.129144893322488352e+00, 1.296690933054422512e+00, -1.034051434310641282e+00, -1.913564918236521084e-03, 2.113001985541507546e-02, 7.660093405130098676e-02, -2.066649953045979551e-02, 1.383883261167373480e-01, 1.433976056151766397e-02, 
1403638567377829376, -7.139153822476716371e+00, -1.446994329658106482e+00, 1.327956512114300880e+00, -4.527289512552438305e-02, -8.084214432003000717e-01, -3.409629233708428436e-02, 5.858690792231329159e-01, 1.141191169752479695e+00, 1.284089005958611862e+00, -1.014584026673346129e+00, -1.914528336860336043e-03, 2.113730237489207242e-02, 7.660167373451302886e-02, -2.067061034812037179e-02, 1.358528902665958604e-01, 1.390882177621016735e-02, 
1403638567427829504, -7.097985093782163801e+00, -1.409781312835423073e+00, 1.294033431101128340e+00, -4.551688687832963764e-02, -8.082493633922596121e-01, -3.527360507359569158e-02, 5.860178771761357375e-01, 1.132838508163379165e+00, 1.256715754612850899e+00, -9.621743863000431496e-01, -1.935742360479591551e-03, 2.119330499665734308e-02, 7.659645943186714490e-02, -2.677339986747730854e-02, 1.395906680805924782e-01, 1.368683160833393531e-02, 
1403638567477829376, -7.047575600638110949e+00, -1.379121745363426577e+00, 1.258499458741660026e+00, -4.617503922472600969e-02, -8.094093408806853907e-01, -3.599577299590767804e-02, 5.843189959038783687e-01, 1.123383466007731535e+00, 1.219463317582502038e+00, -9.591788040790741876e-01, -1.902269665542992297e-03, 2.118907492632763484e-02, 7.659941915916257393e-02, -3.118100335987803590e-02, 1.446100821173643969e-01, 1.561040408708037376e-02, 
1403638567527829504, -6.998164338080526292e+00, -1.325682416636327243e+00, 1.217417199353793889e+00, -4.677194627753707840e-02, -8.108711582304176657e-01, -3.697229741766894229e-02, 5.821798682667855829e-01, 1.125201529007352041e+00, 1.193697084327240088e+00, -9.073070252954457127e-01, -1.913836052569278714e-03, 2.122087257117788103e-02, 7.660677708974396316e-02, -3.312011670127418261e-02, 1.455610607592179861e-01, 1.532439757187483743e-02, 
1403638567577829376, -6.956579595897202317e+00, -1.304909974392560956e+00, 1.186250537382690595e+00, -4.788426222271527366e-02, -8.128935888733512805e-01, -3.736435063283940344e-02, 5.792365802517790430e-01, 1.127169798224338271e+00, 1.152999570541321184e+00, -8.554998302795778775e-01, -1.885122798042933963e-03, 2.118511895196178302e-02, 7.661977910389299040e-02, -3.871907276109382012e-02, 1.496198304934606704e-01, 1.581543853595288734e-02, 
1403638567627829504, -6.918144911122696250e+00, -1.272667929999512726e+00, 1.154429213147392108e+00, -4.810026428573099810e-02, -8.145495160696867298e-01, -3.909533808603418009e-02, 5.767729232429527064e-01, 1.086918433674505025e+00, 1.129335083403206541e+00, -7.972007571862175235e-01, -1.883439371637919213e-03, 2.118018212575607448e-02, 7.661173994964907974e-02, -4.139068932701370218e-02, 1.528554886745558394e-01, 1.267333524326226882e-02, 
1403638567677829376, -6.872342800812098140e+00, -1.215262319222300436e+00, 1.118124359219275110e+00, -4.838806757833716971e-02, -8.161538443236324714e-01, -4.047498218711131912e-02, 5.743807736412693821e-01, 1.077911747555626132e+00, 1.097541397969761912e+00, -7.517981684289840594e-01, -1.903583335221049628e-03, 2.117996740748871731e-02, 7.662024571701032960e-02, -4.243225449291066625e-02, 1.520275654234849727e-01, 1.065597160914578088e-02, 
1403638567727829504, -6.827502466236957446e+00, -1.169652600340407078e+00, 1.085785305526869138e+00, -4.880963807219987349e-02, -8.176668353386756793e-01, -4.136970712916045179e-02, 5.721250850561818702e-01, 1.047159507055149819e+00, 1.065557170269285647e+00, -6.905994888553741440e-01, -1.910687098564649820e-03, 2.116955324930071269e-02, 7.660497443152480823e-02, -4.329465764309480685e-02, 1.528754553043786824e-01, 9.635426316733431903e-03, 
1403638567777829376, -6.775355775470385034e+00, -1.105600304987868654e+00, 1.049439130876676396e+00, -4.907917762751528440e-02, -8.194593239071804591e-01, -4.213198161341239617e-02, 5.694756771893955127e-01, 1.028755662026570539e+00, 1.040336998372377364e+00, -6.574201673985555772e-01, -1.932369680550103004e-03, 2.119129873753717100e-02, 7.659444909803576895e-02, -4.137627220839492498e-02, 1.532634412021134651e-01, 8.831698160999278818e-03, 
1403638567827829504, -6.735804673223925398e+00, -1.078387969741440022e+00, 1.028768395119079138e+00, -4.957874244742278835e-02, -8.216820341127279992e-01, -4.291676830434600076e-02, 5.661614028808508170e-01, 1.003401100298873860e+00, 1.007357293926454123e+00, -6.024851557586573536e-01, -1.922473494795033568e-03, 2.117746461250719081e-02, 7.656511416101433043e-02, -4.581007123228202083e-02, 1.550986277808750757e-01, 1.077416741366637315e-02, 
1403638567877829376, -6.704485457360386036e+00, -1.058300746952238081e+00, 1.011924071736462594e+00, -5.172542492649630924e-02, -8.228864299501719159e-01, -4.120515724416896203e-02, 5.643443442053064363e-01, 9.432389912070796578e-01, 9.612065897001174086e-01, -5.787217880232008449e-01, -1.917710742167459854e-03, 2.121163812528314985e-02, 7.655634351403393933e-02, -4.960016897887552928e-02, 1.573009469473915511e-01, 9.797884899927203697e-03, 
1403638567927829504, -6.665347978127861950e+00, -1.027729302495340891e+00, 9.898068045382343305e-01, -5.222103448167758621e-02, -8.231416562746247667e-01, -4.060669574884142458e-02, 5.639697452199825545e-01, 9.140286384600685432e-01, 9.500501108759953350e-01, -5.296772734833379292e-01, -1.925848050409003113e-03, 2.118320329751530520e-02, 7.658091327021641914e-02, -5.207590808735834687e-02, 1.571175718552124956e-01, 1.213457134562635938e-02, 
1403638567977829376, -6.601995289951616996e+00, -9.667731036381049803e-01, 9.578825340667068700e-01, -5.279839468959451193e-02, -8.237957705950208487e-01, -4.117233220533254856e-02, 5.629189079509866467e-01, 9.010039780589147451e-01, 9.448429371534532439e-01, -5.099067118705635782e-01, -1.926018173523772218e-03, 2.121570673445247884e-02, 7.655364749388560153e-02, -5.236154973665239909e-02, 1.520846473823066480e-01, 1.685716739021889468e-02, 
1403638568027829504, -6.569290736989703561e+00, -9.426756862773102430e-01, 9.429331176521076330e-01, -5.255540393838452340e-02, -8.238579696890401260e-01, -4.162939843606049128e-02, 5.628169937755770347e-01, 8.625456987855706359e-01, 9.172782327580908390e-01, -4.523166258005609786e-01, -1.940667723756314515e-03, 2.120366433104057050e-02, 7.655116509524603763e-02, -5.509255252242273998e-02, 1.537381430620722300e-01, 2.058994744101728946e-02, 
1403638568077829376, -6.525664481261918226e+00, -8.993153899049713962e-01, 9.236075823272775764e-01, -5.108330365735065659e-02, -8.235892000069999774e-01, -4.423228361097553823e-02, 5.631472549927230009e-01, 8.477926514824085658e-01, 8.952487217953757348e-01, -4.055879506678026769e-01, -1.937260423428191058e-03, 2.119769410074919327e-02, 7.655121810830363416e-02, -5.585766087790140777e-02, 1.532598721998993108e-01, 2.111540280406019182e-02, 
1403638568127829504, -6.482792687713627267e+00, -8.608881744194231134e-01, 9.058383068713919961e-01, -5.144819178633412704e-02, -8.229117865832777934e-01, -4.442249371927941420e-02, 5.640885720487477384e-01, 8.332347110042728211e-01, 8.715321975074146188e-01, -3.656813554405845546e-01, -1.933212685501957406e-03, 2.117641202104783571e-02, 7.650583242860940769e-02, -5.664236394026769816e-02, 1.526991912710934929e-01, 2.283218666878961828e-02, 
1403638568177829376, -6.442888143817909530e+00, -8.249030966045203250e-01, 8.868294931826521399e-01, -5.006560885554588169e-02, -8.226033161682424488e-01, -4.645960684607340629e-02, 5.644986483337601779e-01, 8.229942195921533532e-01, 8.474760727838394070e-01, -3.154628290924493261e-01, -1.921981287809763992e-03, 2.113517573150541437e-02, 7.653138915980124690e-02, -5.668945535663656027e-02, 1.516829147856136317e-01, 2.306382957815717241e-02, 
1403638568227829504, -6.400472704891154940e+00, -7.745798148877158784e-01, 8.694100057221814115e-01, -5.022229550019376154e-02, -8.220945019744387849e-01, -4.683612255841783367e-02, 5.651944165345086368e-01, 8.075664436942192603e-01, 8.245551615082372665e-01, -2.890259679183751484e-01, -1.938139070697425526e-03, 2.114149734429974017e-02, 7.654611871908675869e-02, -5.657091732558026248e-02, 1.502541940419965250e-01, 2.363426238727717524e-02, 
1403638568277829376, -6.353669079733228919e+00, -7.257037129735359748e-01, 8.533504043310405907e-01, -5.025494195598046582e-02, -8.224779576168946837e-01, -4.750699043227099572e-02, 5.645773072869746390e-01, 7.875071728195467413e-01, 8.050484157477838520e-01, -2.674102603727843142e-01, -1.946818062792657041e-03, 2.115004702530155420e-02, 7.655042791702913740e-02, -5.637350294293588804e-02, 1.496293034721920268e-01, 2.435842294808480274e-02, 
1403638568327829504, -6.314012599520627766e+00, -6.839128309021090812e-01, 8.379676250048943009e-01, -5.019267689186163867e-02, -8.222165370658945927e-01, -4.778572823986165091e-02, 5.649399840145707952e-01, 7.715045544082352880e-01, 7.818958528188229007e-01, -2.829858011901806303e-01, -1.950965436683413639e-03, 2.113821356177317951e-02, 7.656834791073056923e-02, -5.631346755445864466e-02, 1.489995766757128137e-01, 2.569974796485624199e-02, 
1403638568377829376, -6.263661873172774008e+00, -6.277183933845332797e-01, 8.155981701931698247e-01, -5.071746767533989037e-02, -8.228439356126271420e-01, -4.763410683790535866e-02, 5.639916559346231928e-01, 7.539110977714437167e-01, 7.618644635322324721e-01, -3.126154732537327341e-01, -1.955850324106820672e-03, 2.113628536245392917e-02, 7.654786566468808895e-02, -5.403210810742636178e-02, 1.486549482053228788e-01, 2.427054010957719818e-02, 
1403638568427829504, -6.224313544526735242e+00, -5.942256188939044614e-01, 7.983007812427653782e-01, -5.095649245379949011e-02, -8.233641671465705691e-01, -4.782724274327085356e-02, 5.631939621368613480e-01, 7.386536276949723367e-01, 7.392918354813224902e-01, -3.425225419249264824e-01, -1.938925481689876551e-03, 2.112041195349571507e-02, 7.653168982491186101e-02, -5.377112983056394485e-02, 1.491016004128059291e-01, 2.464988133407067239e-02, 
1403638568477829376, -6.185243541655605526e+00, -5.616543024951389240e-01, 7.792352085590505961e-01, -5.096497736769339815e-02, -8.234478132934228700e-01, -4.822262456774234485e-02, 5.630371642653700937e-01, 7.221775659363767197e-01, 7.123398448433000407e-01, -3.538712606859935050e-01, -1.925428600382804748e-03, 2.108118213551392339e-02, 7.652625793205246330e-02, -5.372334426457902462e-02, 1.508027420780318761e-01, 2.534409077033437929e-02, 
1403638568527829504, -6.150710531147152160e+00, -5.256910299298879208e-01, 7.594040104300262550e-01, -5.063221037810324010e-02, -8.239412025866342804e-01, -4.884625247396243153e-02, 5.622911323963487584e-01, 6.980040380232573893e-01, 6.844678185423874739e-01, -3.696669813026914331e-01, -1.917839498825395228e-03, 2.106915031123282600e-02, 7.654360428402552652e-02, -5.399221021048176278e-02, 1.506697458767874698e-01, 2.453306576930778041e-02, 
1403638568577829376, -6.116801024244831630e+00, -4.941311083417329608e-01, 7.431794385892577237e-01, -5.030880860700654572e-02, -8.248022008665459870e-01, -4.921379838741319485e-02, 5.610243802817563852e-01, 6.662077483389430288e-01, 6.627247969005942707e-01, -3.723729385990222074e-01, -1.942508912233830050e-03, 2.108106758240653467e-02, 7.654396589706119469e-02, -5.592122483451829329e-02, 1.488655983916652437e-01, 2.658639986575062411e-02, 
1403638568627829504, -6.076889221827774357e+00, -4.527618877050873514e-01, 7.218238912369098204e-01, -5.024463016531095783e-02, -8.256035142448545638e-01, -4.928073749348457766e-02, 5.598443741953613717e-01, 6.451399533945620934e-01, 6.385329569843749553e-01, -3.865034162211630209e-01, -1.948216784697924921e-03, 2.107651396042554970e-02, 7.654538053966535027e-02, -5.521533522571211300e-02, 1.494959118905778428e-01, 2.707907588354100878e-02, 
1403638568677829376, -6.049438521382592526e+00, -4.191231815996463994e-01, 7.002038094398038703e-01, -4.891718824600049809e-02, -8.266627660193220928e-01, -5.035503022132466894e-02, 5.583011292329601583e-01, 6.093301917494737818e-01, 6.209045063471244630e-01, -3.775845918303044613e-01, -1.969266810157598892e-03, 2.108920890638826123e-02, 7.654477709757938342e-02, -5.478291543266412822e-02, 1.466186230973853533e-01, 2.549304639216241550e-02, 
1403638568727829504, -6.018367294105506637e+00, -3.973793673980097751e-01, 6.824641038390556469e-01, -4.884879047326589480e-02, -8.269977069360280320e-01, -5.086989165189217260e-02, 5.577641459570302773e-01, 5.965525551869974574e-01, 5.905330518775748772e-01, -3.667891796970150220e-01, -1.945586025723413217e-03, 2.106897902735650058e-02, 7.652835851758263419e-02, -5.470561108390176869e-02, 1.478193436278570916e-01, 2.600880784593872716e-02, 
1403638568777829376, -5.991202016163346578e+00, -3.614220323963930892e-01, 6.658932447533478793e-01, -4.931040343633549816e-02, -8.280621816539009972e-01, -4.987668221414683078e-02, 5.562318077913532832e-01, 5.566860567314717567e-01, 5.720066532046851338e-01, -3.204989038550581926e-01, -1.965950920366294624e-03, 2.112373110613126673e-02, 7.650296030044485829e-02, -5.518804572001861919e-02, 1.482414145351708123e-01, 2.431343637211095393e-02, 
1403638568827829504, -5.965564663272849621e+00, -3.316126912656637837e-01, 6.500860180387573184e-01, -5.003567717673632759e-02, -8.271254024432186380e-01, -4.868338945801970602e-02, 5.576647086139555620e-01, 5.483520734113374040e-01, 5.391926701912299613e-01, -2.749649823785997871e-01, -1.969928163257762474e-03, 2.112412970824269556e-02, 7.650150579032977127e-02, -5.423800364872348456e-02, 1.490215442455382344e-01, 2.346317919625411086e-02, 
1403638568877829376, -5.932169483729892612e+00, -2.975045275674365053e-01, 6.364432624284299678e-01, -5.116873198449415489e-02, -8.274049824560295585e-01, -4.784993724478257826e-02, 5.572191125398580080e-01, 5.082979364966081492e-01, 5.194078581635301894e-01, -2.420382887740244737e-01, -1.968969556336716813e-03, 2.113950335144854434e-02, 7.646771689567677388e-02, -5.350322024495700324e-02, 1.502772677019620917e-01, 2.317872773044125229e-02, 
1403638568927829504, -5.906356931910972108e+00, -2.696794091393578396e-01, 6.229621545207678635e-01, -4.963362372715423437e-02, -8.271180487199421005e-01, -4.973604349484293113e-02, 5.576186536109656311e-01, 4.815584506849281410e-01, 4.954966046174719141e-01, -1.857623368600717362e-01, -1.964959074435185509e-03, 2.112526676889212029e-02, 7.646868191162553563e-02, -5.416315245432377218e-02, 1.487845624856549975e-01, 2.568108542671371577e-02, 
1403638568977829376, -5.873320691586240372e+00, -2.355803462675512272e-01, 6.080988234892129585e-01, -4.959413633376792002e-02, -8.268338167746376310e-01, -4.996528957463835380e-02, 5.580230559008431124e-01, 4.532424520782453170e-01, 4.772027036276353384e-01, -1.610047306888366669e-01, -1.948687409170397162e-03, 2.111788017762347702e-02, 7.646747883622691255e-02, -5.217768593753509265e-02, 1.485642093235416683e-01, 2.533935237062827014e-02, 
1403638569027829504, -5.854448273676848835e+00, -2.123128993104756446e-01, 6.005069986020346029e-01, -4.973085534783028283e-02, -8.262905974565596390e-01, -4.993659750712133027e-02, 5.588175255042261425e-01, 4.232258657075475550e-01, 4.590213575639695009e-01, -1.163437788984890420e-01, -1.955790060320276771e-03, 2.113892907643558777e-02, 7.646533836211354129e-02, -5.085056907838525486e-02, 1.482665798546944358e-01, 2.200330465728662574e-02, 
1403638569077829376, -5.836654355524363957e+00, -1.903792194522163916e-01, 5.957710384601433429e-01, -4.861137290632400187e-02, -8.267377537277782462e-01, -5.159835912037301353e-02, 5.581032434249016960e-01, 3.881945488574300440e-01, 4.325874911515919519e-01, -7.959998654238222004e-02, -1.945606074911217318e-03, 2.114767655884762856e-02, 7.646792595694702765e-02, -5.081310710011006232e-02, 1.480535161688357471e-01, 2.168951835928930455e-02, 
