timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403715947734057984, 6.565610490950357647e-01, 1.573404046363241715e+00, 1.157792419696263231e+00, -2.196910389887647176e-03, -8.357371387948760999e-01, 4.469155101332564911e-02, 5.473036393919890052e-01, 1.168325807558269869e+00, -1.384758395290589250e-01, -4.788773302026131384e-01, -2.052690766363566600e-03, 2.021669118715269456e-02, 7.603984496646158664e-02, -5.330936177092783501e-02, 2.091187671700712736e-01, 2.861118358372455664e-02, 
1403715947784058112, 7.057832816848198521e-01, 1.572905954454991706e+00, 1.131408286569664412e+00, -9.221225238510756279e-04, -8.479276093185494911e-01, 4.333090887760698839e-02, 5.283373461920146674e-01, 1.108891598007283541e+00, -1.117702265448699828e-01, -5.195823862932352766e-01, -2.070773642487131784e-03, 2.021308505604638150e-02, 7.606678583825547679e-02, -5.235203280749710364e-02, 2.034537987453929886e-01, 2.463256994369100381e-02, 
1403715947834057984, 7.540674227918341410e-01, 1.566924405220514460e+00, 1.104492939909802462e+00, 2.198727755958575832e-03, -8.576762326747850995e-01, 3.977746718784450769e-02, 5.126445148493866677e-01, 1.028301365343355922e+00, -9.326541769020831041e-02, -5.506460715513593618e-01, -2.059998780958923782e-03, 2.021228176046301409e-02, 7.606829835151279751e-02, -5.325005069535528740e-02, 2.030032721548702956e-01, 2.180175672588857000e-02, 
1403715947884058112, 7.979613479245710739e-01, 1.562939699775374391e+00, 1.073120510201232891e+00, -6.032260668419010471e-03, 8.670402257873282004e-01, -3.565334392581028661e-02, -4.969242374495284054e-01, 9.334374516905513675e-01, -7.019597652558566547e-02, -5.949117976727418267e-01, -2.055242968221153085e-03, 2.023027930157236115e-02, 7.603141781276219480e-02, -5.141390151265553404e-02, 2.048761354283704650e-01, 1.639140950152549042e-02, 
1403715947934057984, 8.271419537417178391e-01, 1.560747389375998662e+00, 1.041469253782833615e+00, -9.629648360987152697e-03, 8.755847935920143543e-01, -3.294672228937815806e-02, -4.818433901105835804e-01, 8.160820752868397365e-01, -6.710916691623962371e-02, -6.266778019354269924e-01, -2.057412281679660282e-03, 2.024344063026273233e-02, 7.600794415181755248e-02, -5.192458000972844517e-02, 2.022854750031561621e-01, 1.039937616411904138e-02, 
1403715947984058112, 8.584934829150644431e-01, 1.561651423947752582e+00, 1.013085643146060644e+00, -1.367891475273253811e-02, 8.835944766172086906e-01, -3.042759424150519310e-02, -4.670630039849258397e-01, 6.740619486896336499e-01, -4.936449441082914336e-02, -6.254413765261435110e-01, -2.062413467714848108e-03, 2.026017397757842731e-02, 7.598681365304275903e-02, -5.080210818519122901e-02, 2.032933462107116007e-01, 3.423165598265143737e-03, 
1403715948034057984, 8.901389720934167471e-01, 1.559989493103323799e+00, 9.807473387499059392e-01, -1.737326949368703938e-02, 8.909969729658785420e-01, -2.872990732058984184e-02, -4.527661163317014403e-01, 5.345659129122668496e-01, -5.298670058156857571e-02, -6.077537298449605663e-01, -2.068884732260605885e-03, 2.024185542633099438e-02, 7.599143285622701749e-02, -5.016166529992654305e-02, 2.023685021060528944e-01, 4.424099791911356716e-03, 
1403715948084058112, 9.100720745829359304e-01, 1.555374874464761970e+00, 9.526472900557656498e-01, -2.011342029902337541e-02, 8.978748695990774742e-01, -2.779816407856295149e-02, -4.389116436598328175e-01, 3.602140128504051075e-01, -5.966754181423952058e-02, -5.821581005085901817e-01, -2.041439181843753090e-03, 2.026522865968271442e-02, 7.600967091478895432e-02, -5.525584971535827533e-02, 2.018944346855489069e-01, 7.679984030794776394e-03, 
1403715948134057984, 9.216865995695504576e-01, 1.550361134765826598e+00, 9.243283089603454572e-01, -2.334313017108373758e-02, 9.025424280878286964e-01, -2.618246450833481773e-02, -4.291698292371125545e-01, 1.642521745387696408e-01, -6.653918898734398346e-02, -5.476729323128138871e-01, -2.019771983508590607e-03, 2.027041586799431527e-02, 7.601436684186928250e-02, -6.014793605943600380e-02, 2.024345422271630890e-01, 6.242212788874766313e-03, 
1403715948184058112, 9.244169509216356717e-01, 1.548323248177474465e+00, 9.017721887055105690e-01, -2.609646260394306652e-02, 9.060583738595572312e-01, -2.542354420040032065e-02, -4.215813577458404349e-01, -3.762330871634987639e-02, -7.847440858932129559e-02, -4.988480335974979085e-01, -2.028704074687186221e-03, 2.029740677032705609e-02, 7.600054994694056820e-02, -6.221465283447157740e-02, 1.994846847763477315e-01, 5.196946073382208327e-03, 
1403715948234057984, 9.172037509861957760e-01, 1.544032525969081693e+00, 8.786441016683074201e-01, -2.718440193175823347e-02, 9.057776916202892048e-01, -2.605762218850853768e-02, -4.220767489219394153e-01, -2.485352446218015710e-01, -8.749241877389332678e-02, -4.286410264725130093e-01, -2.028064336714736817e-03, 2.029741756219331436e-02, 7.600166282448080068e-02, -6.230253520640129106e-02, 1.993341563551626894e-01, 5.002267845945694048e-03, 
1403715948284058112, 8.966219365897591942e-01, 1.544066929524281262e+00, 8.624600669266289099e-01, -2.805121080320897159e-02, 9.021038175284388227e-01, -2.669739303291189872e-02, -4.297779440342855417e-01, -4.697852306214345131e-01, -1.048041656951963219e-01, -3.609124495889193818e-01, -2.039809847332995068e-03, 2.032268608650854985e-02, 7.601178718980244886e-02, -6.884289343504314262e-02, 1.974612297990994414e-01, 7.425439035891383439e-03, 
1403715948334057984, 8.686227051585377890e-01, 1.539465837504107482e+00, 8.467999537274669697e-01, -2.842065408766739076e-02, 8.941582959586089618e-01, -2.836875111841600031e-02, -4.459466584128727318e-01, -6.644857572492266495e-01, -1.149870051785649300e-01, -3.112504911502556593e-01, -2.039106398001997843e-03, 2.032817310911946840e-02, 7.603689379390482506e-02, -6.468630601589464568e-02, 1.958449460720130264e-01, 3.500901754209679358e-03, 
1403715948384058112, 8.328953977715064516e-01, 1.534962680183181494e+00, 8.354647851175565076e-01, -2.789612816827671121e-02, 8.825951580452386924e-01, -3.043427983769419684e-02, -4.683175713541828933e-01, -8.130089458025402394e-01, -1.137755217195310781e-01, -2.684292721686463157e-01, -2.041168898067392910e-03, 2.035011669785097288e-02, 7.603847265536545219e-02, -6.838580680011703550e-02, 1.955504549537702974e-01, 5.224841797374082594e-03, 
1403715948434057984, 7.898701424687160078e-01, 1.528796974967823408e+00, 8.216923511496202481e-01, -2.663966389176096808e-02, 8.688022915134793189e-01, -3.207202457191010020e-02, -4.934007415970514399e-01, -9.197305425136015344e-01, -1.217168129445828223e-01, -2.557781857795334290e-01, -2.036382615917592311e-03, 2.034614644971918448e-02, 7.600545648360092221e-02, -6.598703113088999483e-02, 1.983175130383409701e-01, 5.735755785172934849e-03, 
1403715948484058112, 7.397734248811511648e-01, 1.524397966347677880e+00, 8.104100725752263479e-01, 2.700016494875419684e-02, -8.537134567983403199e-01, 3.120966054579394147e-02, 5.191052705018365243e-01, -1.001749052901005355e+00, -1.196353069620246790e-01, -2.320292452566169727e-01, -2.046106413252121118e-03, 2.035659412651558836e-02, 7.601126340507641244e-02, -6.776510030176381705e-02, 1.960308583708177954e-01, 6.674361428172981628e-03, 
1403715948534057984, 6.884318365952180052e-01, 1.519131109302348070e+00, 7.993895185612384102e-01, 2.667922938484720147e-02, -8.392141715614434005e-01, 2.987487844342240004e-02, 5.423239664700997276e-01, -1.044948924098337617e+00, -1.076575540906257594e-01, -2.227994090661710447e-01, -2.061187825287613771e-03, 2.038816853061538661e-02, 7.600351622915305083e-02, -6.775947576103889813e-02, 1.945462888430240511e-01, 7.193654686618089489e-03, 
1403715948584058112, 6.364152795590080069e-01, 1.513400298726554016e+00, 7.872044850073416367e-01, 2.655760879039326464e-02, -8.234497339518391801e-01, 2.740849353590144033e-02, 5.661042338227777471e-01, -1.064995357346034899e+00, -1.051659360081385053e-01, -2.429602404617511036e-01, -2.078494638541181477e-03, 2.037224923738204657e-02, 7.601450012102770049e-02, -6.782196753670043099e-02, 1.981351381008222834e-01, 8.587771761453508873e-03, 
1403715948634057984, 5.845723375643743225e-01, 1.507490601950800535e+00, 7.700824939679226100e-01, 2.544985499887022704e-02, -8.100289111341331116e-01, 2.543823984639233607e-02, 5.852848571088310470e-01, -1.052264443952505957e+00, -1.020317680766397173e-01, -2.566422284522379416e-01, -2.082148942715798898e-03, 2.033807785150322511e-02, 7.602897098042098178e-02, -6.620260192097862650e-02, 1.974257674580357225e-01, 5.758081279717900715e-03, 
1403715948684058112, 5.335509004319417548e-01, 1.499163857707173975e+00, 7.556651268200391680e-01, 2.431151030313330463e-02, -7.969052881445066738e-01, 2.262609441985696801e-02, 6.031906597796465874e-01, -1.013846298832946635e+00, -9.636579429368055671e-02, -2.692408656983527049e-01, -2.065574300845674470e-03, 2.032160894181830185e-02, 7.603170454295941905e-02, -6.687738485212198214e-02, 1.992306688376978829e-01, 8.464858550935564982e-03, 
1403715948734057984, 4.875067568225538439e-01, 1.491870585248443737e+00, 7.431280793180105038e-01, 2.291382400560336083e-02, -7.835688591678536818e-01, 2.005611549528123552e-02, 6.205582582184111518e-01, -9.570349256607034727e-01, -1.021562836625503623e-01, -2.782990480235029152e-01, -2.046165959291198523e-03, 2.030819715941075895e-02, 7.604827796278458563e-02, -6.518747580369775585e-02, 2.035278435457455737e-01, 7.955339493231081485e-03, 
1403715948784058112, 4.420552015898702169e-01, 1.487250920960810241e+00, 7.254679922346836118e-01, 2.188820162330897337e-02, -7.728595211526881892e-01, 1.740658403703933613e-02, 6.339606281351363171e-01, -8.705811912066487857e-01, -9.689422696168152604e-02, -3.117904665226111094e-01, -2.054434340444200556e-03, 2.029304003518293820e-02, 7.605697554497413415e-02, -6.175825290483472063e-02, 2.043267988468197571e-01, 5.512335811539528438e-03, 
1403715948834057984, 4.022500150568600330e-01, 1.484235193372006600e+00, 7.153000145247296881e-01, 2.064273804259939005e-02, -7.645720910913552659e-01, 1.642875525144375445e-02, 6.439980519312036300e-01, -7.939209102223706571e-01, -9.048736612276078728e-02, -3.154603035788516308e-01, -2.067880333736064197e-03, 2.030994238752568612e-02, 7.605943115043996283e-02, -6.216625406883943133e-02, 2.062245696826329466e-01, 7.494640467332774371e-03, 
1403715948884058112, 3.661764600139453818e-01, 1.480995627188598895e+00, 7.029820979257606073e-01, 2.014665586885610454e-02, -7.569770442255517873e-01, 1.642656720912647958e-02, 6.529242181620873442e-01, -7.019359328000116527e-01, -9.135552868117509384e-02, -2.855718506309597449e-01, -2.076404987108692972e-03, 2.031043461729563349e-02, 7.607660401764704261e-02, -6.515508937362625430e-02, 2.058545179919013812e-01, 9.615478954677099746e-03, 
1403715948934057984, 3.332955721042622499e-01, 1.476869097980679779e+00, 6.848097825318838483e-01, 2.023814564259704754e-02, -7.500761806739000281e-01, 1.905163570112698365e-02, 6.607671116389763899e-01, -5.921965844629820674e-01, -9.058900910280744123e-02, -2.762416435300482642e-01, -2.074888019155397747e-03, 2.029886663129108412e-02, 7.608430099041516015e-02, -6.299794418898449488e-02, 2.016027757800320508e-01, 9.309937559466786167e-03, 
1403715948984058112, 3.073588478965209592e-01, 1.471325990778042048e+00, 6.722486757975879579e-01, 2.205112972968696627e-02, -7.428439255288077359e-01, 2.210885530469282670e-02, 6.687360080777107196e-01, -4.779952128142821444e-01, -9.335091279084969940e-02, -2.464538429304784228e-01, -2.075054762579361858e-03, 2.030378803583025860e-02, 7.609107784010139819e-02, -5.951788960217209434e-02, 2.018745302851228385e-01, 8.254537807725092699e-03, 
1403715949034057984, 2.866268288958512822e-01, 1.465267106974514011e+00, 6.601799355531822178e-01, 2.492839520588334065e-02, -7.361549855158895372e-01, 2.617401061859853453e-02, 6.758471229358733456e-01, -3.513170560429939027e-01, -9.654088807979105402e-02, -2.455639055166997375e-01, -2.077513799728205983e-03, 2.030411839343039537e-02, 7.609791061438486715e-02, -5.988364757433470298e-02, 2.031754344772086496e-01, 7.114558430154136262e-03, 
1403715949084058112, 2.731971506691763807e-01, 1.464381486463225857e+00, 6.475714521781719135e-01, 2.919080713749345329e-02, -7.321251739361017696e-01, 3.088035057675028727e-02, 6.798433866825150940e-01, -2.189736533114094164e-01, -8.365694449888277928e-02, -2.377933913153036372e-01, -2.091844897606182779e-03, 2.030816214481710735e-02, 7.610881242692131565e-02, -5.684221040091218952e-02, 2.001117044672305334e-01, 7.926100824716288476e-03, 
1403715949134057984, 2.665618270181804306e-01, 1.461453558209351966e+00, 6.354630857603682514e-01, 3.373002263841595738e-02, -7.318974581083627085e-01, 3.702149307084189045e-02, 6.795717809312974422e-01, -8.237646513444461804e-02, -7.164677855368267734e-02, -2.210282808075930694e-01, -2.090999208134057801e-03, 2.030613413162512051e-02, 7.611245752822765054e-02, -5.466067979288862649e-02, 1.991461904113868420e-01, 8.986053527087168105e-03, 
1403715949184058112, 2.671959526138190655e-01, 1.456092835328166579e+00, 6.227400964814787665e-01, 3.994969803696879485e-02, -7.379087325097087868e-01, 4.311588091356167302e-02, 6.723360357185370617e-01, 5.490738874871761710e-02, -7.691243224326146932e-02, -2.643412821593435491e-01, -2.089172635027986176e-03, 2.030249850481717286e-02, 7.611685871407912474e-02, -5.209441040210051332e-02, 2.016958515919268502e-01, 1.023561209167865582e-02, 
1403715949234057984, 2.731445586449445240e-01, 1.455859093191676834e+00, 6.079324046798108006e-01, 4.811595647613652049e-02, -7.515241320588588181e-01, 4.785133377926369808e-02, 6.562062050309422911e-01, 1.639941415006869463e-01, -4.982971872701189714e-02, -2.646030319576714862e-01, -2.104350252658752050e-03, 2.030320407648568415e-02, 7.610802928483720309e-02, -5.054271947641476859e-02, 1.980496373447806491e-01, 1.058064028747218201e-02, 
1403715949284058112, 2.792816126931342846e-01, 1.451653101863976669e+00, 5.931914458974810733e-01, 5.645374223393899438e-02, -7.667721885655551795e-01, 5.353650922740965656e-02, 6.371869647206510612e-01, 2.462512340973663783e-01, -4.154019349988875842e-02, -2.714094220594526763e-01, -2.097509116446466190e-03, 2.030892653511311499e-02, 7.611363119459081672e-02, -4.810619419087139997e-02, 2.001948648006375009e-01, 6.738386451571709568e-03, 
1403715949334057984, 2.945538566111685075e-01, 1.452760250454977475e+00, 5.785052463908082476e-01, 6.592056609045995885e-02, -7.840443998261094061e-01, 5.817467724692001324e-02, 6.144465517804180710e-01, 3.119553595453335437e-01, -2.481138072330904554e-02, -2.581095468383916014e-01, -2.095819043008790607e-03, 2.029803617852179998e-02, 7.612116566109553006e-02, -4.991134934367644216e-02, 1.995500664277592706e-01, 8.209155703421681244e-03, 
1403715949384058112, 3.121764024565710227e-01, 1.452623579423212741e+00, 5.663208859383863647e-01, 7.499077276415470894e-02, -8.022116549350883918e-01, 6.166479494877418616e-02, 5.890927751640376853e-01, 3.487721815646718793e-01, -1.087901854640374935e-02, -2.601496360130413632e-01, -2.096967021365590648e-03, 2.029573892531715343e-02, 7.610852044597891941e-02, -5.018697830266791171e-02, 1.986748399625473671e-01, 9.239416612365405207e-03, 
1403715949434057984, 3.306229087843326475e-01, 1.451292039673784062e+00, 5.562806709378916858e-01, 8.339394717507404853e-02, -8.195728175928710391e-01, 6.454152979118135680e-02, 5.631875683727911586e-01, 3.636306726267443112e-01, -1.391872127137264506e-02, -2.276506948632718852e-01, -2.085858930182249698e-03, 2.028855661162734872e-02, 7.612000287964378054e-02, -5.308878476711802880e-02, 1.992993307518853008e-01, 9.855765649450816748e-03, 
1403715949484058112, 3.501372124573708389e-01, 1.450000713491579107e+00, 5.483016126625689379e-01, 9.206871095336653654e-02, -8.333069031859050568e-01, 6.668719192603027313e-02, 5.409951718815271260e-01, 3.340059239181615292e-01, -1.630882317423541089e-02, -1.977615994422639301e-01, -2.093425126900516891e-03, 2.029193570338093736e-02, 7.611485705532376744e-02, -5.435747347883881919e-02, 1.996713497297514239e-01, 1.291376873184525882e-02, 
1403715949534057984, 3.656026917954083300e-01, 1.448148138564851806e+00, 5.370506824825749259e-01, 1.004588277100863652e-01, -8.442726889305049998e-01, 6.968778836401902377e-02, 5.217808570790057887e-01, 2.861529835348524675e-01, -3.074153919702733717e-02, -1.922942591782339228e-01, -2.089828803707414161e-03, 2.029248164011738381e-02, 7.610811701505450222e-02, -5.186564472160228728e-02, 2.004316859123142225e-01, 1.374246433542754275e-02, 
1403715949584058112, 3.759551762098304883e-01, 1.444380878954040215e+00, 5.307065322883377512e-01, 1.105630709450017846e-01, -8.520135797908955366e-01, 7.152107235438495692e-02, 5.066886651627335869e-01, 2.084403179378441495e-01, -5.201266613503197772e-02, -1.660065591136288543e-01, -2.078889694602647532e-03, 2.030030480089113631e-02, 7.611685536418227871e-02, -5.581682305340340822e-02, 2.005172061111799575e-01, 1.324046845391047000e-02, 
1403715949634057984, 3.835803457965286656e-01, 1.440386329914555175e+00, 5.233753714985377448e-01, -1.195787027323822888e-01, 8.581831690963799275e-01, -7.558813712814951846e-02, -4.934663267721827729e-01, 1.254008896655982586e-01, -8.484330441899724795e-02, -1.502604462962891518e-01, -2.053606084500342408e-03, 2.030685101906034434e-02, 7.612656676280392387e-02, -5.654194614633521049e-02, 2.000194128498382629e-01, 1.311459534491680318e-02, 
