# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403636927151666500, 0553b5064dab3c182710000000000000, 3cf6122d3aab3c181200000000000000, -8.45683778265322, 8.15321820098915, 0.14080999007843, 0.537537758626556, -0.323288684487563, -0.752328077575185, -0.2013455940046, -8.45683778265322, 8.15321820098915, 0.14080999007843, 0.537537758626556, -0.323288684487563, -0.752328077575185, -0.2013455940046, -0.132655289360409, 0.532266813205082, -0.0662408783974488, -0.00328657152519393, 0.0216156152404864, 0.0772330746866414, -0.00876855749804737, 0.0845708225995219, 0.116963635955291
1403636927251666500, d435a40d4dab3c182d10000000000000, 3cf6122d3aab3c181200000000000000, -8.46802109816493, 8.20758742369964, 0.129065982627747, 0.532154418543495, -0.340784511653654, -0.744377635950565, -0.21582290549954, -8.46802109816493, 8.20758742369964, 0.129065982627747, 0.532154418543495, -0.340784511653654, -0.744377635950565, -0.21582290549954, -0.087034796445506, 0.549414071192868, -0.133384616545791, -0.00327309461792486, 0.021605415910642, 0.0772388177879926, -0.00775659449450527, 0.0846638227336415, 0.117112032926181
1403636927351666500, 5d4845144dab3c183310000000000000, 3cf6122d3aab3c181200000000000000, -8.47312615282522, 8.26229561104982, 0.113262755679382, 0.523624115947629, -0.355238743741165, -0.739259124749529, -0.230475956702262, -8.47312615282522, 8.26229561104982, 0.113262755679382, 0.523624115947629, -0.355238743741165, -0.739259124749529, -0.230475956702262, -0.0705472639166896, 0.54845152106828, -0.185833306809491, -0.00326910393317065, 0.0215829517944285, 0.077219904360483, -0.00859485223485464, 0.0848905404614615, 0.117147275868712
1403636927451666500, 9344dd1b4dab3c183910000000000000, 3cf6122d3aab3c181200000000000000, -8.46728918190234, 8.30924262233443, 0.0920423418621015, 0.507862333804085, -0.365797179687376, -0.741885090245079, -0.240571789925339, -8.46728918190234, 8.30924262233443, 0.0920423418621015, 0.507862333804085, -0.365797179687376, -0.741885090245079, -0.240571789925339, -0.0626702289480984, 0.54749511320726, -0.22633335078191, -0.00326718527835472, 0.0215136619245398, 0.0771872287530848, -0.00873662269422424, 0.0840970149683687, 0.11704146630679
1403636927551666500, 60a3a8224dab3c183f10000000000000, 3cf6122d3aab3c181200000000000000, -8.46691431891556, 8.35914218932129, 0.0677819184312364, 0.492132302416472, -0.375046058909584, -0.746449255156481, -0.244866821131378, -8.46691431891556, 8.35914218932129, 0.0677819184312364, 0.492132302416472, -0.375046058909584, -0.746449255156481, -0.244866821131378, -0.0813868113055153, 0.560107877564928, -0.227261627960766, -0.00326059726847568, 0.0214737015206205, 0.0771625264841102, -0.00862693294409782, 0.0835473233972883, 0.116776053941016
1403636927651666500, 36a40b2a4dab3c184510000000000000, 3cf6122d3aab3c181200000000000000, -8.47395349225602, 8.41268245857975, 0.0472846476956115, 0.48225133244313, -0.381192979325771, -0.748569015167351, -0.248535700455589, -8.47395349225602, 8.41268245857975, 0.0472846476956115, 0.48225133244313, -0.381192979325771, -0.748569015167351, -0.248535700455589, -0.12642116703052, 0.599563429935647, -0.143731512745292, -0.00325925277645446, 0.0214586497285835, 0.0771598766617349, -0.0073896096112337, 0.0826648319192898, 0.116410176143618
1403636927751666500, 4be512314dab3c184b10000000000000, 3cf6122d3aab3c181200000000000000, -8.48742102349444, 8.47127127777253, 0.035180335795849, 0.47748189997816, -0.385232829073716, -0.748842988158688, -0.250680836289244, -8.48742102349444, 8.47127127777253, 0.035180335795849, 0.47748189997816, -0.385232829073716, -0.748842988158688, -0.250680836289244, -0.192834906029265, 0.641181215197974, -0.0615385490662088, -0.00325556699524346, 0.0214440189828478, 0.0771691015768916, -0.00605480082772727, 0.0816965776681754, 0.116219847381166
1403636927851666500, fc1a20394dab3c185110000000000000, 3cf6122d3aab3c181200000000000000, -8.50766283644693, 8.53571150649267, 0.0318984030326238, 0.477599632810079, -0.387618814555643, -0.747322607525693, -0.251314873461867, -8.50766283644693, 8.53571150649267, 0.0318984030326238, 0.477599632810079, -0.387618814555643, -0.747322607525693, -0.251314873461867, -0.248187587380052, 0.691547675711381, -0.0046789081825509, -0.00325020363632039, 0.021435441258898, 0.0771661867028559, -0.005639006347938, 0.0812911931685786, 0.115999412235664
1403636927951666500, 69e1093f4dab3c185510000000000000, 3cf6122d3aab3c181200000000000000, -8.53618779002173, 8.60905124038086, 0.0286332777795508, 0.479559998382488, -0.38793346487462, -0.74547776909497, -0.252572228415849, -8.53618779002173, 8.60905124038086, 0.0286332777795508, 0.479559998382488, -0.38793346487462, -0.74547776909497, -0.252572228415849, -0.296534746942438, 0.736020912812268, -0.0356245961144305, -0.00325306430997035, 0.0214376552936298, 0.0771617652240951, -0.00512672762853976, 0.081237019908045, 0.115410298316425
1403636928051666500, 5c9904474dab3c185d10000000000000, 3cf6122d3aab3c181200000000000000, -8.56816427671032, 8.68298611684256, 0.0234338068612344, 0.48214448573209, -0.387234916514256, -0.743723926774812, -0.253890793556974, -8.56816427671032, 8.68298611684256, 0.0234338068612344, 0.48214448573209, -0.387234916514256, -0.743723926774812, -0.253890793556974, -0.33478709297069, 0.769933137058991, -0.0669842096219192, -0.00323856640651881, 0.0214500563106104, 0.0771649641787281, -0.00507174872884793, 0.0817097064089277, 0.116217232020117
1403636928151666500, c4c4594d4dab3c186110000000000000, 3cf6122d3aab3c181200000000000000, -8.60266717588064, 8.76448729768332, 0.0127427845577156, 0.490107042126849, -0.383859068172362, -0.739051922687748, -0.257389896093573, -8.60266717588064, 8.76448729768332, 0.0127427845577156, 0.490107042126849, -0.383859068172362, -0.739051922687748, -0.257389896093573, -0.370219846946423, 0.799655642406991, -0.096616568500419, -0.00324588357286095, 0.0214350539145947, 0.0771483691432548, -0.00403904592770691, 0.0811853543642358, 0.114293808534967
1403636928251666500, 203897554dab3c186910000000000000, 3cf6122d3aab3c181200000000000000, -8.63957525346918, 8.84729841716372, -0.00177940765608597, 0.503427087790557, -0.381393198705165, -0.730777303328374, -0.258968971500972, -8.63957525346918, 8.84729841716372, -0.00177940765608597, 0.503427087790557, -0.381393198705165, -0.730777303328374, -0.258968971500972, -0.394681271981952, 0.813796783436688, -0.132350418298256, -0.0032401858808539, 0.0214255240135082, 0.0771260743601379, -0.00285150533495028, 0.0813055881300892, 0.11288909350604
1403636928351666500, 86a86e5c4dab3c186f10000000000000, 3cf6122d3aab3c181200000000000000, -8.68061110967191, 8.92884860636204, -0.0180030673076179, 0.514416640979367, -0.3791152898189, -0.723998220548449, -0.25975698864846, -8.68061110967191, 8.92884860636204, -0.0180030673076179, 0.514416640979367, -0.3791152898189, -0.723998220548449, -0.25975698864846, -0.386793529122403, 0.794429459264978, -0.181001401428915, -0.00323445228331596, 0.0214404335108179, 0.0771205107794822, -0.00325298773960845, 0.082472367498391, 0.113745602465749
1403636928451666500, 5d16f4624dab3c187510000000000000, 3cf6122d3aab3c181200000000000000, -8.72089668121437, 9.0124738540682, -0.0384068138916049, 0.519775783959921, -0.376785710146915, -0.720977490429471, -0.260877598371259, -8.72089668121437, 9.0124738540682, -0.0384068138916049, 0.519775783959921, -0.376785710146915, -0.720977490429471, -0.260877598371259, -0.362279561348079, 0.778536421123847, -0.203892699682872, -0.00323211746150323, 0.0214606021647024, 0.0770991138957562, -0.0042231175473744, 0.083926507826538, 0.114539986882279
1403636928551666500, faa82e6a4dab3c187b10000000000000, 3cf6122d3aab3c181200000000000000, -8.75760379100215, 9.09246755668724, -0.0565306463243622, 0.520046350482473, -0.37406774198696, -0.721257488810307, -0.263463000418822, -8.75760379100215, 9.09246755668724, -0.0565306463243622, 0.520046350482473, -0.37406774198696, -0.721257488810307, -0.263463000418822, -0.333117322516433, 0.735670225247474, -0.152913973496206, -0.00322927973701923, 0.0214744666253868, 0.0770869659839955, -0.00500678538250339, 0.0849850946065231, 0.114667621158784
1403636928651666500, b2273d724dab3c188110000000000000, 3cf6122d3aab3c181200000000000000, -8.79309630262178, 9.16844799886966, -0.0680378384048303, 0.514001326972797, -0.373425444696779, -0.725968693500126, -0.263297415826547, -8.79309630262178, 9.16844799886966, -0.0680378384048303, 0.514001326972797, -0.373425444696779, -0.725968693500126, -0.263297415826547, -0.326270757375893, 0.722921117849017, -0.0834639244909194, -0.00321366065983201, 0.0214972048713072, 0.0770758071786216, -0.00623153257708984, 0.0866220335696836, 0.116200611780743
1403636928751666500, f767aa784dab3c188710000000000000, 3cf6122d3aab3c181200000000000000, -8.82371164343458, 9.23659978819989, -0.0700765188484416, 0.505135629129959, -0.374290350298291, -0.732485398441779, -0.26117019532606, -8.82371164343458, 9.23659978819989, -0.0700765188484416, 0.505135629129959, -0.374290350298291, -0.732485398441779, -0.26117019532606, -0.321378977055559, 0.695885814280671, -0.00918710212658147, -0.00320136621190509, 0.0214891794518938, 0.0770804884364017, -0.00811528039234493, 0.0865335121961757, 0.116796939233458
1403636928851666500, 8bd6f47f4dab3c188d10000000000000, 3cf6122d3aab3c181200000000000000, -8.85557898257573, 9.30359761045228, -0.0664864184799899, 0.499501066966571, -0.374518110793247, -0.736500099803888, -0.260389077681797, -8.85557898257573, 9.30359761045228, -0.0664864184799899, 0.499501066966571, -0.374518110793247, -0.736500099803888, -0.260389077681797, -0.335118397083001, 0.687627552088747, 0.0694673420822496, -0.0031950465567635, 0.0214702262411799, 0.0770884346020611, -0.00856431718744741, 0.085795275526714, 0.116344949592769
1403636928951666500, 1579e8854dab3c189110000000000000, 3cf6122d3aab3c181200000000000000, -8.89541745072101, 9.38363826804971, -0.0579267778018001, 0.501057344348274, -0.372669171480558, -0.735528114514923, -0.262788163852128, -8.89541745072101, 9.38363826804971, -0.0579267778018001, 0.501057344348274, -0.372669171480558, -0.735528114514923, -0.262788163852128, -0.365530744357979, 0.691567536026263, 0.173868205030575, -0.00320159651953483, 0.0214803892637459, 0.0770698185355332, -0.00779632473864246, 0.0866122774535685, 0.115169732147306
1403636929051666500, f6dd258d4dab3c189910000000000000, 3cf6122d3aab3c181200000000000000, -8.93692796628815, 9.46118132471075, -0.0377267520416509, 0.515139793777381, -0.373668393420242, -0.725711719916897, -0.261429577900036, -8.93692796628815, 9.46118132471075, -0.0377267520416509, 0.515139793777381, -0.373668393420242, -0.725711719916897, -0.261429577900036, -0.379130418226494, 0.686388373720723, 0.252891618337685, -0.00320060810875869, 0.0215066419343762, 0.077054978972338, -0.00801322375811239, 0.087726151085626, 0.113635335661259
1403636929151666500, f2cd3a944dab3c189f10000000000000, 3cf6122d3aab3c181200000000000000, -8.96818970081751, 9.51745546681114, -0.00518113473584616, 0.525764273069908, -0.3760718630374, -0.718257319935812, -0.257387461531201, -8.96818970081751, 9.51745546681114, -0.00518113473584616, 0.525764273069908, -0.3760718630374, -0.718257319935812, -0.257387461531201, -0.34853567326657, 0.66045583936338, 0.295250624954791, -0.00320574658162789, 0.0214954519948344, 0.0770502259730033, -0.00972782229893811, 0.0871091072206997, 0.113258484188259
1403636929251666500, 2a02bf9a4dab3c18a510000000000000, 3cf6122d3aab3c181200000000000000, -8.9955745730695, 9.56814617068975, 0.0300327207477968, 0.528910317498293, -0.379366399998538, -0.716123536564099, -0.251996212223382, -8.9955745730695, 9.56814617068975, 0.0300327207477968, 0.528910317498293, -0.379366399998538, -0.716123536564099, -0.251996212223382, -0.305357146441845, 0.63343261666926, 0.296453012069213, -0.00321612774397895, 0.0214877348803309, 0.0770497528910291, -0.0116825894128102, 0.0863731597631654, 0.113287651612018
1403636929351666500, 1cf5a3a24dab3c18ab10000000000000, 3cf6122d3aab3c181200000000000000, -9.02565784976167, 9.63736257621154, 0.0553271884555543, 0.529911908204571, -0.381923282758894, -0.715845439036189, -0.24676564396355, -9.02565784976167, 9.63736257621154, 0.0553271884555543, 0.529911908204571, -0.381923282758894, -0.715845439036189, -0.24676564396355, -0.255960972756655, 0.634247538723436, 0.234838472544106, -0.0032260687470464, 0.0214956558150381, 0.0770238958327527, -0.0117659186103368, 0.0864581672752033, 0.112517041914641
1403636929451666500, 4c1ec4a84dab3c18b110000000000000, 3cf6122d3aab3c181200000000000000, -9.05049914175127, 9.70451905012739, 0.0736980832306886, 0.52865245463525, -0.380306836607008, -0.717384239458723, -0.247493727626229, -9.05049914175127, 9.70451905012739, 0.0736980832306886, 0.52865245463525, -0.380306836607008, -0.717384239458723, -0.247493727626229, -0.199371504189786, 0.626767332000089, 0.182718702650304, -0.00322661711235368, 0.0215031482467303, 0.0770123389845968, -0.0107731423022325, 0.0867611475636811, 0.112512677001764
1403636929551666500, 7e83c5af4dab3c18b710000000000000, 3cf6122d3aab3c181200000000000000, -9.07153347271745, 9.76968023780409, 0.0869844917080562, 0.523565993877629, -0.375403277909428, -0.721682610350785, -0.25322961696268, -9.07153347271745, 9.76968023780409, 0.0869844917080562, 0.523565993877629, -0.375403277909428, -0.721682610350785, -0.25322961696268, -0.159361648000464, 0.62800962052895, 0.124063460710231, -0.00321819074772224, 0.0215184151643886, 0.0770162288407612, -0.00977133445807218, 0.0874693932762638, 0.112894287264655
1403636929651666500, 80d4c5b64dab3c18bd10000000000000, 3cf6122d3aab3c181200000000000000, -9.0843060686604, 9.82775805429273, 0.0927577144386876, 0.51946879451362, -0.369749928887382, -0.72520341532554, -0.259840658894091, -9.0843060686604, 9.82775805429273, 0.0927577144386876, 0.51946879451362, -0.369749928887382, -0.72520341532554, -0.259840658894091, -0.139422296446864, 0.612421918453011, 0.0739637062360713, -0.00321666811946082, 0.0215068966844079, 0.0770096974964598, -0.00757417583704308, 0.0867379049982621, 0.112636239049585
1403636929751666500, 86f815be4dab3c18c310000000000000, 3cf6122d3aab3c181200000000000000, -9.09336414592645, 9.87833949120787, 0.0939850206428528, 0.518041993957195, -0.365810395196734, -0.726695347240746, -0.264062718992126, -9.09336414592645, 9.87833949120787, 0.0939850206428528, 0.518041993957195, -0.365810395196734, -0.726695347240746, -0.264062718992126, -0.121217316067907, 0.571880620344029, 0.0119545189473457, -0.00321369265688774, 0.0214899054727582, 0.077017814489506, -0.00520241172723881, 0.0858697632438359, 0.112541882333307
1403636929851666500, f49f93c34dab3c18c710000000000000, 3cf6122d3aab3c181200000000000000, -9.10051289059413, 9.9230320227221, 0.0885503205786199, 0.517793230165023, -0.36511935469731, -0.727045859046121, -0.264541766956712, -9.10051289059413, 9.9230320227221, 0.0885503205786199, 0.517793230165023, -0.36511935469731, -0.727045859046121, -0.264541766956712, -0.119842869371901, 0.53718223824104, -0.0373626722919143, -0.0032126565038819, 0.0214766678803337, 0.0770354534474409, -0.00231555273661969, 0.0848897372131329, 0.112164137463861
1403636929951666500, 97c789ca4dab3c18cd10000000000000, 3cf6122d3aab3c181200000000000000, -9.10770681126382, 9.96576774432639, 0.0829003113056126, 0.520321889826625, -0.366061724502528, -0.725697884849111, -0.261966648157762, -9.10770681126382, 9.96576774432639, 0.0829003113056126, 0.520321889826625, -0.366061724502528, -0.725697884849111, -0.261966648157762, -0.111799519854602, 0.497892463969806, -0.00615432453124942, -0.00321160643736438, 0.0214660568935479, 0.0770471997314032, -0.000187802034446814, 0.0840947835782193, 0.111865669770307
1403636930051666500, 8964a1d14dab3c18d310000000000000, 3cf6122d3aab3c181200000000000000, -9.1154187645621, 10.0099349753609, 0.0833168519557379, 0.523008880434245, -0.368616804195712, -0.723848109866565, -0.2581225997352, -9.1154187645621, 10.0099349753609, 0.0833168519557379, 0.523008880434245, -0.368616804195712, -0.723848109866565, -0.2581225997352, -0.103276138500864, 0.478718979053721, 0.0862214856478555, -0.00321356935165982, 0.0214632184855435, 0.0770449124336997, 0.00152793660548749, 0.0834448607108584, 0.11168280422065
1403636930151666500, a82966d94dab3c18db10000000000000, 3cf6122d3aab3c181200000000000000, -9.12522767485515, 10.0611090374709, 0.0942498429133955, 0.522961339737971, -0.37158307895705, -0.723636188449298, -0.254535104335016, -9.12522767485515, 10.0611090374709, 0.0942498429133955, 0.522961339737971, -0.37158307895705, -0.723636188449298, -0.254535104335016, -0.0792742123566569, 0.457184905488454, 0.141886876804512, -0.00321268937478584, 0.0214744534408236, 0.0770357943536078, 0.00186698564608366, 0.0832901451373711, 0.111380293929065
