timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403636882401666560, 2.932061375206260548e-02, 2.998846245446770142e-01, 2.026838393845542263e-01, 1.267313251757392900e-01, 8.760965730472920487e-01, 5.438807192733185331e-02, -4.619912375208206634e-01, 2.123420646945083645e-01, -1.735189466198326647e-02, -1.572500858260775791e-01, -2.419564227629707100e-03, 2.120901279697190792e-02, 7.662479469087120354e-02, -5.081275470961600649e-02, 1.170300460412863480e-01, 5.014548276041002478e-02, 
1403636882451666432, 3.828058684211325946e-02, 2.969650747372293842e-01, 1.939968477424879323e-01, 1.255845385457487751e-01, 8.753980811409165508e-01, 5.026355204876539751e-02, -4.640908300629241201e-01, 1.781656977574120060e-01, -9.588747063079405830e-02, -1.584952819216834674e-01, -2.423607512474797773e-03, 2.121094623267681667e-02, 7.663490356894808730e-02, -4.833049818177843904e-02, 1.172383744510402392e-01, 4.742737521859743954e-02, 
1403636882501666560, 4.734499181156567177e-02, 2.908172762507910125e-01, 1.869369797817882206e-01, 1.232493972126291193e-01, 8.750132883596334343e-01, 4.545750171165471865e-02, -4.659344876899749743e-01, 1.203898548636639226e-01, -1.417763406568887108e-01, -1.453866612439748407e-01, -2.429630539910612209e-03, 2.122143029002601655e-02, 7.662625422839276779e-02, -4.774607438633022422e-02, 1.181446549676943292e-01, 4.964558745040834054e-02, 
1403636882551666432, 5.118037017901786584e-02, 2.828167399151824135e-01, 1.803053994123575421e-01, 1.201093238395988527e-01, 8.742048101488070211e-01, 3.941704443276966563e-02, -4.688133923510162115e-01, 4.884647376717993206e-02, -1.692562440087318210e-01, -1.295712095853646106e-01, -2.442325864431374102e-03, 2.122137108893181606e-02, 7.663289678151809226e-02, -4.999761561810792815e-02, 1.196183765588874487e-01, 4.649881240595813564e-02, 
1403636882601666560, 5.138622381285024021e-02, 2.732576460723144529e-01, 1.744243647460327062e-01, 1.159304153841323043e-01, 8.726174306737800590e-01, 3.538477048444419598e-02, -4.731245887616883916e-01, -3.459657589895866886e-02, -1.760550062551880512e-01, -1.130785895490792753e-01, -2.437760009917139346e-03, 2.122715429192285203e-02, 7.663050084991171462e-02, -5.003626066569080710e-02, 1.234416770737108010e-01, 4.667443667188959228e-02, 
1403636882651666432, 4.713566858465818854e-02, 2.648525116940733670e-01, 1.693306305537619072e-01, 1.112464060240923730e-01, 8.692844529284541322e-01, 3.103571603837942949e-02, -4.806303791621854282e-01, -1.175761542701061063e-01, -1.721930258719865658e-01, -1.020468568367747936e-01, -2.435299470188905750e-03, 2.122730542732886513e-02, 7.662192136253702379e-02, -5.118301427038574047e-02, 1.210096543559574800e-01, 4.536517699543138327e-02, 
1403636882701666560, 3.992453408947636145e-02, 2.558856684824339367e-01, 1.638587190057350096e-01, 1.049068308648404835e-01, 8.638847574517072303e-01, 2.568875483420198988e-02, -4.919733433384057553e-01, -1.771153324521937689e-01, -1.737312634487273855e-01, -1.088273957023452171e-01, -2.439505140875007638e-03, 2.123082760888107823e-02, 7.662674947059647246e-02, -4.809174193505929423e-02, 1.218959613495927824e-01, 4.689852594462909363e-02, 
1403636882751666432, 3.042405998548996723e-02, 2.472393428460349374e-01, 1.586616272574959408e-01, -9.603868525718377291e-02, -8.571742806364931466e-01, -1.850669626870177567e-02, 5.056543540231809297e-01, -2.224691043187472794e-01, -1.613381642385099679e-01, -1.300175667697741899e-01, -2.434950217334446842e-03, 2.123037889286304505e-02, 7.663530936393272985e-02, -4.706249003750608007e-02, 1.231088883108228393e-01, 5.213500572569552266e-02, 
1403636882801666560, 1.936568694366249885e-02, 2.397133704913787522e-01, 1.514164316256089993e-01, -8.540872330279207503e-02, -8.499590120631183021e-01, -1.166299914187415507e-02, 5.197489800350661993e-01, -2.440209491276038312e-01, -1.494442826298105487e-01, -1.573601328912715702e-01, -2.444841229863130815e-03, 2.122424807346396519e-02, 7.664898372115071246e-02, -4.489276492398507068e-02, 1.199183210999001659e-01, 5.362189295903053293e-02, 
1403636882851666432, 6.993527502586422383e-03, 2.322416585735480321e-01, 1.426838187408629166e-01, -7.435026745265937986e-02, -8.429123671389192607e-01, -4.554759345647824836e-03, 5.328696212220068729e-01, -2.578764717932788830e-01, -1.339665303021399800e-01, -1.909994830744684569e-01, -2.443528415555298872e-03, 2.121906008358559470e-02, 7.665205626267523886e-02, -4.528022589739439524e-02, 1.200604607229230070e-01, 5.238795681438298407e-02, 
1403636882901666560, -6.817034958977900155e-03, 2.260797494266744423e-01, 1.318085841778266210e-01, -6.371292278935124231e-02, -8.373471773883558456e-01, 2.116470275496919618e-03, 5.429418832093951819e-01, -2.617586608875978604e-01, -1.323933303583062771e-01, -2.146733185815710709e-01, -2.446737476307325656e-03, 2.121678507667289909e-02, 7.666685363512738827e-02, -4.495642280858324485e-02, 1.173214329962365687e-01, 4.967143613940593755e-02, 
1403636882951666432, -2.000659283930952825e-02, 2.199160505956441192e-01, 1.203610958937813558e-01, -5.366939571022517896e-02, -8.341280294114845617e-01, 1.066688752618390537e-02, 5.488499285093482172e-01, -2.526275843595783832e-01, -1.259074239165542952e-01, -2.396744632480237724e-01, -2.446178917426032086e-03, 2.122636374664857786e-02, 7.666108184886052945e-02, -4.656690694521187224e-02, 1.176791439370861447e-01, 4.884281667460117771e-02, 
1403636883001666560, -3.212145661520706547e-02, 2.132875342420251785e-01, 1.078855323036699287e-01, -4.383301303754377071e-02, -8.331341043960838189e-01, 1.903187070545472176e-02, 5.510027395191759991e-01, -2.361742506593991209e-01, -1.324225132258029791e-01, -2.505202553072995442e-01, -2.442781605430972489e-03, 2.123031205724474832e-02, 7.666062634801487641e-02, -4.586649256453222134e-02, 1.246278659565023539e-01, 5.227981686825900615e-02, 
1403636883051666432, -4.468390506823588515e-02, 2.078224946560326136e-01, 9.488639449841895779e-02, -3.387878298960530360e-02, -8.335942808180641928e-01, 2.715718837645914041e-02, 5.506680399024833639e-01, -2.367929494272066338e-01, -1.121882023689540903e-01, -2.441864905287094989e-01, -2.450946564726676734e-03, 2.123196992072435771e-02, 7.666200508548991210e-02, -4.557195107778264781e-02, 1.238112473773155392e-01, 4.981852351337204970e-02, 
1403636883101666560, -5.635459375670399257e-02, 2.029152115183467942e-01, 8.270455977548590853e-02, -2.498364318904767664e-02, -8.333140066162235682e-01, 3.138202471191622184e-02, 5.513426815286475158e-01, -2.163486774579875260e-01, -1.043430235754198715e-01, -2.342234841986140792e-01, -2.459853164778627067e-03, 2.123577605856123013e-02, 7.666358745193833923e-02, -4.405293134997089605e-02, 1.266710528690372095e-01, 5.195742574265837382e-02, 
1403636883151666432, -6.640182339895983610e-02, 1.988633026821126359e-01, 7.177346848964366588e-02, -1.646145088088528732e-02, -8.322989443523167719e-01, 3.319209047864295214e-02, 5.530874912656883469e-01, -2.074887829843144460e-01, -8.876862728086498677e-02, -2.248983440673315570e-01, -2.465115562968256575e-03, 2.123935658949351046e-02, 7.667443702287593532e-02, -4.363191722990272803e-02, 1.233685894041143399e-01, 5.466488627676360096e-02, 
1403636883201666560, -7.571531487708473007e-02, 1.945942114449463189e-01, 6.108819037267684826e-02, -9.086044410429072390e-03, -8.300077215832116773e-01, 3.294720941647655971e-02, 5.567037877551082037e-01, -1.842173974604540410e-01, -8.783840235237298788e-02, -2.129665138118676526e-01, -2.457606231054285280e-03, 2.124165384543851356e-02, 7.667742254974631300e-02, -4.326881324436461507e-02, 1.240666800364334937e-01, 6.045457176263308724e-02, 
1403636883251666432, -8.486956664091298286e-02, 1.904761250548890894e-01, 5.022203475213264656e-02, -2.653613540910308276e-03, -8.275151596848645541e-01, 3.326094521672847554e-02, 5.604510044153711013e-01, -1.678890510572088601e-01, -8.179592217063345883e-02, -2.049533389024547625e-01, -2.466594979196456462e-03, 2.124912867603088312e-02, 7.668359129184189327e-02, -4.056843343081364961e-02, 1.211060433705252182e-01, 5.844435524593375592e-02, 
1403636883301666560, -9.245570839622865855e-02, 1.862859742182998712e-01, 4.062114445880492253e-02, 1.640851981300119750e-03, -8.251878327125239387e-01, 3.557289097204112405e-02, 5.637347938311724205e-01, -1.408700271824058214e-01, -7.268790524400677022e-02, -1.873885428044044787e-01, -2.462499016730618565e-03, 2.125010670290560302e-02, 7.668301277676012329e-02, -3.953359197513037215e-02, 1.216047715000505014e-01, 5.835646541845111029e-02, 
1403636883351666432, -9.900109344810457956e-02, 1.831978057778981539e-01, 3.191764156923337925e-02, 4.546066765848350531e-03, -8.235803563424930474e-01, 3.738982503423123049e-02, 5.659476397226533839e-01, -1.265473322313432070e-01, -5.338992740031606177e-02, -1.614833568337218084e-01, -2.462561749096979155e-03, 2.124890083725021472e-02, 7.667681303565604400e-02, -4.071079536070714572e-02, 1.207374009927087294e-01, 5.895722277629793923e-02, 
1403636883401666560, -1.046971696457160012e-01, 1.816926359878975050e-01, 2.518337512508972073e-02, 6.509091877948642441e-03, -8.223294035118441370e-01, 4.024554252455927322e-02, 5.675493636237144424e-01, -1.068028935278498154e-01, -4.056959727278143524e-02, -1.325113328504678722e-01, -2.464048088798360091e-03, 2.125896964730279726e-02, 7.668226592753712989e-02, -3.991508714272173908e-02, 1.212030258665759974e-01, 6.343827213687221189e-02, 
1403636883451666432, -1.095584933470571121e-01, 1.798562209871596429e-01, 1.889888960386107084e-02, 8.982716713711256726e-03, -8.204990743219122695e-01, 4.219383708683173417e-02, 5.700177716082334145e-01, -8.390039412677600950e-02, -3.008190214728492795e-02, -1.026465959720956195e-01, -2.463417904651001109e-03, 2.126361092552596713e-02, 7.667951632904144998e-02, -3.940333959675591802e-02, 1.216185574981471368e-01, 6.279845421603952316e-02, 
1403636883501666560, -1.131068836608571798e-01, 1.788228089781829788e-01, 1.468971819097732688e-02, 1.213784648698659242e-02, -8.179325916543715991e-01, 4.472546649092477150e-02, 5.734444880190154858e-01, -6.947677896091104810e-02, -1.441914370695163324e-02, -6.917217260634955789e-02, -2.469237932845973205e-03, 2.126881886812199626e-02, 7.667950214717232649e-02, -3.690318814270164560e-02, 1.190523994715147332e-01, 6.498249868100561266e-02, 
1403636883551666432, -1.162219865250938983e-01, 1.777845443928389724e-01, 1.129076448242566193e-02, 1.591214501291967481e-02, -8.145601853776344159e-01, 4.671472699637407161e-02, 5.779759876675638619e-01, -6.035563571965863600e-02, -2.676401320204899181e-02, -6.256617378085567449e-02, -2.476595112899584485e-03, 2.126388247388009620e-02, 7.668452931357022662e-02, -3.674926510739191798e-02, 1.203076825777738001e-01, 6.465040989376592828e-02, 
1403636883601666560, -1.194990059230723045e-01, 1.766627682047016423e-01, 7.549950918328105116e-03, 1.975938069802945368e-02, -8.115860796434832825e-01, 4.881680285405896880e-02, 5.818543820944033218e-01, -5.942519495762974696e-02, -1.385848190161485978e-02, -6.160769160240355674e-02, -2.483479834693267437e-03, 2.126707050750117900e-02, 7.668568505021081116e-02, -3.506602259365675794e-02, 1.196709802374920639e-01, 6.007188202274099664e-02, 
1403636883651666432, -1.224033785476488778e-01, 1.759513232411340777e-01, 5.642419112817089952e-03, 2.337787190480455912e-02, -8.098405227253220318e-01, 5.137194028742416568e-02, 5.839286999354330598e-01, -4.989366522207041438e-02, -1.355747317930660473e-02, -5.732900283328073304e-02, -2.473342218589922540e-03, 2.127275696861438345e-02, 7.668397914014737915e-02, -3.387032094735790283e-02, 1.187470993618753440e-01, 6.189030074427082778e-02, 
1403636883701666560, -1.246265066743917210e-01, 1.753315576471944359e-01, 3.196701608314145727e-03, 2.818215781329082292e-02, -8.092863364716319508e-01, 5.135261611862831227e-02, 5.844863560418532833e-01, -4.059655083405896980e-02, -7.136225047248563949e-03, -3.816917871385453603e-02, -2.470192770532732632e-03, 2.127456791453855370e-02, 7.668472613410748373e-02, -3.530307205123060788e-02, 1.198247962384432347e-01, 6.177740808904730319e-02, 
1403636883751666432, -1.280584012513318881e-01, 1.745570012486853395e-01, -4.951168708271780350e-04, 3.066626211634848609e-02, -8.082502405677794988e-01, 5.231778292625581528e-02, 5.857081001485461291e-01, -4.159672460909480396e-02, -1.703187002708242415e-02, -1.763249771037820809e-02, -2.461432174826347786e-03, 2.104968939622729740e-02, 7.667439686648319652e-02, -6.433511143305864488e-02, 1.358853741633965218e-01, 2.939057565754835469e-02, 
1403636883801666560, -1.283268288144804314e-01, 1.749902767600406417e-01, 1.151083639560650978e-03, 3.133030993803381098e-02, -8.096429009152651401e-01, 5.428810150687921748e-02, 5.835662659128607599e-01, -2.546945085681643142e-02, -7.168317542786144594e-03, -4.562125921143864171e-02, -2.461397476082108349e-03, 2.119350529119475371e-02, 7.666930737292274034e-02, -2.609726983207935613e-02, 1.287121783345697990e-01, 7.335488334251735743e-02, 
1403636883851666432, -1.295406304890255322e-01, 1.747947560590072114e-01, -1.094256175617590613e-03, 3.081018469061960405e-02, -8.089933516161468274e-01, 5.927314576019947906e-02, 5.840095750515513773e-01, -2.271930791694681470e-02, 4.152869424534390286e-04, -4.113607912340398742e-02, -2.459559350712067077e-03, 2.118336044202093205e-02, 7.666406989326986221e-02, -2.848927715468615313e-02, 1.263806091776310814e-01, 6.952657936236418534e-02, 
1403636883901666560, -1.307087820481282747e-01, 1.748037413495807935e-01, -3.585059108621809279e-03, 3.253339716823323152e-02, -8.083944989455342789e-01, 6.207897967168091863e-02, 5.844536871525539690e-01, -2.114989357869082737e-02, 4.733421663191453820e-03, -3.987804806100731653e-02, -2.463737176210867210e-03, 2.118599327195309218e-02, 7.666706988017250868e-02, -2.884759903690019972e-02, 1.268613403171448550e-01, 6.824866095510247199e-02, 
1403636883951666432, -1.317378079228864463e-01, 1.748994149609285897e-01, -5.276553780335711645e-03, 3.399254901116264410e-02, -8.080998488780373190e-01, 6.225029835966768010e-02, 5.847598149746179308e-01, -2.076681770124360130e-02, 1.903943812553475197e-03, -3.131125367960731209e-02, -2.457162839809499000e-03, 2.119735136552593213e-02, 7.666720845632354897e-02, -2.773635364411588741e-02, 1.282804696179466464e-01, 6.741261310601222301e-02, 
1403636884001666560, -1.326857485818925542e-01, 1.749207376090462784e-01, -6.005479667658812984e-03, 3.604628258966258852e-02, -8.061008302381522661e-01, 6.335922932531651286e-02, 5.872714236706310098e-01, -5.964545526143642459e-03, 3.095145896625816229e-03, -4.551344435337000525e-03, -2.463331410678587085e-03, 2.119726284141407527e-02, 7.666724330845310631e-02, -2.927122686381388936e-02, 1.284486341332392034e-01, 6.569941240004606442e-02, 
1403636884051666432, -1.326762715609032250e-01, 1.752768059540935064e-01, -6.240439440092688389e-03, 3.743868741434452224e-02, -8.038446923702954328e-01, 6.551257012135787428e-02, 5.900340315514778222e-01, -5.688141792904166660e-03, 6.177244296467832192e-03, -1.079547882818528842e-02, -2.458148759992176673e-03, 2.119116228806027305e-02, 7.667178625863375896e-02, -3.425281768870581250e-02, 1.272498888307552478e-01, 6.606722831528151485e-02, 
1403636884101666560, -1.327047062888359330e-01, 1.760061802698693889e-01, -6.757051238874381242e-03, 3.816250740935955149e-02, -8.018764211825649690e-01, 6.834703587005420966e-02, 5.923398609476234755e-01, 2.298387954627673286e-04, 2.024175118287791300e-02, -1.614052140661139528e-02, -2.439543642442160414e-03, 2.119593976772510269e-02, 7.669490138572815363e-02, -3.520646570051546437e-02, 1.253499132216639445e-01, 6.359416120141068995e-02, 
1403636884151666432, -1.326634326677609277e-01, 1.766273317576416702e-01, -7.153489212176707482e-03, 4.009147849843913702e-02, -8.006183646230802253e-01, 6.615430350082533717e-02, 5.941603451160256677e-01, -1.226004653502638878e-03, -1.883733758779162397e-03, -3.190042826317312889e-03, -2.440186830980938578e-03, 2.120097618404388762e-02, 7.670221138484241419e-02, -3.261745595932961234e-02, 1.280746952779972803e-01, 6.229671151671057477e-02, 
1403636884201666560, -1.326929009590239184e-01, 1.768137548254459235e-01, -7.325101747599347540e-03, 4.111288491880313312e-02, -7.985238004534803702e-01, 6.551349837757391992e-02, 5.969735775838954650e-01, 7.807420824498207367e-03, 3.770923073106949855e-05, 3.014602804987010550e-03, -2.437240798621277422e-03, 2.121079855792127114e-02, 7.669969509361287963e-02, -3.153733150538277213e-02, 1.266214180757965491e-01, 6.335961119918868956e-02, 
1403636884251666432, -1.323801538860585603e-01, 1.767630893885713816e-01, -7.287683656937779877e-03, 4.152524555315072197e-02, -7.968224715499558908e-01, 6.421911873488464484e-02, 5.993542421670886577e-01, 1.427961286841022276e-02, -4.885324587893037987e-03, 9.695480370115352672e-03, -2.448078524750043131e-03, 2.121000585365030722e-02, 7.671184951300588639e-02, -3.593498536126924631e-02, 1.245965628322430740e-01, 6.342025395997791248e-02, 
1403636884301666560, -1.314511079794777326e-01, 1.765118057189625222e-01, -6.513212043559020101e-03, 4.111217009078105972e-02, -7.960821626487594171e-01, 6.471766059219558054e-02, 6.003120889923625469e-01, 4.701999961976095245e-03, -1.528514349600680958e-02, 9.658373559666824648e-03, -2.453490058801759913e-03, 2.121404441434778659e-02, 7.670886653422406831e-02, -3.815875673101143395e-02, 1.281037440067326061e-01, 6.229433480630663933e-02, 
