timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1413393274155760384, 1.933178154786581615e+00, 2.010301156899881203e+00, 9.399058801586793188e-02, 7.491382573789948651e-01, 3.237513588136402554e-01, 5.238079851173975676e-01, -2.441354618336645521e-01, -2.673246538746619771e-01, -6.138903900527298285e-02, 1.935789578025633451e-01, -2.629218780622292074e-03, 2.452393525331613561e-02, 8.166586330665359661e-02, -1.572377970787946361e-02, 1.418448709176458045e-01, 7.872692610331670504e-02, 
1413393274205760512, 1.918970011250372032e+00, 2.008512293547932703e+00, 1.028924382488288214e-01, 7.531936743153901936e-01, 3.141686663969877058e-01, 5.259889153706751586e-01, -2.394431016605006735e-01, -2.516906522843135319e-01, -6.390405584622738111e-02, 1.950430222084282295e-01, -2.599823604365807204e-03, 2.451780563557021467e-02, 8.166235549251851800e-02, -1.373723332546472956e-02, 1.424720494102774127e-01, 7.954956857654285618e-02, 
1413393274255760384, 1.905200086102027734e+00, 2.007091800449822827e+00, 1.120008918738559234e-01, 7.575861027909096546e-01, 3.048303592807355411e-01, 5.277936064383256243e-01, -2.336143358650854263e-01, -2.332668955135047684e-01, -6.776778828699173141e-02, 1.913861393368299080e-01, -2.551803468604147730e-03, 2.452407457915817962e-02, 8.167978112941373658e-02, -1.230631995751962915e-02, 1.431258424489876280e-01, 7.958687548996332128e-02, 
1413393274305760512, 1.893519083473354625e+00, 2.004493577375896951e+00, 1.201525933490347059e-01, 7.610062083512832976e-01, 2.954483141618942099e-01, 5.306419474036238038e-01, -2.280328225615508297e-01, -2.284834059835772480e-01, -6.137571013091321082e-02, 1.981629438419625078e-01, -2.509828905030746064e-03, 2.446630912748364722e-02, 8.163897686727393521e-02, -1.008980090120694013e-02, 1.454908175619079036e-01, 8.008224948956671474e-02, 
1413393274355760384, 1.895579079340348194e+00, 2.001819597900708736e+00, 1.275976808228014847e-01, 7.643128767331407447e-01, 2.875255038289792897e-01, 5.325397550826921345e-01, -2.226124892369445440e-01, -2.024424809230885580e-01, -7.039186360797716757e-02, 1.958215326273391732e-01, -2.554746064596543059e-03, 2.446980797325562507e-02, 8.164818290614164753e-02, -1.084817485751680272e-02, 1.442061551004830411e-01, 7.936862665499691549e-02, 
1413393274405760512, 1.887477439803045387e+00, 1.996394565768951468e+00, 1.373097301862114261e-01, 7.675305632256349542e-01, 2.791100062444264451e-01, 5.349755070840039872e-01, -2.163230125275369120e-01, -1.799200330101350942e-01, -8.256683344344770137e-02, 1.846794515712431861e-01, -2.617368870542942979e-03, 2.445822469933781398e-02, 8.162554222144939586e-02, -1.355621371258441607e-02, 1.457005309464835252e-01, 7.973119502432864103e-02, 
1413393274455760384, 1.876035088590315869e+00, 1.990739400302734108e+00, 1.473796877919230641e-01, 7.705166626387074391e-01, 2.702405253006703312e-01, 5.376269350782821865e-01, -2.103126476454969807e-01, -1.822506462269391780e-01, -8.850423161333643984e-02, 1.458110537606784052e-01, -2.632982734259918783e-03, 2.446744770517614992e-02, 8.161836279111286951e-02, -1.624482745631882635e-02, 1.461987707307399742e-01, 8.194360285590907012e-02, 
1413393274505760512, 1.860699318278793424e+00, 1.985275827087709333e+00, 1.576957690628763009e-01, 7.732070562634453248e-01, 2.613366584259901315e-01, 5.405508109799096461e-01, -2.041049236449637150e-01, -1.727873962085739179e-01, -9.359678975787856514e-02, 9.673575167253398166e-02, -2.645873515125049362e-03, 2.454663431031525386e-02, 8.162321159594490561e-02, -1.688549976998948363e-02, 1.482908992842813523e-01, 8.360457319873303150e-02, 
1413393274555760384, 1.799089609890626162e+00, 1.965736277116333142e+00, 1.787872552232770140e-01, 7.772373265237382256e-01, 2.505034300596574171e-01, 5.416778416971881338e-01, -1.993371154623601316e-01, -1.606104676257408548e-01, -9.984084201026358074e-02, 4.539896819984869103e-02, -2.656521297029256889e-03, 2.445765140690810482e-02, 8.142612473765294123e-02, -2.548211954314854796e-02, 1.722346353092051030e-01, 6.957343086214573535e-02, 
1413393274605760512, 1.790349295810651276e+00, 1.964608141726378543e+00, 1.813361856150277063e-01, 7.801555698038085129e-01, 2.405413134388532659e-01, 5.445385645495935956e-01, -1.922886246023783885e-01, -1.607663218719170561e-01, -1.005495573739923071e-01, -6.343707833363515861e-03, -2.586198186638848096e-03, 2.449054289780039015e-02, 8.140316140038030002e-02, -2.582535136151663593e-02, 1.704653078058511739e-01, 7.554095546238767667e-02, 
1413393274655760384, 1.781487914746485712e+00, 1.956777492054848411e+00, 1.794238340803429310e-01, 7.829383719001045128e-01, 2.317172801648573477e-01, 5.464065808533519197e-01, -1.864254711126253072e-01, -1.465304587762085164e-01, -9.349549736566171998e-02, -3.904743973654013073e-02, -2.667738319068156238e-03, 2.444754599669635153e-02, 8.139919816711430056e-02, -2.572706713923159777e-02, 1.715070464548857920e-01, 6.889139974025262902e-02, 
1413393274705760512, 1.772376455568241083e+00, 1.966146898446880398e+00, 1.804921901675757001e-01, 7.863277793129789250e-01, 2.214934089975516551e-01, 5.487328595413297760e-01, -1.775430711431953690e-01, -1.262053765829162233e-01, -9.754160372203701801e-02, -6.693750890052510560e-02, -2.412689363487272379e-03, 2.464062324856055794e-02, 8.135991853745713764e-02, -3.684060954076565780e-02, 1.715598316654640410e-01, 7.872182901360758045e-02, 
1413393274755760384, 1.763302196297672264e+00, 1.963448529751013583e+00, 1.785102762552770728e-01, 7.877329017691733215e-01, 2.130698613273812880e-01, 5.527013091002720424e-01, -1.691134902457345213e-01, -1.089419564791910960e-01, -9.704316000784152241e-02, -8.089042895630774166e-02, -2.330875037350259651e-03, 2.468876531168288924e-02, 8.135854987242205349e-02, -4.056311399990079197e-02, 1.720377326040887778e-01, 7.608127685377344407e-02, 
1413393274805760512, 1.755817565499517618e+00, 1.956149684733376359e+00, 1.745905987317318830e-01, 7.876376227492611903e-01, 2.053912028170918613e-01, 5.580196112939598274e-01, -1.614172928981862931e-01, -1.058685758402548027e-01, -1.108226848926067015e-01, -7.019783715011206071e-02, -2.356752955418544779e-03, 2.468380082815435639e-02, 8.135756875425935453e-02, -4.068669666936288593e-02, 1.678664584122935566e-01, 7.802176008440710187e-02, 
1413393274855760384, 1.751493511215156174e+00, 1.949043123947938883e+00, 1.708082887237520886e-01, 7.876163254852123208e-01, 1.979703148830867510e-01, 5.629715817082729945e-01, -1.533990757571532804e-01, -9.744194911989868813e-02, -1.208069276340341114e-01, -6.318131481006031280e-02, -2.390231908717694448e-03, 2.470183566183047769e-02, 8.134719049090002874e-02, -3.745696757370414048e-02, 1.672373027853153726e-01, 8.031336814561318427e-02, 
1413393274905760512, 1.751840342425104557e+00, 1.943150921076455262e+00, 1.678305659574141906e-01, 7.874564166805425591e-01, 1.897996945951703485e-01, 5.682864150061081032e-01, -1.447032075654348104e-01, -1.094919766893401175e-01, -1.074752622600534530e-01, -4.907850992153982295e-02, -2.288888087437874422e-03, 2.470101513605751919e-02, 8.133470871980172379e-02, -4.051250062047547645e-02, 1.677859384794015973e-01, 7.852830339863813014e-02, 
1413393274955760384, 1.745868796488471819e+00, 1.937315532133014662e+00, 1.627179736889826644e-01, 7.871031341545708937e-01, 1.822421977835206042e-01, 5.730820757890787709e-01, -1.372347330684349220e-01, -1.080887486018538707e-01, -1.171138702909532980e-01, -2.884147170785162154e-02, -2.222939816957676153e-03, 2.465366503097597348e-02, 8.138481973255398683e-02, -3.730532414103451128e-02, 1.626090104026120531e-01, 7.808975416031652128e-02, 
1413393275005760512, 1.741700871745062384e+00, 1.927418286219154009e+00, 1.608769847428660194e-01, 7.869472252374154486e-01, 1.739639565241188901e-01, 5.773412026377967576e-01, -1.308730004941797143e-01, -1.143082632911866098e-01, -1.237741747748131033e-01, -2.372898133372083190e-02, -2.281673074261525002e-03, 2.466487958717236348e-02, 8.138233841892732190e-02, -3.683313001054797087e-02, 1.585329974155258448e-01, 7.808575850993790257e-02, 
1413393275055760384, 1.735209337940344376e+00, 1.921542487441177949e+00, 1.581823313579286683e-01, 7.876550736150108589e-01, 1.655555332366824839e-01, 5.801863801066933224e-01, -1.247982963102506615e-01, -1.307118265037412186e-01, -1.143803455418775233e-01, -1.954346660255965040e-02, -2.271604483791245764e-03, 2.463617511800511584e-02, 8.138085380619769493e-02, -3.322962766176244809e-02, 1.609306668369044624e-01, 7.624618435851962528e-02, 
1413393275105760512, 1.728636008121479106e+00, 1.914079103340670995e+00, 1.565986842211508634e-01, 7.883972660086812079e-01, 1.571677972729867145e-01, 5.828344750111595918e-01, -1.184567819454010046e-01, -1.379304182308025428e-01, -1.342578850160847104e-01, -2.362230073248048137e-02, -2.281003091614997470e-03, 2.464000565601420778e-02, 8.135215329744742430e-02, -3.236034742552562626e-02, 1.557944028596572883e-01, 7.594313290359444579e-02, 
1413393275155760384, 1.721149279135846921e+00, 1.908032630907505967e+00, 1.547034443906750156e-01, 7.899275975831389074e-01, 1.479456661264553774e-01, 5.843536069757407914e-01, -1.125048108543437730e-01, -1.534051921149231223e-01, -1.255392918566116955e-01, -3.490744749509781114e-02, -2.284027722514224337e-03, 2.463609266927012029e-02, 8.133200022398476281e-02, -3.067531023155216363e-02, 1.596984521342333097e-01, 7.756431787731017657e-02, 
1413393275205760512, 1.711444548670173038e+00, 1.905284980424229335e+00, 1.526327652827284553e-01, 7.921541590418272882e-01, 1.380016701773063570e-01, 5.848163760825251245e-01, -1.069445351886294110e-01, -1.652735596194484513e-01, -1.319581109837309196e-01, -2.338382438321041923e-02, -2.220768040625912057e-03, 2.462313317024432055e-02, 8.133248810835606857e-02, -3.202533262685292037e-02, 1.573746731887480377e-01, 7.908767619972495444e-02, 
1413393275255760384, 1.703959830963496458e+00, 1.897313209857778071e+00, 1.524637082530953258e-01, 7.944878327486278868e-01, 1.280613423269723328e-01, 5.848729954883584714e-01, -1.015527220919105050e-01, -1.766875489036536517e-01, -1.450135344272543703e-01, -2.287844740448771383e-02, -2.234639384518158269e-03, 2.461944110899070767e-02, 8.129500286625146455e-02, -3.432942606754452869e-02, 1.611094442024517681e-01, 7.949811864893535640e-02, 
1413393275305760512, 1.695763489702052151e+00, 1.887591832814438098e+00, 1.513217726320652545e-01, 7.973418164178850409e-01, 1.183834700454273470e-01, 5.840874371302333667e-01, -9.525359624742193998e-02, -1.824287206766423419e-01, -1.384863367160385494e-01, -8.139110993274779882e-03, -2.273854448742963861e-03, 2.461035556273120581e-02, 8.131836102099097852e-02, -3.716842656711884241e-02, 1.591521649496234481e-01, 7.514667098161340042e-02, 
1413393275355760384, 1.686804104255439807e+00, 1.876746230364859880e+00, 1.496739271938253568e-01, 7.994454570320008724e-01, 1.082996199394233999e-01, 5.839462036675324708e-01, -9.036030530132510563e-02, -1.864609119041169272e-01, -1.484304488787676901e-01, -1.028621951668328913e-02, -2.311634785984518266e-03, 2.458650421221213536e-02, 8.134482889343876144e-02, -3.566324811140726692e-02, 1.576927759471503931e-01, 7.589605337603022583e-02, 
1413393275405760512, 1.678609070151704685e+00, 1.866567560194687836e+00, 1.481410158846367120e-01, 8.015825934398478347e-01, 9.756310828943302871e-02, 5.837614316061148223e-01, -8.467217231376138187e-02, -1.910355445424303522e-01, -1.630247717508685468e-01, 4.050617963671284544e-03, -2.333373247336082302e-03, 2.457164091242501278e-02, 8.136860441129305233e-02, -3.489572531051295112e-02, 1.568709066849489908e-01, 7.374600707760745055e-02, 
1413393275455760384, 1.672612689546220333e+00, 1.849283018504277676e+00, 1.508352528030758588e-01, 8.032856404897510405e-01, 8.713826637987188983e-02, 5.837262451781528583e-01, -8.001732940742332933e-02, -2.012236918873167024e-01, -1.643456101395185665e-01, 2.678165916329156362e-02, -2.466863207287874928e-03, 2.458715310714679192e-02, 8.132946417624786761e-02, -3.301468645600928731e-02, 1.586969017272581994e-01, 8.113996581871199543e-02, 
1413393275505760512, 1.664102247642332166e+00, 1.841659046474072525e+00, 1.529468392786172415e-01, 8.047618634715577590e-01, 7.652329379439473667e-02, 5.839804941104220770e-01, -7.395479096846997724e-02, -1.939193408403917795e-01, -1.781245833871121509e-01, 2.950446366381569152e-02, -2.447372207529891017e-03, 2.462924117317982081e-02, 8.126006188723311485e-02, -3.173690089425702104e-02, 1.601661598408048170e-01, 7.501488496207762979e-02, 
1413393275555760384, 1.653824265862552600e+00, 1.830576155276252726e+00, 1.526026437138523206e-01, 8.056482342694131216e-01, 6.626133023365630981e-02, 5.847966908743719161e-01, -6.747732268420034152e-02, -2.038671081745191682e-01, -1.934615102423900002e-01, 3.485193889671304307e-02, -2.443420187918001005e-03, 2.456375721447642130e-02, 8.125848274841554475e-02, -3.334803854564080683e-02, 1.594696296231598309e-01, 7.675010873593272887e-02, 
1413393275605760512, 1.641669615595606979e+00, 1.819201843869350244e+00, 1.544130623855551054e-01, 8.061683794155912741e-01, 5.529717992496287204e-02, 5.857993182955756328e-01, -6.224085962793684396e-02, -2.140393603742100914e-01, -1.922420830729414665e-01, 5.572250426213696400e-02, -2.478785322756502790e-03, 2.452482222029536349e-02, 8.130355796545365998e-02, -3.393219255777882304e-02, 1.603022251325958714e-01, 7.916357042970255387e-02, 
1413393275655760384, 1.629356078790560991e+00, 1.808327844168349019e+00, 1.576156585550107514e-01, 8.069098385422416309e-01, 4.541224178680224738e-02, 5.862309376656935633e-01, -5.628080030731914124e-02, -2.172952025582188529e-01, -2.075479603992813338e-01, 6.917935939675486090e-02, -2.494330841238581297e-03, 2.450740944622565448e-02, 8.130529090582833129e-02, -3.578259180823751412e-02, 1.606255634671229504e-01, 8.156657186185853337e-02, 
1413393275705760512, 1.620829776007246537e+00, 1.797725008110430123e+00, 1.609437436753204387e-01, 8.071322231783533141e-01, 3.461592244881762925e-02, 5.872661629019876317e-01, -4.957586237840234944e-02, -2.060248554648823338e-01, -2.309909956859079183e-01, 7.956575595796026856e-02, -2.480595535471651764e-03, 2.455488706176872302e-02, 8.125615123499103920e-02, -3.504017977571292908e-02, 1.623804090703943326e-01, 7.685135349166635765e-02, 
1413393275755760384, 1.608443407735083319e+00, 1.786944321980812544e+00, 1.638711301125499176e-01, 8.096157861704467162e-01, 2.557814466547879070e-02, 5.849281768809279081e-01, -4.155797384179528431e-02, -2.170811115407604297e-01, -2.238396718226763060e-01, 8.272480293433695508e-02, -2.449538193347830170e-03, 2.455014873725367211e-02, 8.128580900685132560e-02, -3.559103895349421259e-02, 1.584007219280962053e-01, 7.935227015734988565e-02, 
1413393275805760512, 1.596580434965300999e+00, 1.774506090850236140e+00, 1.656022328116291131e-01, 8.137354691152556274e-01, 1.739778294814793222e-02, 5.798674244096463370e-01, -3.585629039356051651e-02, -2.178266009115396584e-01, -2.356787007741291684e-01, 8.074099708546636500e-02, -2.475652340009593892e-03, 2.450404425218856777e-02, 8.128406960256308322e-02, -3.299731957808663130e-02, 1.575382317097495655e-01, 7.748474051580409028e-02, 
1413393275855760384, 1.588019446399296708e+00, 1.763339337977905208e+00, 1.698767093562582042e-01, 8.185852934042755491e-01, 8.823350165705880210e-03, 5.734137430121850620e-01, -3.220163410209928717e-02, -2.033856270932300758e-01, -2.416897958614789566e-01, 8.160030901758713595e-02, -2.459683975401271306e-03, 2.452718481019805497e-02, 8.126341485155803845e-02, -3.290073239161329932e-02, 1.605820989622934458e-01, 7.575187733316506022e-02, 
1413393275905760512, 1.576495325602105479e+00, 1.750645699577169312e+00, 1.723476034145248470e-01, 8.234442312495083849e-01, 1.265069938211361425e-03, 5.665670734792757068e-01, -3.065532366632138864e-02, -1.798116580790661556e-01, -2.456500592655626036e-01, 8.927427979922777923e-02, -2.455676590369769517e-03, 2.451843756383088879e-02, 8.126260511534755260e-02, -3.353309377645800199e-02, 1.571336506417732870e-01, 7.522291200816182133e-02, 
1413393275955760384, 1.566242659578372498e+00, 1.738103795877214086e+00, 1.748912908405731992e-01, 8.275299006519706291e-01, -5.054287380090140974e-03, 5.606272238940892549e-01, -2.942504944475127573e-02, -1.559892904905732236e-01, -2.534109525239271465e-01, 8.828179112424011654e-02, -2.429615719071907473e-03, 2.443743018485248011e-02, 8.129199078059715089e-02, -3.279421644705438760e-02, 1.554240498153778016e-01, 7.539214737372476605e-02, 
1413393276005760512, 1.558192033564981260e+00, 1.727538052310617411e+00, 1.795452040870937904e-01, 8.303638195447259340e-01, -1.029730350122003320e-02, 5.564138952196977517e-01, -2.816859844118765888e-02, -1.192511217398522921e-01, -2.698010989786409630e-01, 9.717874186929979785e-02, -2.403195898810917951e-03, 2.443204112855828017e-02, 8.127168979850889208e-02, -3.446659735818126402e-02, 1.550831850735638062e-01, 7.421391001322111269e-02, 
1413393276055760384, 1.552024798747393630e+00, 1.712022447835933159e+00, 1.856774159995451534e-01, 8.305781911516116889e-01, -1.059785686253656399e-02, 5.562924859519319254e-01, -2.379545937059643346e-02, -7.713851894774151341e-02, -2.805848238393772731e-01, 1.358382756670576119e-01, -2.441647282691619160e-03, 2.443215771871504530e-02, 8.130294448257920081e-02, -3.590855428488453488e-02, 1.551171402151129974e-01, 7.648391658831533990e-02, 
