# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1413394932955760500, fb02f9fa70ac3c18730b000000000000, 5e89b44d63ac3c181200000000000000, -1.77877533427605, -1.43311756931762, 0.661689832359056, 0.209143715416113, 0.755777285412494, -0.28500763906351, 0.551207988722869, -1.77877533427605, -1.43311756931762, 0.661689832359056, 0.209143715416113, 0.755777285412494, -0.28500763906351, 0.551207988722869, 0.15542681391022, 0.655401336462331, 0.0992854781066004, -0.00278587238155562, 0.0232668446217432, 0.0808498177121332, 0.0108551938011156, 0.124857874207976, 0.0881150805560597
1413394933055760500, 2804e00271ac3c187b0b000000000000, 5e89b44d63ac3c181200000000000000, -1.7653348118114, -1.37013310384511, 0.665470073833295, 0.18629048998013, 0.771569112914155, -0.270473041942797, 0.544813078883059, -1.7653348118114, -1.37013310384511, 0.665470073833295, 0.18629048998013, 0.771569112914155, -0.270473041942797, 0.544813078883059, 0.164926896690039, 0.636282899395545, 0.0300140657430581, -0.00277579410016736, 0.0233325959197537, 0.0808142115511025, 0.0165625494119628, 0.12696335942566, 0.0868254326803075
1413394933155760500, d8eedf0871ac3c187f0b000000000000, 5e89b44d63ac3c181200000000000000, -1.75068856188997, -1.30970963527562, 0.661458452941494, 0.168327443796627, 0.782313115619891, -0.250733311104976, 0.544779650405857, -1.75068856188997, -1.30970963527562, 0.661458452941494, 0.168327443796627, 0.782313115619891, -0.250733311104976, 0.544779650405857, 0.188514832950565, 0.613055902273503, -0.0507865108106099, -0.002765353202374, 0.0234059213098958, 0.0807815689778986, 0.0214494148425876, 0.129007067619827, 0.086169166603368
1413394933255760500, dd6d7f0f71ac3c18850b000000000000, 5e89b44d63ac3c181200000000000000, -1.73017302337921, -1.24939578936123, 0.650078993773158, 0.152055687729899, 0.787053482913962, -0.228702753559326, 0.552377527942956, -1.73017302337921, -1.24939578936123, 0.650078993773158, 0.152055687729899, 0.787053482913962, -0.228702753559326, 0.552377527942956, 0.196025622312365, 0.602589320817911, -0.160051038215801, -0.00274778814920253, 0.0234189040109208, 0.0808053889531011, 0.0218583415550748, 0.127847359950925, 0.0858621599190314
1413394933355760500, ac8af21671ac3c188d0b000000000000, 5e89b44d63ac3c181200000000000000, -1.70893655601836, -1.19016637202416, 0.628583571418808, 0.140343977310603, 0.789804045254536, -0.204483423443728, 0.560980986905034, -1.70893655601836, -1.19016637202416, 0.628583571418808, 0.140343977310603, 0.789804045254536, -0.204483423443728, 0.560980986905034, 0.20002008653635, 0.574841704470838, -0.267628573224913, -0.00272700979907384, 0.0234209348633879, 0.0808242519891917, 0.0215998852516972, 0.126552515057493, 0.0854619331790569
1413394933455760500, 0264b61d71ac3c18910b000000000000, 5e89b44d63ac3c181200000000000000, -1.68806695722292, -1.13086333535101, 0.596922945553449, 0.128174421376138, 0.791914480473437, -0.1817935892157, 0.568677293587015, -1.68806695722292, -1.13086333535101, 0.596922945553449, 0.128174421376138, 0.791914480473437, -0.1817935892157, 0.568677293587015, 0.189650127580783, 0.574881295383522, -0.393554788024641, -0.0027539272321628, 0.0233912661575251, 0.0808458920173674, 0.0203146061312702, 0.125950139043408, 0.08567511076011
1413394933555760500, fe1e4f2571ac3c18990b000000000000, 5e89b44d63ac3c181200000000000000, -1.66829813697936, -1.07199441671386, 0.554437213978634, 0.114689589860134, 0.794093168668647, -0.161422259727187, 0.574634833190672, -1.66829813697936, -1.07199441671386, 0.554437213978634, 0.114689589860134, 0.794093168668647, -0.161422259727187, 0.574634833190672, 0.194277737674557, 0.578335663018387, -0.462297285305061, -0.00277151927942024, 0.0233840049799776, 0.0808638639642813, 0.0197638509656098, 0.125180772866604, 0.0869245454996688
1413394933655760500, 0b2c5e2c71ac3c189d0b000000000000, 5e89b44d63ac3c181200000000000000, -1.6531099845366, -1.02089077614603, 0.508275503182665, 0.100923998283502, 0.792584307823966, -0.141288989753597, 0.584518505212696, -1.6531099845366, -1.02089077614603, 0.508275503182665, 0.100923998283502, 0.792584307823966, -0.141288989753597, 0.584518505212696, 0.168542444306999, 0.561682674167994, -0.417229997516289, -0.00274638308928856, 0.0234733460207597, 0.0808519026937396, 0.0228073862324915, 0.124682508237451, 0.0905197745943564
1413394933755760500, c1dd353371ac3c18a30b000000000000, 5e89b44d63ac3c181200000000000000, -1.64244811768398, -0.965858043145235, 0.469820444478684, 0.0884067928024934, 0.787199275739549, -0.12161855176205, 0.598089012713667, -1.64244811768398, -0.965858043145235, 0.469820444478684, 0.0884067928024934, 0.787199275739549, -0.12161855176205, 0.598089012713667, 0.120621474635158, 0.563479561122839, -0.374923590961092, -0.00277983591285819, 0.0235030964054204, 0.0808113067542976, 0.0244824844645497, 0.127809529913066, 0.0930856303858884
1413394933855760500, 8ea1193a71ac3c18a90b000000000000, 5e89b44d63ac3c181200000000000000, -1.6400183476402, -0.907103092688274, 0.437006570778366, 0.0781845983846415, 0.784970851037363, -0.106185253557343, 0.605336785206445, -1.6400183476402, -0.907103092688274, 0.437006570778366, 0.0781845983846415, 0.784970851037363, -0.106185253557343, 0.605336785206445, 0.0489475496369583, 0.578637251603478, -0.347717743759096, -0.00285776941933061, 0.0234937609810056, 0.0807659008348074, 0.0243407009064731, 0.132368245115389, 0.0946495388764848
1413394933955760500, 6deb354071ac3c18af0b000000000000, 5e89b44d63ac3c181200000000000000, -1.64903889917536, -0.844404561454192, 0.408949758390929, 0.0664918992822004, 0.794441213146605, -0.0901007930491585, 0.596928666823691, -1.64903889917536, -0.844404561454192, 0.408949758390929, 0.0664918992822004, 0.794441213146605, -0.0901007930491585, 0.596928666823691, -0.0360415709396132, 0.601776145219344, -0.340390639592909, -0.00295386238766155, 0.0234901136615567, 0.0807183485796465, 0.021889538009455, 0.137196368254454, 0.098924871294233
1413394934055760500, c4ac974771ac3c18b50b000000000000, 5e89b44d63ac3c181200000000000000, -1.65043713879034, -0.782404062598013, 0.374125386681403, 0.0515545841201928, 0.8057591636637, -0.0722192932908867, 0.585558424672324, -1.65043713879034, -0.782404062598013, 0.374125386681403, 0.0515545841201928, 0.8057591636637, -0.0722192932908867, 0.585558424672324, -0.0471780693772673, 0.617086425573666, -0.288634288403907, -0.0029628068059942, 0.0234484954874036, 0.0807414475910309, 0.0210750029446041, 0.136161197193126, 0.0954347259829223
1413394934155760500, 45fe6a4e71ac3c18bb0b000000000000, 5e89b44d63ac3c181200000000000000, -1.65156304036037, -0.716856019580696, 0.348391065322446, 0.035519671076627, 0.803494588557907, -0.0504795293186837, 0.592103551960746, -1.65156304036037, -0.716856019580696, 0.348391065322446, 0.035519671076627, 0.803494588557907, -0.0504795293186837, 0.592103551960746, -0.0276085522038493, 0.626511449901384, -0.23118489782572, -0.00297172863172915, 0.0234030938006493, 0.0807285336831741, 0.0219141384436396, 0.138422435917848, 0.0905083625634509
1413394934255760500, 3e4b8a5571ac3c18c10b000000000000, 5e89b44d63ac3c181200000000000000, -1.65229868581748, -0.654369330798832, 0.319373261423169, 0.0186860385616378, 0.797655994506737, -0.0266533560727896, 0.602233629914835, -1.65229868581748, -0.654369330798832, 0.319373261423169, 0.0186860385616378, 0.797655994506737, -0.0266533560727896, 0.602233629914835, -0.0574551983931451, 0.633334101356135, -0.336994620976868, -0.00293249153025687, 0.0234102990757415, 0.0807245937627915, 0.0232662587097396, 0.137401113671779, 0.0902137382927747
1413394934355760500, f5b9da5c71ac3c18c70b000000000000, 5e89b44d63ac3c181200000000000000, -1.6627610107418, -0.586843838475289, 0.282115585037672, 0.00183382050451345, -0.799384919418427, 0.000652668887508637, -0.600816079788212, -1.6627610107418, -0.586843838475289, 0.282115585037672, 0.00183382050451345, -0.799384919418427, 0.000652668887508637, -0.600816079788212, -0.100639632833626, 0.639520608481573, -0.465022788986485, -0.00293424363920527, 0.0234015835688146, 0.0806937661616365, 0.0218797691645627, 0.140110883149147, 0.0898525529717734
1413394934455760500, 5c6afb6371ac3c18cd0b000000000000, 5e89b44d63ac3c181200000000000000, -1.67523858042621, -0.520433568363318, 0.230427084299466, 0.0278470527317857, -0.805857718749818, -0.0197633587127814, -0.591123750527656, -1.67523858042621, -0.520433568363318, 0.230427084299466, 0.0278470527317857, -0.805857718749818, -0.0197633587127814, -0.591123750527656, -0.149997848263155, 0.628781608840294, -0.571846456456186, -0.0029248192815159, 0.0233835295621839, 0.080672682753609, 0.0207201789238712, 0.142480244862887, 0.0873615357741675
1413394934555760500, f8957e6a71ac3c18d30b000000000000, 5e89b44d63ac3c181200000000000000, -1.68211963576339, -0.462659558354304, 0.165533931635447, 0.0424847577675512, -0.809682938472965, -0.0380091708163224, -0.584092362077329, -1.68211963576339, -0.462659558354304, 0.165533931635447, 0.0424847577675512, -0.809682938472965, -0.0380091708163224, -0.584092362077329, -0.130576339242131, 0.590283739709676, -0.657023230557331, -0.00288177001817565, 0.0233784491376604, 0.0806946027014438, 0.0212082641953864, 0.140131652981289, 0.0855771295462308
1413394934655760500, 9a6f507171ac3c18d90b000000000000, 5e89b44d63ac3c181200000000000000, -1.69146544918123, -0.41270119210741, 0.101986085777685, 0.0471914668351473, -0.811130189866114, -0.0556430236668317, -0.580297022621107, -1.69146544918123, -0.41270119210741, 0.101986085777685, 0.0471914668351473, -0.811130189866114, -0.0556430236668317, -0.580297022621107, -0.132349961766787, 0.543302923332412, -0.574532816758301, -0.00284284177410855, 0.0234069246866045, 0.0807052212737232, 0.0219675972954709, 0.137970469204309, 0.0872930225792745
1413394934755760500, 90ff977771ac3c18df0b000000000000, 5e89b44d63ac3c181200000000000000, -1.70692764239021, -0.368011446008503, 0.0485528725252516, 0.0551756542030328, -0.810010513272971, -0.0663368872045842, -0.58003278611345, -1.70692764239021, -0.368011446008503, 0.0485528725252516, 0.0551756542030328, -0.810010513272971, -0.0663368872045842, -0.58003278611345, -0.189762707998104, 0.512410923748238, -0.465557092767419, -0.00292375932336167, 0.0233880057447389, 0.0807540061265539, 0.0210855023131698, 0.1354274990473, 0.0862425560575358
1413394934855760500, 9a834a7e71ac3c18e50b000000000000, 5e89b44d63ac3c181200000000000000, -1.72254735270838, -0.32995548709904, 0.0154799870348829, 0.0602392844655319, -0.80748337851071, -0.0717359679035485, -0.582405162189477, -1.72254735270838, -0.32995548709904, 0.0154799870348829, 0.0602392844655319, -0.80748337851071, -0.0717359679035485, -0.582405162189477, -0.187152781726753, 0.473408165165122, -0.308798090292281, -0.00298333039382128, 0.0233718802177285, 0.0808067355247377, 0.0159688477757592, 0.131536741948963, 0.0835207036349199
1413394934955760500, d342918571ac3c18eb0b000000000000, 5e89b44d63ac3c181200000000000000, -1.73572893055047, -0.297788430466622, 0.00309263257819115, 0.0628303714589368, -0.806000153930047, -0.0740558342398878, -0.583893680135439, -1.73572893055047, -0.297788430466622, 0.00309263257819115, 0.0628303714589368, -0.806000153930047, -0.0740558342398878, -0.583893680135439, -0.171685401640211, 0.446672644942885, -0.108783907349764, -0.00299940146286198, 0.0233724852960725, 0.0808458307822772, 0.00864220374056955, 0.128133289553829, 0.0812796531361977
1413394935055760500, b19c8c8b71ac3c18f10b000000000000, 5e89b44d63ac3c181200000000000000, -1.74258578437226, -0.269687088522475, 0.00742497760626974, 0.0647589488004987, -0.802106194253766, -0.0725694616963, -0.589207607655488, -1.74258578437226, -0.269687088522475, 0.00742497760626974, 0.0647589488004987, -0.802106194253766, -0.0725694616963, -0.589207607655488, -0.158873234856085, 0.415635639403023, 0.0320132741772792, -0.00299408879951371, 0.0233660869762867, 0.080892685857027, 0.00182515108958603, 0.123702513919833, 0.0776072935680958
1413394935155760500, ab380f9271ac3c18f70b000000000000, 5e89b44d63ac3c181200000000000000, -1.75037072660071, -0.253225574387356, 0.0219557732034042, 0.0659912731269642, -0.797574929958329, -0.0646195350373175, -0.596107120125746, -1.75037072660071, -0.253225574387356, 0.0219557732034042, 0.0659912731269642, -0.797574929958329, -0.0646195350373175, -0.596107120125746, -0.166402574000078, 0.364945356212252, 0.0277417498043682, -0.00305549310944089, 0.0233743509313542, 0.0809775172133805, -0.00434463898060192, 0.118957584165997, 0.0758491504785307
1413394935255760500, 65e5df9871ac3c18fd0b000000000000, 5e89b44d63ac3c181200000000000000, -1.76505899824656, -0.232879281916493, 0.0298618237894639, 0.0610396113693478, -0.793864442826261, -0.0545942382915802, -0.602555293234896, -1.76505899824656, -0.232879281916493, 0.0298618237894639, 0.0610396113693478, -0.793864442826261, -0.0545942382915802, -0.602555293234896, -0.207711465413867, 0.314370083042861, -0.0352946757288021, -0.00311081290345936, 0.023382609594705, 0.0810304994904974, -0.00885763039015265, 0.116754501945696, 0.0742537037604513
1413394935355760500, 3bb04e9f71ac3c18030c000000000000, 5e89b44d63ac3c181200000000000000, -1.78474051909286, -0.203989348984048, 0.0225670247902383, 0.0527359002512277, -0.788328651593447, -0.0473409402265492, -0.611159305975142, -1.78474051909286, -0.203989348984048, 0.0225670247902383, 0.0527359002512277, -0.788328651593447, -0.0473409402265492, -0.611159305975142, -0.252536149653571, 0.275840593970787, -0.123829723116431, -0.00312097934233517, 0.0233855057911177, 0.0810507830920012, -0.0100566244793872, 0.116266585761083, 0.071506825672306
1413394935455760500, 216715a671ac3c18090c000000000000, 5e89b44d63ac3c181200000000000000, -1.81366117308075, -0.176154929283294, 0.00823030488836285, 0.0435327204288106, -0.786531071312702, -0.0430888327024787, -0.614505596889157, -1.81366117308075, -0.176154929283294, 0.00823030488836285, 0.0435327204288106, -0.786531071312702, -0.0430888327024787, -0.614505596889157, -0.300172543429455, 0.256677096836956, -0.240244570223199, -0.00313512979593421, 0.0233842342204267, 0.0810597408417363, -0.0142503726982683, 0.118023867702947, 0.0692427906832708
1413394935555760500, 9db9c9ac71ac3c180f0c000000000000, 5e89b44d63ac3c181200000000000000, -1.84263128554595, -0.154504503744889, -0.0232167657013035, 0.0353126578943319, -0.793250985003339, -0.0405110020509156, -0.606518548518099, -1.84263128554595, -0.154504503744889, -0.0232167657013035, 0.0353126578943319, -0.793250985003339, -0.0405110020509156, -0.606518548518099, -0.359079824363842, 0.247760070202122, -0.326669616441343, -0.00317331521905597, 0.0233714771513343, 0.0810983379359553, -0.012784578333767, 0.116529954088318, 0.0673535984316107
1413394935655760500, 7b58e2b371ac3c18150c000000000000, 5e89b44d63ac3c181200000000000000, -1.87631908502931, -0.135540475371128, -0.0573313515981129, 0.0288273956141155, -0.799833000412746, -0.0378211722324945, -0.598335785026946, -1.87631908502931, -0.135540475371128, -0.0573313515981129, 0.0288273956141155, -0.799833000412746, -0.0378211722324945, -0.598335785026946, -0.403103676598079, 0.24055824864469, -0.295722983920841, -0.00320913714851777, 0.0233598676833331, 0.0811229706857323, -0.0107071570290206, 0.1150279339811, 0.066206068556026
1413394935755760500, ee776cba71ac3c181b0c000000000000, 5e89b44d63ac3c181200000000000000, -1.91777543395787, -0.114645960747228, -0.0799485169851224, 0.0238642000636047, -0.801499456166279, -0.0354533741705364, -0.596466411443601, -1.91777543395787, -0.114645960747228, -0.0799485169851224, 0.0238642000636047, -0.801499456166279, -0.0354533741705364, -0.596466411443601, -0.434356096162616, 0.236372911641484, -0.159902729707609, -0.00325309572807607, 0.023364817457821, 0.0811162725914431, -0.0102322589446648, 0.113238312374715, 0.0656518365305854
1413394935855760500, c2fa4cc171ac3c18210c000000000000, 5e89b44d63ac3c181200000000000000, -1.9635542620908, -0.0959960276858746, -0.0845252225164491, 0.0222445571915945, -0.800201702877534, -0.0334561891346129, -0.598383737910577, -1.9635542620908, -0.0959960276858746, -0.0845252225164491, 0.0222445571915945, -0.800201702877534, -0.0334561891346129, -0.598383737910577, -0.432021924669336, 0.242363632912641, 0.0194321114507048, -0.00334754358636734, 0.0233654461031556, 0.0811143375091322, -0.0117942338688385, 0.112290501035018, 0.066760426781717
1413394935955760500, 1cf4d5c771ac3c18270c000000000000, 5e89b44d63ac3c181200000000000000, -2.00906784852509, -0.0743242965838017, -0.0828109570989314, 0.020642966398129, -0.803178137436168, -0.0303664989049185, -0.594606275805353, -2.00906784852509, -0.0743242965838017, -0.0828109570989314, 0.020642966398129, -0.803178137436168, -0.0303664989049185, -0.594606275805353, -0.466466861319586, 0.250663924666794, -0.0536825470775872, -0.00334477740493243, 0.0233337473588562, 0.0810883341269971, -0.0135915214794985, 0.111141512133188, 0.0689499239576627
